 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Acre
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"120001 Acrelândia";0;0;0;0;0;0;0;1;0;1
"120013 Bujari";0;1;0;0;0;0;0;0;0;1
"120020 Cruzeiro do Sul";0;0;0;0;0;1;0;0;0;1
"120033 Mâncio Lima";0;0;1;0;0;0;0;0;0;1
"120034 Manoel Urbano";0;0;0;0;0;1;0;0;0;1
"120038 Plácido de Castro";0;0;1;0;0;0;1;0;0;2
"120040 Rio Branco";6;11;3;6;7;8;24;9;7;81
"120050 Sena Madureira";0;2;0;0;0;1;1;0;0;4
"120060 Tarauacá";0;0;0;1;0;0;0;0;0;1
"120070 Xapuri";0;0;0;0;0;0;1;0;0;1
"Total";6;14;5;7;7;11;27;10;7;94
