 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio Grande do Norte
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"240010 Acari";0;1;0;0;0;0;0;0;0;1
"240020 Açu";0;2;0;3;0;1;0;0;0;6
"240070 Alto do Rodrigues";1;0;0;0;0;0;0;0;0;1
"240080 Angicos";0;0;0;0;0;1;0;0;0;1
"240100 Apodi";0;0;0;1;0;0;2;0;0;3
"240130 Augusto Severo";0;0;0;0;0;0;1;0;0;1
"240145 Baraúna";0;0;0;0;1;0;0;0;0;1
"240150 Barcelona";0;0;0;0;0;0;0;0;1;1
"240200 Caicó";1;2;0;2;0;4;2;1;0;12
"240220 Canguaretama";0;0;0;0;0;0;1;0;1;2
"240230 Caraúbas";1;0;0;0;1;0;0;0;0;2
"240260 Ceará-Mirim";1;2;0;1;2;1;1;0;0;8
"240310 Currais Novos";0;0;0;0;0;0;1;0;0;1
"240320 Doutor Severiano";0;0;0;0;0;0;0;0;1;1
"240350 Espírito Santo";0;0;0;0;1;0;1;0;0;2
"240360 Extremoz";2;0;0;2;0;2;1;0;0;7
"240390 Francisco Dantas";0;0;0;1;0;0;0;0;0;1
"240400 Frutuoso Gomes";1;0;0;1;0;0;0;0;0;2
"240450 Guamaré";0;1;1;0;0;1;0;0;0;3
"240460 Ielmo Marinho";0;0;0;0;0;0;2;0;0;2
"240470 Ipanguaçu";0;0;0;1;0;0;0;0;0;1
"240485 Itajá";0;1;0;0;0;1;0;0;0;2
"240600 José da Penha";1;0;0;1;0;0;0;0;0;2
"240610 Jucurutu";0;0;0;0;0;0;1;0;1;2
"240650 Lagoa Nova";0;0;0;0;0;1;0;0;0;1
"240670 Lajes";0;0;0;1;0;0;2;0;0;3
"240700 Luís Gomes";0;0;0;0;0;1;1;0;0;2
"240710 Macaíba";0;3;0;6;2;3;1;0;1;16
"240720 Macau";0;2;0;3;1;0;0;0;0;6
"240725 Major Sales";0;0;0;1;0;0;0;0;0;1
"240760 Messias Targino";0;0;0;1;0;0;0;0;0;1
"240800 Mossoró";2;6;1;10;4;10;24;5;13;75
"240810 Natal";12;26;5;48;11;43;48;15;18;226
"240820 Nísia Floresta";0;0;0;2;1;2;1;0;0;6
"240830 Nova Cruz";1;0;0;0;0;0;0;0;0;1
"240890 Parelhas";0;0;0;0;0;0;1;0;0;1
"240325 Parnamirim";1;0;0;5;0;1;8;0;4;19
"240930 Patu";0;0;0;0;0;0;0;1;0;1
"240940 Pau dos Ferros";0;3;1;0;1;0;1;1;1;8
"240970 Pedro Avelino";0;2;0;0;1;1;0;0;0;4
"240980 Pedro Velho";1;0;0;0;0;1;0;0;0;2
"240990 Pendências";0;0;0;1;0;0;1;0;0;2
"241000 Pilões";0;0;0;1;0;0;0;0;0;1
"241010 Poço Branco";0;1;0;0;0;0;0;0;0;1
"241025 Porto do Mangue";1;0;1;0;0;0;0;0;0;2
"241050 Rafael Fernandes";0;0;0;0;0;0;1;0;0;1
"241100 Rodolfo Fernandes";0;1;0;0;0;0;0;0;0;1
"241120 Santa Cruz";0;3;0;0;0;0;1;0;0;4
"241200 São Gonçalo do Amarante";1;1;1;2;0;6;1;0;1;13
"241220 São José de Mipibu";1;1;0;4;0;3;2;1;1;13
"241250 São Miguel";0;0;0;0;0;0;0;0;1;1
"241255 São Miguel do Gostoso";0;0;0;1;0;0;0;0;0;1
"241260 São Paulo do Potengi";0;0;0;3;0;0;0;0;0;3
"241330 Serra de São Bento";0;0;0;1;0;0;0;0;0;1
"241390 Taipu";0;0;0;1;0;0;0;0;0;1
"241400 Tangará";1;0;0;0;0;0;0;0;0;1
"241105 Tibau";0;0;0;0;0;1;0;0;0;1
"241440 Touros";0;0;2;0;0;0;2;0;0;4
"241480 Vera Cruz";0;0;0;0;0;0;1;0;0;1
"241500 Vila Flor";0;0;0;1;0;0;0;0;0;1
"Total";29;58;12;105;26;84;109;24;44;491
