 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2020
Ano Notificação: 2020
UF Residência: Santa Catarina
Região Res.: Região Sul
UF Notificação: Santa Catarina
Região Not.: Região Sul
Período:2020
"Município (Res)";"2020";"Total"
"420010 Abelardo Luz";1;1
"420030 Agronômica";1;1
"420050 Águas de Chapecó";2;2
"420070 Alfredo Wagner";1;1
"420130 Araquari";3;3
"420140 Araranguá";15;15
"420170 Ascurra";1;1
"420180 Atalanta";1;1
"420195 Balneário Arroio do Silva";4;4
"420205 Balneário Barra do Sul";2;2
"420200 Balneário Camboriú";50;50
"420207 Balneário Gaivota";1;1
"420210 Barra Velha";11;11
"420213 Bela Vista do Toldo";1;1
"420220 Benedito Novo";1;1
"420230 Biguaçu";15;15
"420240 Blumenau";97;97
"420245 Bombinhas";2;2
"420280 Braço do Norte";6;6
"420290 Brusque";27;27
"420300 Caçador";8;8
"420315 Calmon";1;1
"420320 Camboriú";22;22
"420340 Campo Belo do Sul";1;1
"420360 Campos Novos";5;5
"420370 Canelinha";2;2
"420380 Canoinhas";4;4
"420390 Capinzal";2;2
"420395 Capivari de Baixo";1;1
"420415 Celso Ramos";1;1
"420420 Chapecó";46;46
"420425 Cocal do Sul";2;2
"420430 Concórdia";7;7
"420455 Correia Pinto";1;1
"420450 Corupá";2;2
"420460 Criciúma";49;49
"420480 Curitibanos";2;2
"420510 Dona Emma";1;1
"420520 Erval Velho";1;1
"420530 Faxinal dos Guedes";2;2
"420540 Florianópolis";193;193
"420545 Forquilhinha";7;7
"420550 Fraiburgo";3;3
"420570 Garopaba";8;8
"420580 Garuva";2;2
"420590 Gaspar";14;14
"420600 Governador Celso Ramos";2;2
"420630 Guabiruba";4;4
"420650 Guaramirim";4;4
"420670 Herval d'Oeste";5;5
"420690 Ibirama";2;2
"420700 Içara";7;7
"420710 Ilhota";1;1
"420720 Imaruí";1;1
"420730 Imbituba";14;14
"420750 Indaial";8;8
"420780 Irani";2;2
"420810 Itaiópolis";1;1
"420820 Itajaí";81;81
"420830 Itapema";15;15
"420845 Itapoá";3;3
"420850 Ituporanga";2;2
"420870 Jacinto Machado";1;1
"420880 Jaguaruna";2;2
"420890 Jaraguá do Sul";18;18
"420900 Joaçaba";8;8
"420910 Joinville";143;143
"420930 Lages";38;38
"420940 Laguna";5;5
"420950 Laurentino";1;1
"420960 Lauro Muller";1;1
"420990 Lontras";1;1
"421000 Luiz Alves";1;1
"421010 Mafra";6;6
"421040 Maracajá";1;1
"421090 Modelo";1;1
"421105 Monte Carlo";1;1
"421120 Morro da Fumaça";2;2
"421130 Navegantes";17;17
"421140 Nova Erechim";1;1
"421145 Nova Itaberaba";1;1
"421150 Nova Trento";1;1
"421160 Nova Veneza";2;2
"421170 Orleans";3;3
"421190 Palhoça";52;52
"421210 Palmitos";1;1
"421240 Pedras Grandes";1;1
"421250 Penha";4;4
"421270 Petrolândia";1;1
"421280 Piçarras";2;2
"421290 Pinhalzinho";4;4
"421320 Pomerode";5;5
"421340 Ponte Serrada";3;3
"421350 Porto Belo";4;4
"421360 Porto União";1;1
"421370 Pouso Redondo";1;1
"421400 Presidente Getúlio";4;4
"421440 Rio das Antas";1;1
"421460 Rio do Oeste";1;1
"421480 Rio do Sul";33;33
"421470 Rio dos Cedros";1;1
"421500 Rio Negrinho";3;3
"421510 Rodeio";1;1
"421530 Salete";1;1
"421545 Sangão";1;1
"421550 Santa Cecília";3;3
"421570 Santo Amaro da Imperatriz";7;7
"421580 São Bento do Sul";5;5
"421590 São Bonifácio";1;1
"421605 São Cristovão do Sul";1;1
"421620 São Francisco do Sul";15;15
"421650 São Joaquim";3;3
"421660 São José";88;88
"421700 São Ludgero";1;1
"421720 São Miguel do Oeste";2;2
"421725 São Pedro de Alcântara";1;1
"421755 Serra Alta";1;1
"421770 Sombrio";1;1
"421780 Taió";3;3
"421800 Tijucas";13;13
"421810 Timbé do Sul";2;2
"421820 Timbó";7;7
"421825 Timbó Grande";1;1
"421830 Três Barras";2;2
"421850 Treze Tílias";1;1
"421870 Tubarão";30;30
"421880 Turvo";1;1
"421885 União do Oeste";1;1
"421890 Urubici";1;1
"421900 Urussanga";2;2
"421930 Videira";10;10
"421940 Witmarsum";1;1
"421950 Xanxerê";10;10
"421970 Xaxim";2;2
"Total";1377;1377
