 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Minas Gerais
Período:2024
"Município (Res)";"Masculino";"Feminino";"Total"
"310040 Acaiaca";1;0;1
"310050 Açucena";1;0;1
"310090 Águas Formosas";2;1;3
"310110 Aimorés";1;0;1
"310140 Albertina";1;0;1
"310150 Além Paraíba";9;6;15
"310160 Alfenas";11;3;14
"310170 Almenara";1;0;1
"310190 Alpinópolis";1;0;1
"315350 Alto Jequitibá";1;0;1
"310220 Alvarenga";0;1;1
"310260 Andradas";1;1;2
"310290 Antônio Carlos";2;0;2
"310300 Antônio Dias";1;0;1
"310340 Araçuaí";1;0;1
"310350 Araguari";5;5;10
"310400 Araxá";5;4;9
"310420 Arcos";1;0;1
"310470 Ataléia";1;0;1
"310490 Baependi";1;0;1
"310510 Bambuí";1;1;2
"310540 Barão de Cocais";1;1;2
"310560 Barbacena";7;4;11
"310600 Bela Vista de Minas";1;0;1
"310620 Belo Horizonte";313;92;405
"310630 Belo Oriente";1;0;1
"310660 Bertópolis";0;1;1
"310670 Betim";42;17;59
"310690 Bicas";1;0;1
"310710 Boa Esperança";2;0;2
"310730 Bocaiúva";1;1;2
"310740 Bom Despacho";2;0;2
"310780 Bom Jesus do Galho";1;0;1
"310790 Bom Repouso";1;0;1
"310800 Bom Sucesso";1;0;1
"310860 Brasília de Minas";1;0;1
"310880 Braúnas";1;1;2
"310900 Brumadinho";5;1;6
"310930 Buritis";1;0;1
"311000 Caeté";6;0;6
"311030 Caldas";1;0;1
"311060 Cambuí";1;0;1
"311100 Campestre";1;0;1
"311120 Campo Belo";1;0;1
"311150 Campos Altos";0;1;1
"311170 Canaã";1;0;1
"311240 Capetinga";0;1;1
"311330 Carangola";7;3;10
"311340 Caratinga";3;6;9
"311400 Carmo da Mata";1;0;1
"311420 Carmo do Cajuru";1;0;1
"311430 Carmo do Paranaíba";4;1;5
"311500 Cascalho Rico";1;0;1
"311530 Cataguases";5;2;7
"311540 Catas Altas da Noruega";0;1;1
"311547 Catuti";1;0;1
"311570 Central de Minas";2;0;2
"311650 Claro dos Poções";1;0;1
"311660 Cláudio";1;0;1
"311760 Conceição do Pará";1;0;1
"311780 Conceição dos Ouros";1;0;1
"311787 Confins";1;0;1
"311800 Congonhas";4;1;5
"311830 Conselheiro Lafaiete";17;7;24
"311840 Conselheiro Pena";1;0;1
"311860 Contagem";98;25;123
"311920 Coroaci";1;0;1
"311930 Coromandel";1;0;1
"311940 Coronel Fabriciano";7;8;15
"311980 Córrego Danta";1;0;1
"312010 Couto de Magalhães de Minas";0;1;1
"312080 Cruzília";1;0;1
"312087 Curral de Dentro";1;1;2
"312090 Curvelo";4;1;5
"312125 Delta";1;0;1
"312160 Diamantina";4;2;6
"312230 Divinópolis";55;17;72
"312352 Durandé";0;1;1
"312360 Elói Mendes";3;1;4
"312400 Ervália";1;0;1
"312410 Esmeraldas";0;1;1
"312420 Espera Feliz";0;1;1
"312440 Espírito Santo do Dourado";0;1;1
"312450 Estiva";3;0;3
"312460 Estrela Dalva";1;1;2
"312470 Estrela do Indaiá";1;0;1
"312510 Extrema";7;5;12
"312595 Fervedouro";0;1;1
"312610 Formiga";4;2;6
"312670 Francisco Sá";1;0;1
"312680 Frei Gaspar";1;0;1
"312690 Frei Inocêncio";1;0;1
"312710 Frutal";15;4;19
"312760 Gouveia";1;0;1
"312770 Governador Valadares";31;13;44
"312820 Guaraciaba";1;0;1
"312870 Guaxupé";2;0;2
"312890 Guimarânia";1;0;1
"312950 Ibiá";1;0;1
"312960 Ibiaí";1;0;1
"312970 Ibiraci";1;0;1
"312980 Ibirité";29;4;33
"313010 Igarapé";3;3;6
"313070 Indianópolis";1;0;1
"313090 Inhapim";1;1;2
"313120 Ipanema";1;0;1
"313130 Ipatinga";23;5;28
"313150 Ipuiúna";1;0;1
"313170 Itabira";6;3;9
"313190 Itabirito";6;1;7
"313210 Itacarambi";0;1;1
"313220 Itaguara";0;1;1
"313230 Itaipé";0;1;1
"313240 Itajubá";14;0;14
"313250 Itamarandiba";2;0;2
"313330 Itaobim";3;2;5
"313350 Itapecerica";1;0;1
"313380 Itaúna";8;3;11
"313420 Ituiutaba";16;8;24
"313430 Itumirim";1;0;1
"313440 Iturama";1;1;2
"313470 Jacinto";1;0;1
"313505 Jaíba";1;1;2
"313510 Janaúba";8;2;10
"313520 Januária";1;0;1
"313580 Jequitinhonha";1;0;1
"313620 João Monlevade";5;5;10
"313630 João Pinheiro";6;0;6
"313665 Juatuba";3;0;3
"313670 Juiz de Fora";95;30;125
"313720 Lagoa da Prata";2;0;2
"313740 Lagoa Dourada";1;0;1
"313750 Lagoa Formosa";1;0;1
"313760 Lagoa Santa";2;1;3
"313770 Lajinha";1;0;1
"313820 Lavras";2;1;3
"313840 Leopoldina";1;1;2
"313860 Lima Duarte";1;0;1
"313880 Luz";0;1;1
"313940 Manhuaçu";10;4;14
"313950 Manhumirim";1;0;1
"313960 Mantena";1;0;1
"314000 Mariana";3;0;3
"314015 Mário Campos";0;1;1
"314070 Mateus Leme";6;0;6
"314080 Matias Barbosa";1;0;1
"314085 Matias Cardoso";1;0;1
"314110 Matozinhos";1;0;1
"314120 Matutina";1;0;1
"314150 Mendes Pimentel";1;0;1
