 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Minas Gerais
Período:2024
"Município (Res)";"2024";"Total"
"310040 Acaiaca";1;1
"310050 Açucena";1;1
"310090 Águas Formosas";3;3
"310110 Aimorés";1;1
"310140 Albertina";1;1
"310150 Além Paraíba";15;15
"310160 Alfenas";14;14
"310170 Almenara";1;1
"310190 Alpinópolis";1;1
"315350 Alto Jequitibá";1;1
"310220 Alvarenga";1;1
"310260 Andradas";2;2
"310290 Antônio Carlos";2;2
"310300 Antônio Dias";1;1
"310340 Araçuaí";1;1
"310350 Araguari";10;10
"310400 Araxá";9;9
"310420 Arcos";1;1
"310470 Ataléia";1;1
"310490 Baependi";1;1
"310510 Bambuí";2;2
"310540 Barão de Cocais";2;2
"310560 Barbacena";11;11
"310600 Bela Vista de Minas";1;1
"310620 Belo Horizonte";405;405
"310630 Belo Oriente";1;1
"310660 Bertópolis";1;1
"310670 Betim";59;59
"310690 Bicas";1;1
"310710 Boa Esperança";2;2
"310730 Bocaiúva";2;2
"310740 Bom Despacho";2;2
"310780 Bom Jesus do Galho";1;1
"310790 Bom Repouso";1;1
"310800 Bom Sucesso";1;1
"310860 Brasília de Minas";1;1
"310880 Braúnas";2;2
"310900 Brumadinho";6;6
"310930 Buritis";1;1
"311000 Caeté";6;6
"311030 Caldas";1;1
"311060 Cambuí";1;1
"311100 Campestre";1;1
"311120 Campo Belo";1;1
"311150 Campos Altos";1;1
"311170 Canaã";1;1
"311240 Capetinga";1;1
"311330 Carangola";10;10
"311340 Caratinga";9;9
"311400 Carmo da Mata";1;1
"311420 Carmo do Cajuru";1;1
"311430 Carmo do Paranaíba";5;5
"311500 Cascalho Rico";1;1
"311530 Cataguases";7;7
"311540 Catas Altas da Noruega";1;1
"311547 Catuti";1;1
"311570 Central de Minas";2;2
"311650 Claro dos Poções";1;1
"311660 Cláudio";1;1
"311760 Conceição do Pará";1;1
"311780 Conceição dos Ouros";1;1
"311787 Confins";1;1
"311800 Congonhas";5;5
"311830 Conselheiro Lafaiete";24;24
"311840 Conselheiro Pena";1;1
"311860 Contagem";123;123
"311920 Coroaci";1;1
"311930 Coromandel";1;1
"311940 Coronel Fabriciano";15;15
"311980 Córrego Danta";1;1
"312010 Couto de Magalhães de Minas";1;1
"312080 Cruzília";1;1
"312087 Curral de Dentro";2;2
"312090 Curvelo";5;5
"312125 Delta";1;1
"312160 Diamantina";6;6
"312230 Divinópolis";72;72
"312352 Durandé";1;1
"312360 Elói Mendes";4;4
"312400 Ervália";1;1
"312410 Esmeraldas";1;1
"312420 Espera Feliz";1;1
"312440 Espírito Santo do Dourado";1;1
"312450 Estiva";3;3
"312460 Estrela Dalva";2;2
"312470 Estrela do Indaiá";1;1
"312510 Extrema";12;12
"312595 Fervedouro";1;1
"312610 Formiga";6;6
"312670 Francisco Sá";1;1
"312680 Frei Gaspar";1;1
"312690 Frei Inocêncio";1;1
"312710 Frutal";19;19
"312760 Gouveia";1;1
"312770 Governador Valadares";44;44
"312820 Guaraciaba";1;1
"312870 Guaxupé";2;2
"312890 Guimarânia";1;1
"312950 Ibiá";1;1
"312960 Ibiaí";1;1
"312970 Ibiraci";1;1
"312980 Ibirité";33;33
"313010 Igarapé";6;6
"313070 Indianópolis";1;1
"313090 Inhapim";2;2
"313120 Ipanema";1;1
"313130 Ipatinga";28;28
"313150 Ipuiúna";1;1
"313170 Itabira";9;9
"313190 Itabirito";7;7
"313210 Itacarambi";1;1
"313220 Itaguara";1;1
"313230 Itaipé";1;1
"313240 Itajubá";14;14
"313250 Itamarandiba";2;2
"313330 Itaobim";5;5
"313350 Itapecerica";1;1
"313380 Itaúna";11;11
"313420 Ituiutaba";24;24
"313430 Itumirim";1;1
"313440 Iturama";2;2
"313470 Jacinto";1;1
"313505 Jaíba";2;2
"313510 Janaúba";10;10
"313520 Januária";1;1
"313580 Jequitinhonha";1;1
"313620 João Monlevade";10;10
"313630 João Pinheiro";6;6
"313665 Juatuba";3;3
"313670 Juiz de Fora";125;125
"313720 Lagoa da Prata";2;2
"313740 Lagoa Dourada";1;1
"313750 Lagoa Formosa";1;1
"313760 Lagoa Santa";3;3
"313770 Lajinha";1;1
"313820 Lavras";3;3
"313840 Leopoldina";2;2
"313860 Lima Duarte";1;1
"313880 Luz";1;1
"313940 Manhuaçu";14;14
"313950 Manhumirim";1;1
"313960 Mantena";1;1
"314000 Mariana";3;3
"314015 Mário Campos";1;1
"314070 Mateus Leme";6;6
"314080 Matias Barbosa";1;1
"314085 Matias Cardoso";1;1
"314110 Matozinhos";1;1
"314120 Matutina";1;1
"314150 Mendes Pimentel";1;1
"314180 Minas Novas";1;1
"314260 Monsenhor Paulo";1;1
"314290 Monte Azul";1;1
"314300 Monte Belo";1;1
"314310 Monte Carmelo";3;3
"314315 Monte Formoso";1;1
"314330 Montes Claros";88;88
"314350 Morada Nova de Minas";1;1
"314390 Muriaé";40;40
"314400 Mutum";1;1
"314435 Naque";2;2
"314440 Natércia";1;1
"314467 Nova Belém";1;1
"314470 Nova Era";2;2
"314480 Nova Lima";8;8
"314505 Nova Porteirinha";1;1
"314520 Nova Serrana";3;3
"314535 Novo Oriente de Minas";1;1
"314537 Novorizonte";1;1
"314590 Ouro Branco";1;1
"314600 Ouro Fino";1;1
"314610 Ouro Preto";13;13
"314630 Padre Paraíso";2;2
"314710 Pará de Minas";6;6
"314700 Paracatu";10;10
"314720 Paraguaçu";1;1
"314740 Paraopeba";3;3
"314760 Passa Quatro";2;2
"314790 Passos";21;21
"314800 Patos de Minas";28;28
"314810 Patrocínio";6;6
"314930 Pedro Leopoldo";5;5
"314950 Pequeri";1;1
"314990 Perdões";1;1
"314995 Periquito";2;2
"315040 Piedade dos Gerais";1;1
"315050 Pimenta";1;1
"315057 Pintópolis";1;1
"315070 Pirajuba";3;3
"315100 Piranguinho";1;1
"315120 Pirapora";11;11
"315150 Piumhi";1;1
"315180 Poços de Caldas";22;22
"315200 Pompéu";3;3
"315210 Ponte Nova";10;10
"315220 Porteirinha";2;2
"315240 Poté";2;2
"315250 Pouso Alegre";33;33
"315280 Prata";3;3
"315340 Presidente Olegário";1;1
"315390 Raposos";1;1
"315400 Raul Soares";2;2
"315410 Recreio";1;1
"315415 Reduto";1;1
"315430 Resplendor";1;1
"315460 Ribeirão das Neves";50;50
"315490 Rio Casca";1;1
"315560 Rio Pardo de Minas";1;1
"315660 Rubim";1;1
"315670 Sabará";24;24
"315710 Salto da Divisa";2;2
"315720 Santa Bárbara";2;2
"315730 Santa Bárbara do Tugúrio";1;1
