 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2017
Ano Notificação: 2017
UF Residência: Paraná
Região Res.: Região Sul
UF Notificação: Paraná
Região Not.: Região Sul
Período:2017
"Município (Res)";"2017";"Total"
"410040 Almirante Tamandaré";31;31
"410060 Alto Paraná";1;1
"410050 Altônia";1;1
"410080 Alvorada do Sul";2;2
"410120 Antonina";1;1
"410140 Apucarana";17;17
"410150 Arapongas";20;20
"410160 Arapoti";2;2
"410170 Araruna";1;1
"410180 Araucária";42;42
"410200 Assis Chateaubriand";1;1
"410210 Astorga";3;3
"410240 Bandeirantes";2;2
"410280 Bela Vista do Paraíso";1;1
"410305 Boa Vista da Aparecida";1;1
"410310 Bocaiúva do Sul";2;2
"410315 Bom Jesus do Sul";1;1
"410335 Braganey";1;1
"410340 Cafeara";1;1
"410345 Cafelândia";1;1
"410347 Cafezal do Sul";1;1
"410370 Cambé";18;18
"410380 Cambira";1;1
"410400 Campina Grande do Sul";7;7
"410420 Campo Largo";11;11
"410430 Campo Mourão";14;14
"410440 Cândido de Abreu";2;2
"410445 Cantagalo";1;1
"410450 Capanema";1;1
"410465 Carambeí";1;1
"410480 Cascavel";76;76
"410490 Castro";2;2
"410510 Centenário do Sul";3;3
"410530 Céu Azul";1;1
"410550 Cianorte";18;18
"410560 Cidade Gaúcha";3;3
"410570 Clevelândia";3;3
"410580 Colombo";33;33
"410590 Colorado";2;2
"410600 Congonhinhas";1;1
"410620 Contenda";1;1
"410640 Cornélio Procópio";25;25
"410645 Coronel Domingos Soares";1;1
"410650 Coronel Vivida";5;5
"410680 Cruz Machado";2;2
"410660 Cruzeiro do Oeste";3;3
"410690 Curitiba";497;497
"412863 Doutor Ulysses";1;1
"410753 Entre Rios do Oeste";1;1
"410754 Espigão Alto do Iguaçu";1;1
"410755 Farol";1;1
"410765 Fazenda Rio Grande";9;9
"410800 Florestópolis";1;1
"410820 Formosa do Oeste";1;1
"410830 Foz do Iguaçu";63;63
"410845 Foz do Jordão";2;2
"410832 Francisco Alves";1;1
"410840 Francisco Beltrão";24;24
"410850 General Carneiro";3;3
"410880 Guaíra";6;6
"410920 Guaraci";1;1
"410930 Guaraniaçu";1;1
"410940 Guarapuava";23;23
"410960 Guaratuba";4;4
"410970 Ibaiti";12;12
"410980 Ibiporã";8;8
"411070 Irati";8;8
"411080 Iretama";1;1
"411110 Itambé";1;1
"411120 Itapejara d'Oeste";1;1
"411125 Itaperuçu";1;1
"411140 Ivaí";1;1
"411150 Ivaiporã";3;3
"411160 Ivatuba";1;1
"411180 Jacarezinho";23;23
"411190 Jaguapitã";1;1
"411200 Jaguariaíva";3;3
"411210 Jandaia do Sul";3;3
"411270 Jataizinho";2;2
"411320 Lapa";2;2
"411325 Laranjal";1;1
"411330 Laranjeiras do Sul";2;2
"411370 Londrina";133;133
"411380 Lupionópolis";1;1
"411390 Mallet";1;1
"411400 Mamborê";1;1
"411410 Mandaguaçu";1;1
"411420 Mandaguari";4;4
"411430 Mandirituba";1;1
"411470 Maria Helena";1;1
"411480 Marialva";1;1
"411490 Marilândia do Sul";1;1
"411500 Marilena";1;1
"411520 Maringá";119;119
"411540 Marmeleiro";1;1
"411570 Matinhos";2;2
"411580 Medianeira";3;3
"411600 Miraselva";1;1
"411610 Moreira Sales";2;2
"411620 Morretes";2;2
"411690 Nova Esperança";1;1
"411695 Nova Esperança do Sudoeste";1;1
"411721 Nova Santa Bárbara";1;1
"411745 Ouro Verde do Oeste";1;1
"411750 Paiçandu";1;1
"411760 Palmas";4;4
"411770 Palmeira";1;1
"411780 Palmital";1;1
"411790 Palotina";5;5
"411810 Paranacity";1;1
"411820 Paranaguá";85;85
"411840 Paranavaí";6;6
"411850 Pato Branco";28;28
"411860 Paula Freitas";1;1
"411880 Peabiru";1;1
"411915 Pinhais";47;47
"411930 Pinhão";2;2
"411940 Piraí do Sul";1;1
"411950 Piraquara";22;22
"411960 Pitanga";3;3
"411990 Ponta Grossa";79;79
"411995 Pontal do Paraná";1;1
"412000 Porecatu";2;2
"412050 Primeiro de Maio";1;1
"412060 Prudentópolis";2;2
"412080 Quatro Barras";1;1
"412090 Quedas do Iguaçu";4;4
"412100 Querência do Norte";1;1
"412130 Rancho Alegre";1;1
"412140 Realeza";2;2
"412150 Rebouças";1;1
"412170 Reserva";1;1
"412175 Reserva do Iguaçu";1;1
"412220 Rio Branco do Sul";3;3
"412240 Rolândia";12;12
"412250 Roncador";1;1
"412265 Rosário do Ivaí";1;1
"412320 Santa Cecília do Pavão";1;1
"412330 Santa Cruz de Monte Castelo";1;1
"412350 Santa Helena";5;5
"412405 Santa Terezinha de Itaipu";2;2
"412470 São Jerônimo da Serra";1;1
"412510 São João do Triunfo";1;1
"412550 São José dos Pinhais";80;80
"412570 São Miguel do Iguaçu";1;1
"412575 São Pedro do Iguaçu";1;1
"412600 São Sebastião da Amoreira";1;1
"412625 Sarandi";18;18
"412650 Sertanópolis";2;2
"412680 Tapejara";4;4
"412710 Telêmaco Borba";4;4
"412740 Terra Roxa";2;2
"412770 Toledo";50;50
"412785 Três Barras do Paraná";3;3
"412788 Tunas do Paraná";1;1
"412790 Tuneiras do Oeste";1;1
"412800 Ubiratã";4;4
"412810 Umuarama";20;20
"412820 União da Vitória";7;7
"412840 Uraí";1;1
"412860 Verê";1;1
"412870 Vitorino";2;2
"412850 Wenceslau Braz";1;1
"Total";1900;1900
