 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rondônia
Período:2016
"Município (Res)";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"110002 Ariquemes";0;0;1;4;10;4;1;0;0;1;21
"110045 Buritis";0;0;0;0;0;0;1;0;0;0;1
"110004 Cacoal";0;0;0;5;0;3;1;0;0;0;9
"110080 Candeias do Jamari";0;0;0;0;0;1;1;0;0;0;2
"110005 Cerejeiras";0;0;0;0;0;1;0;0;0;0;1
"110008 Costa Marques";0;0;0;0;1;0;0;0;0;0;1
"110009 Espigão D'Oeste";0;0;0;1;0;0;0;0;0;0;1
"110010 Guajará-Mirim";0;0;0;2;0;1;1;0;0;0;4
"110011 Jaru";0;0;0;0;0;2;0;0;0;0;2
"110012 Ji-Paraná";0;0;0;4;7;6;4;4;0;0;25
"110120 Ministro Andreazza";0;0;0;0;0;1;0;0;0;0;1
"110143 Nova União";0;0;0;0;0;1;0;0;0;0;1
"110015 Ouro Preto do Oeste";0;0;0;0;2;1;0;0;0;0;3
"110018 Pimenta Bueno";0;0;0;1;1;1;1;0;0;0;4
"110020 Porto Velho";2;2;8;64;71;45;36;12;1;0;241
"110025 Presidente Médici";0;0;0;0;0;1;1;0;0;0;2
"110026 Rio Crespo";0;0;1;0;0;0;0;0;0;0;1
"110028 Rolim de Moura";0;0;0;1;2;0;1;0;0;0;4
"110030 Vilhena";0;0;1;6;2;2;1;0;0;0;12
"Total";2;2;11;88;96;70;49;16;1;1;336
