 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amapá
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"160020 Calçoene";0;0;0;0;0;1;0;0;0;1
"160021 Cutias";0;0;0;0;0;0;1;0;0;1
"160027 Laranjal do Jari";1;0;0;3;0;1;0;0;0;5
"160030 Macapá";5;9;2;21;7;15;37;6;25;127
"160040 Mazagão";0;0;0;0;0;0;0;1;0;1
"160050 Oiapoque";0;2;2;2;2;0;2;0;1;11
"160015 Pedra Branca do Amapari";0;0;0;1;0;0;0;0;0;1
"160053 Porto Grande";0;0;0;0;1;0;1;0;0;2
"160060 Santana";0;1;1;0;0;0;1;0;2;5
"160080 Vitória do Jari";1;0;0;1;0;0;0;0;0;2
"Total";7;12;5;28;10;17;42;7;28;156
