 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Goiás
Período:2023
"Município (Res)";"2023";"Total"
"520013 Acreúna";1;1
"520025 Águas Lindas de Goiás";7;7
"520030 Alexânia";1;1
"520055 Alto Horizonte";1;1
"520060 Alto Paraíso de Goiás";1;1
"520080 Alvorada do Norte";2;2
"520110 Anápolis";102;102
"520130 Anicuns";2;2
"520140 Aparecida de Goiânia";115;115
"520150 Aporé";1;1
"520170 Aragarças";2;2
"520330 Bela Vista de Goiás";1;1
"520390 Buriti Alegre";2;2
"520393 Buriti de Goiás";1;1
"520440 Caiapônia";2;2
"520450 Caldas Novas";21;21
"520480 Campo Alegre de Goiás";1;1
"520490 Campos Belos";4;4
"520510 Catalão";30;30
"520540 Ceres";1;1
"520549 Cidade Ocidental";12;12
"520551 Cocalzinho de Goiás";1;1
"520590 Corumbaíba";1;1
"520620 Cristalina";5;5
"520630 Cristianópolis";1;1
"520740 Edéia";1;1
"520780 Firminópolis";1;1
"520790 Flores de Goiás";1;1
"520800 Formosa";5;5
"520860 Goianésia";8;8
"520870 Goiânia";518;518
"520880 Goianira";5;5
"520890 Goiás";2;2
"520910 Goiatuba";6;6
"520920 Guapó";1;1
"520970 Hidrolândia";2;2
"520995 Indiara";1;1
"521000 Inhumas";5;5
"521010 Ipameri";1;1
"521020 Iporá";9;9
"521030 Israelândia";1;1
"521040 Itaberaí";3;3
"521090 Itapaci";1;1
"521100 Itapirapuã";2;2
"521120 Itapuranga";1;1
"521130 Itarumã";1;1
"521140 Itauçu";3;3
"521150 Itumbiara";33;33
"521180 Jaraguá";2;2
"521190 Jataí";33;33
"521200 Jaupaci";1;1
"521220 Jussara";2;2
"521230 Leopoldo de Bulhões";1;1
"521250 Luziânia";9;9
"521308 Minaçu";1;1
"521310 Mineiros";7;7
"521370 Montes Claros de Goiás";2;2
"521375 Montividiu";1;1
"521380 Morrinhos";6;6
"521405 Mundo Novo";4;4
"521440 Nazário";1;1
"521450 Nerópolis";3;3
"521460 Niquelândia";1;1
"521483 Nova Crixás";1;1
"521490 Nova Roma";1;1
"521523 Novo Gama";3;3
"521530 Orizona";1;1
"521550 Ouvidor";3;3
"521560 Padre Bernardo";2;2
"521580 Palmelo";1;1
"521710 Piracanjuba";4;4
"521740 Pires do Rio";4;4
"521760 Planaltina";6;6
"521770 Pontalina";1;1
"521800 Porangatu";5;5
"521805 Porteirão";1;1
"521830 Posse";1;1
"521850 Quirinópolis";3;3
"521860 Rialma";1;1
"521880 Rio Verde";78;78
"521930 Santa Helena de Goiás";2;2
"521950 Santa Rosa de Goiás";1;1
"521973 Santo Antônio de Goiás";1;1
"521975 Santo Antônio do Descoberto";10;10
"521980 São Domingos";1;1
"522000 São João d'Aliança";2;2
"522010 São Luís de Montes Belos";3;3
"522015 São Luíz do Norte";1;1
"522020 São Miguel do Araguaia";5;5
"522045 Senador Canedo";39;39
"522050 Serranópolis";1;1
"522060 Silvânia";3;3
"522119 Terezópolis de Goiás";3;3
"522140 Trindade";16;16
"522155 Turvelândia";1;1
"522160 Uruaçu";17;17
"522185 Valparaíso de Goiás";50;50
"522205 Vicentinópolis";2;2
"522230 Vila Propício";2;2
"520000 Município ignorado - GO";2;2
"Total";1281;1281
