 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2024
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"2024";"Total"
"250030 Alagoa Grande";1;1
"250040 Alagoa Nova";1;1
"250060 Alhandra";4;4
"250090 Arara";3;3
"250135 Assunção";1;1
"250160 Barra de Santa Rosa";1;1
"250180 Bayeux";18;18
"250190 Belém";1;1
"250240 Bonito de Santa Fé";1;1
"250250 Boqueirão";2;2
"250280 Brejo do Cruz";2;2
"250300 Caaporã";3;3
"250320 Cabedelo";3;3
"250370 Cajazeiras";8;8
"250400 Campina Grande";60;60
"250403 Capim";2;2
"250420 Catingueira";1;1
"250440 Conceição";1;1
"250460 Conde";4;4
"250523 Cuité de Mamanguape";1;1
"250600 Esperança";1;1
"250610 Fagundes";1;1
"250630 Guarabira";4;4
"250680 Ingá";1;1
"250690 Itabaiana";2;2
"250710 Itapororoca";3;3
"250730 Jacaraú";2;2
"250740 Jericó";1;1
"250750 João Pessoa";340;340
"250770 Juazeirinho";1;1
"250790 Juripiranga";1;1
"250850 Livramento";1;1
"250855 Logradouro";1;1
"250860 Lucena";1;1
"250890 Mamanguape";11;11
"250905 Marcação";1;1
"250910 Mari";2;2
"250915 Marizópolis";1;1
"250920 Massaranduba";1;1
"250970 Monteiro";1;1
"251010 Nova Floresta";2;2
"251020 Nova Olinda";1;1
"251030 Nova Palmeira";1;1
"251080 Patos";30;30
"251120 Pedras de Fogo";1;1
"251140 Picuí";1;1
"251150 Pilar";3;3
"251190 Pitimbu";2;2
"251210 Pombal";5;5
"251250 Queimadas";2;2
"251290 Rio Tinto";1;1
"251340 Santa Luzia";1;1
"251370 Santa Rita";19;19
"251390 São Bento";1;1
"251600 Solânea";2;2
"251620 Sousa";3;3
"251630 Sumé";1;1
"251670 Teixeira";2;2
"251680 Triunfo";1;1
"250550 Vista Serrana";1;1
"250000 Município ignorado - PB";1;1
"Total";576;576
