 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2024
UF Residência: Paraíba
Região Res.: Região Nordeste
UF Notificação: Paraíba
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"< 1 ano";"1-4";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"250030 Alagoa Grande";0;0;0;1;0;0;0;0;0;0;1
"250040 Alagoa Nova";0;0;0;0;0;1;0;0;0;0;1
"250060 Alhandra";0;0;1;0;2;0;1;0;0;0;4
"250090 Arara";0;0;0;2;1;0;0;0;0;0;3
"250135 Assunção";0;0;0;1;0;0;0;0;0;0;1
"250160 Barra de Santa Rosa";0;0;0;0;0;0;1;0;0;0;1
"250180 Bayeux";0;0;0;2;7;3;4;2;0;0;18
"250190 Belém";0;0;0;0;0;0;1;0;0;0;1
"250240 Bonito de Santa Fé";0;0;0;0;1;0;0;0;0;0;1
"250250 Boqueirão";0;0;0;0;0;0;1;1;0;0;2
"250280 Brejo do Cruz";0;0;0;1;0;1;0;0;0;0;2
"250300 Caaporã";0;0;0;1;1;1;0;0;0;0;3
"250320 Cabedelo";0;0;0;2;0;1;0;0;0;0;3
"250370 Cajazeiras";0;0;0;1;3;2;1;0;1;0;8
"250400 Campina Grande";0;0;1;23;16;11;9;0;0;0;60
"250403 Capim";0;0;0;0;2;0;0;0;0;0;2
"250420 Catingueira";0;0;0;0;1;0;0;0;0;0;1
"250440 Conceição";0;0;0;0;0;1;0;0;0;0;1
"250460 Conde";0;0;0;1;3;0;0;0;0;0;4
"250523 Cuité de Mamanguape";0;0;0;1;0;0;0;0;0;0;1
"250600 Esperança";0;0;0;0;0;0;1;0;0;0;1
"250610 Fagundes";0;0;0;0;0;1;0;0;0;0;1
"250630 Guarabira";1;0;0;1;2;0;0;0;0;0;4
"250680 Ingá";0;0;0;0;0;1;0;0;0;0;1
"250690 Itabaiana";0;0;0;1;0;0;0;0;0;1;2
"250710 Itapororoca";0;0;0;1;0;1;0;0;1;0;3
"250730 Jacaraú";0;0;0;2;0;0;0;0;0;0;2
"250740 Jericó";0;0;0;0;0;1;0;0;0;0;1
"250750 João Pessoa";1;1;6;93;99;79;44;12;3;2;340
"250770 Juazeirinho";0;0;0;0;0;1;0;0;0;0;1
"250790 Juripiranga";0;0;0;0;0;0;1;0;0;0;1
"250850 Livramento";0;0;0;0;0;0;1;0;0;0;1
"250855 Logradouro";0;0;0;0;0;1;0;0;0;0;1
"250860 Lucena";0;0;0;0;1;0;0;0;0;0;1
"250890 Mamanguape";0;0;0;3;3;3;1;0;1;0;11
"250905 Marcação";0;0;0;0;0;1;0;0;0;0;1
"250910 Mari";0;0;0;1;0;0;1;0;0;0;2
"250915 Marizópolis";0;0;0;0;1;0;0;0;0;0;1
"250920 Massaranduba";0;0;0;1;0;0;0;0;0;0;1
"250970 Monteiro";0;0;0;0;0;1;0;0;0;0;1
"251010 Nova Floresta";0;0;0;0;1;0;0;0;0;1;2
"251020 Nova Olinda";0;0;0;0;0;1;0;0;0;0;1
"251030 Nova Palmeira";0;0;0;1;0;0;0;0;0;0;1
"251080 Patos";0;0;0;5;9;10;2;3;1;0;30
"251120 Pedras de Fogo";0;0;0;0;0;1;0;0;0;0;1
"251140 Picuí";0;0;0;1;0;0;0;0;0;0;1
"251150 Pilar";0;0;2;0;1;0;0;0;0;0;3
"251190 Pitimbu";0;0;0;0;0;1;1;0;0;0;2
"251210 Pombal";0;0;0;2;2;1;0;0;0;0;5
"251250 Queimadas";0;0;0;0;0;0;1;1;0;0;2
"251290 Rio Tinto";0;0;0;0;0;1;0;0;0;0;1
"251340 Santa Luzia";0;0;0;0;0;0;1;0;0;0;1
"251370 Santa Rita";0;0;0;2;4;6;4;1;2;0;19
"251390 São Bento";0;0;0;0;0;0;1;0;0;0;1
"251600 Solânea";0;0;0;1;1;0;0;0;0;0;2
"251620 Sousa";0;0;0;0;0;2;1;0;0;0;3
"251630 Sumé";0;0;0;0;0;0;1;0;0;0;1
"251670 Teixeira";0;0;0;0;1;0;0;1;0;0;2
"251680 Triunfo";0;0;0;0;0;0;0;1;0;0;1
"250550 Vista Serrana";0;0;0;0;0;0;1;0;0;0;1
"250000 Município ignorado - PB";1;0;0;0;0;0;0;0;0;0;1
"Total";3;1;10;151;162;134;80;22;9;4;576
