 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Tocantins
Período:2019
"Município (Res)";"2019";"Total"
"170070 Alvorada";1;1
"170210 Araguaína";60;60
"170215 Araguanã";1;1
"170230 Arapoema";1;1
"170290 Axixá do Tocantins";1;1
"170330 Bom Jesus do Tocantins";1;1
"170370 Brejinho de Nazaré";1;1
"170550 Colinas do Tocantins";1;1
"170700 Dianópolis";1;1
"170765 Figueirópolis";1;1
"170950 Gurupi";18;18
"171280 Maurilândia do Tocantins";1;1
"171320 Miracema do Tocantins";2;2
"171500 Nova Rosalândia";1;1
"172100 Palmas";68;68
"171575 Palmeirópolis";2;2
"171610 Paraíso do Tocantins";5;5
"171820 Porto Nacional";4;4
"171880 Sampaio";1;1
"171884 Sandolândia";1;1
"171886 Santa Fé do Araguaia";1;1
"171890 Santa Rosa do Tocantins";1;1
"172020 São Miguel do Tocantins";1;1
"172210 Xambioá";1;1
"170000 Município ignorado - TO";1;1
"Total";177;177
