 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Tocantins
Período:2019
"Município (Res)";"Masculino";"Feminino";"Total"
"170070 Alvorada";0;1;1
"170210 Araguaína";44;16;60
"170215 Araguanã";0;1;1
"170230 Arapoema";1;0;1
"170290 Axixá do Tocantins";0;1;1
"170330 Bom Jesus do Tocantins";0;1;1
"170370 Brejinho de Nazaré";1;0;1
"170550 Colinas do Tocantins";1;0;1
"170700 Dianópolis";0;1;1
"170765 Figueirópolis";0;1;1
"170950 Gurupi";11;7;18
"171280 Maurilândia do Tocantins";1;0;1
"171320 Miracema do Tocantins";2;0;2
"171500 Nova Rosalândia";1;0;1
"172100 Palmas";55;13;68
"171575 Palmeirópolis";1;1;2
"171610 Paraíso do Tocantins";3;2;5
"171820 Porto Nacional";3;1;4
"171880 Sampaio";0;1;1
"171884 Sandolândia";1;0;1
"171886 Santa Fé do Araguaia";0;1;1
"171890 Santa Rosa do Tocantins";1;0;1
"172020 São Miguel do Tocantins";1;0;1
"172210 Xambioá";1;0;1
"170000 Município ignorado - TO";1;0;1
"Total";129;48;177
