 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Mato Grosso
Período:2020
"Município (Res)";"2020";"Total"
"510020 Água Boa";5;5
"510025 Alta Floresta";15;15
"510030 Alto Araguaia";3;3
"510040 Alto Garças";5;5
"510050 Alto Paraguai";1;1
"510080 Apiacás";1;1
"510140 Aripuanã";1;1
"510160 Barão de Melgaço";1;1
"510180 Barra do Garças";10;10
"510185 Bom Jesus do Araguaia";1;1
"510190 Brasnorte";1;1
"510250 Cáceres";13;13
"510263 Campo Novo do Parecis";4;4
"510267 Campo Verde";9;9
"510268 Campos de Júlio";1;1
"510270 Canarana";3;3
"510305 Cláudia";1;1
"510320 Colíder";1;1
"510325 Colniza";1;1
"510330 Comodoro";1;1
"510335 Confresa";8;8
"510340 Cuiabá";198;198
"510350 Diamantino";5;5
"510360 Dom Aquino";2;2
"510380 Figueirópolis D'Oeste";1;1
"510385 Gaúcha do Norte";2;2
"510410 Guarantã do Norte";5;5
"510420 Guiratinga";7;7
"510460 Itiquira";3;3
"510480 Jaciara";5;5
"510490 Jangada";1;1
"510500 Jauru";1;1
"510510 Juara";5;5
"510515 Juína";12;12
"510517 Juruena";1;1
"510525 Lucas do Rio Verde";3;3
"510562 Mirassol d'Oeste";5;5
"510590 Nobres";2;2
"510610 Nossa Senhora do Livramento";1;1
"510615 Nova Bandeirantes";1;1
"510622 Nova Mutum";2;2
"510625 Nova Xavantina";1;1
"510630 Paranatinga";5;5
"510637 Pedra Preta";3;3
"510642 Peixoto de Azevedo";7;7
"510650 Poconé";4;4
"510675 Pontes e Lacerda";5;5
"510677 Porto Alegre do Norte";1;1
"510680 Porto dos Gaúchos";1;1
"510682 Porto Esperidião";2;2
"510700 Poxoréo";2;2
"510704 Primavera do Leste";6;6
"510706 Querência";1;1
"510718 Ribeirão Cascalheira";3;3
"510720 Rio Branco";1;1
"510760 Rondonópolis";106;106
"510770 Rosário Oeste";2;2
"510777 Santa Terezinha";1;1
"510779 Santo Antônio do Leste";1;1
"510785 São Félix do Araguaia";1;1
"510730 São José do Rio Claro";2;2
"510710 São José dos Quatro Marcos";2;2
"510787 Sapezal";1;1
"510790 Sinop";12;12
"510792 Sorriso";34;34
"510795 Tangará da Serra";24;24
"510840 Várzea Grande";106;106
"510850 Vera";1;1
"510550 Vila Bela da Santíssima Trindade";1;1
"510860 Vila Rica";2;2
"Total";686;686
