 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Espírito Santo
Período:2024
"Município (Res)";"2024";"Total"
"320013 Águia Branca";1;1
"320040 Anchieta";3;3
"320060 Aracruz";18;18
"320090 Barra de São Francisco";6;6
"320100 Boa Esperança";2;2
"320120 Cachoeiro de Itapemirim";42;42
"320130 Cariacica";59;59
"320150 Colatina";28;28
"320160 Conceição da Barra";2;2
"320190 Domingos Martins";2;2
"320220 Fundão";2;2
"320225 Governador Lindenberg";1;1
"320230 Guaçuí";6;6
"320240 Guarapari";16;16
"320305 Jaguaré";2;2
"320310 Jerônimo Monteiro";1;1
"320320 Linhares";36;36
"320330 Mantenópolis";1;1
"320350 Montanha";4;4
"320390 Nova Venécia";10;10
"320405 Pedro Canário";8;8
"320410 Pinheiros";4;4
"320420 Piúma";1;1
"320435 Rio Bananal";1;1
"320455 Santa Maria de Jetibá";1;1
"320460 Santa Teresa";2;2
"320490 São Mateus";45;45
"320500 Serra";106;106
"320501 Sooretama";1;1
"320510 Viana";7;7
"320517 Vila Valério";1;1
"320520 Vila Velha";109;109
"320530 Vitória";99;99
"Total";627;627
