 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Espírito Santo
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"320013 Águia Branca";0;0;0;0;0;1;0;0;0;1
"320040 Anchieta";1;0;0;0;0;0;0;0;0;1
"320060 Aracruz";1;1;1;2;0;1;8;0;3;17
"320090 Barra de São Francisco";0;1;2;1;1;0;0;0;0;5
"320100 Boa Esperança";0;0;0;0;1;1;0;0;0;2
"320120 Cachoeiro de Itapemirim";1;2;2;6;1;1;7;0;1;21
"320130 Cariacica";0;3;1;8;2;10;7;1;10;42
"320150 Colatina";2;2;0;2;3;3;4;0;3;19
"320160 Conceição da Barra";0;0;0;0;0;1;0;0;0;1
"320190 Domingos Martins";0;0;0;0;0;0;2;0;0;2
"320220 Fundão";0;1;0;1;0;0;0;0;0;2
"320225 Governador Lindenberg";0;0;0;0;1;0;0;0;0;1
"320230 Guaçuí";0;0;1;0;2;0;0;0;2;5
"320240 Guarapari";0;0;0;1;0;0;3;0;2;6
"320305 Jaguaré";1;0;0;0;0;0;0;0;0;1
"320310 Jerônimo Monteiro";0;0;0;0;1;0;0;0;0;1
"320320 Linhares";4;1;2;3;1;4;11;0;8;34
"320330 Mantenópolis";0;0;0;0;0;0;0;0;1;1
"320350 Montanha";0;1;0;0;0;2;1;0;0;4
"320390 Nova Venécia";0;2;0;1;0;1;1;0;1;6
"320405 Pedro Canário";0;0;0;2;1;0;0;0;0;3
"320410 Pinheiros";0;0;2;0;0;0;0;0;0;2
"320420 Piúma";0;0;0;0;1;0;0;0;0;1
"320435 Rio Bananal";0;0;0;1;0;0;0;0;0;1
"320455 Santa Maria de Jetibá";0;0;0;1;0;0;0;0;0;1
"320460 Santa Teresa";0;0;0;1;0;0;1;0;0;2
"320490 São Mateus";1;2;1;5;0;6;7;2;6;30
"320500 Serra";3;6;1;12;6;21;24;2;12;87
"320501 Sooretama";0;0;0;1;0;0;0;0;0;1
"320510 Viana";0;0;0;0;2;0;0;1;2;5
"320520 Vila Velha";0;6;2;8;8;17;20;9;16;86
"320530 Vitória";3;4;2;18;1;13;15;3;17;76
"Total";17;32;17;74;32;82;111;18;84;467
