"430850 Frederico Westphalen";6;6
"430860 Garibaldi";1;1
"430900 Giruá";3;3
"430910 Gramado";4;4
"430920 Gravataí";62;62
"430930 Guaíba";28;28
"430940 Guaporé";1;1
"430960 Horizontina";2;2
"430980 Ibiaçá";1;1
"430990 Ibiraiaras";1;1
"431000 Ibirubá";1;1
"431010 Igrejinha";8;8
"431020 Ijuí";25;25
"431033 Imbé";3;3
"431040 Independência";1;1
"431060 Itaqui";9;9
"431080 Ivoti";1;1
"431100 Jaguarão";1;1
"431120 Júlio de Castilhos";1;1
"431130 Lagoa Vermelha";8;8
"431140 Lajeado";50;50
"431177 Maquiné";1;1
"431180 Marau";6;6
"431205 Marques de Souza";2;2
"431238 Monte Belo do Sul";1;1
"431240 Montenegro";20;20
"431265 Não-Me-Toque";1;1
"431270 Nonoai";1;1
"431306 Nova Hartz";1;1
"431335 Nova Roma do Sul";1;1
"431337 Nova Santa Rita";4;4
"431340 Novo Hamburgo";77;77
"431344 Novo Tiradentes";1;1
"431350 Osório";15;15
"431365 Palmares do Sul";3;3
"431370 Palmeira das Missões";6;6
"431380 Palmitinho";1;1
"431395 Pantano Grande";1;1
"431405 Parobé";7;7
"431410 Passo Fundo";43;43
"431420 Pedro Osório";1;1
"431440 Pelotas";108;108
"431450 Pinheiro Machado";3;3
"431460 Piratini";1;1
"431480 Portão";7;7
"431490 Porto Alegre";729;729
"431505 Porto Mauá";1;1
"431510 Porto Xavier";1;1
"431530 Quaraí";1;1
"431535 Quinze de Novembro";1;1
"431555 Rio dos Índios";1;1
"431560 Rio Grande";107;107
"431570 Rio Pardo";16;16
"431620 Rondinha";1;1
"431640 Rosário do Sul";6;6
"431680 Santa Cruz do Sul";35;35
"431690 Santa Maria";97;97
"431720 Santa Rosa";15;15
"431730 Santa Vitória do Palmar";10;10
"431700 Santana da Boa Vista";1;1
"431710 Santana do Livramento";12;12
"431740 Santiago";7;7
"431750 Santo Ângelo";21;21
"431760 Santo Antônio da Patrulha";6;6
"431770 Santo Antônio das Missões";1;1
"431755 Santo Antônio do Palma";1;1
"431780 Santo Augusto";1;1
"431790 Santo Cristo";1;1
"431800 São Borja";14;14
"431830 São Gabriel";14;14
"431840 São Jerônimo";4;4
"431843 São João do Polêsine";1;1
"431850 São José do Norte";1;1
"431870 São Leopoldo";87;87
"431880 São Lourenço do Sul";1;1
"431890 São Luiz Gonzaga";14;14
"431900 São Marcos";2;2
"431915 São Miguel das Missões";2;2
"431940 São Pedro do Sul";2;2
"431950 São Sebastião do Caí";5;5
"431960 São Sepé";1;1
"431990 Sapiranga";19;19
"432000 Sapucaia do Sul";39;39
"432020 Seberi";1;1
"432050 Sertão";1;1
"432080 Soledade";11;11
"432090 Tapejara";1;1
"432110 Tapes";3;3
"432120 Taquara";27;27
"432130 Taquari";1;1
"432140 Tenente Portela";1;1
"432145 Teutônia";2;2
"432150 Torres";12;12
"432160 Tramandaí";26;26
"432166 Três Cachoeiras";1;1
"432170 Três Coroas";1;1
"432180 Três de Maio";3;3
"432190 Três Passos";1;1
"432200 Triunfo";5;5
"432220 Tupanciretã";3;3
"432230 Tuparendi";1;1
"432234 Ubiretama";1;1
"432240 Uruguaiana";24;24
"432250 Vacaria";16;16
"432253 Vale do Sol";2;2
"432254 Vale Real";1;1
"432255 Vanini";1;1
"432260 Venâncio Aires";9;9
"432270 Vera Cruz";6;6
"432300 Viamão";77;77
"432320 Victor Graeff";1;1
"432340 Vila Maria";1;1
"432380 Xangri-lá";3;3
"Total";2703;2703
