 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rondônia
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"110040 Alto Paraíso";0;1;0;0;0;0;0;0;0;1
"110034 Alvorada D'Oeste";0;0;0;1;0;1;0;0;0;2
"110002 Ariquemes";1;2;1;13;0;3;2;2;1;25
"110045 Buritis";0;0;0;0;0;0;0;0;1;1
"110004 Cacoal";0;1;0;0;0;1;2;1;1;6
"110080 Candeias do Jamari";0;0;0;1;0;0;0;0;0;1
"110005 Cerejeiras";0;0;1;1;1;0;0;0;0;3
"110009 Espigão D'Oeste";0;1;0;2;0;0;0;0;0;3
"110010 Guajará-Mirim";1;0;2;2;1;1;1;0;0;8
"110011 Jaru";0;0;1;0;0;0;0;0;0;1
"110012 Ji-Paraná";0;5;0;2;0;3;8;1;1;20
"110013 Machadinho D'Oeste";1;0;0;0;0;0;0;0;0;1
"110033 Nova Mamoré";0;1;0;1;0;0;0;0;0;2
"110050 Novo Horizonte do Oeste";0;0;0;0;0;0;1;0;0;1
"110015 Ouro Preto do Oeste";0;0;0;1;0;0;0;0;1;2
"110018 Pimenta Bueno";1;0;0;3;0;1;0;0;0;5
"110020 Porto Velho";5;20;14;39;7;26;46;21;23;201
"110025 Presidente Médici";0;1;0;0;0;0;0;0;0;1
"110026 Rio Crespo";0;0;0;1;0;0;0;0;0;1
"110028 Rolim de Moura";0;1;0;1;0;1;0;0;0;3
"110160 Theobroma";0;1;0;0;0;0;0;0;0;1
"110030 Vilhena";1;3;0;3;1;1;3;0;1;13
"Total";10;37;19;71;10;38;63;25;29;302
