 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rondônia
Período:2018
"Município (Res)";"2018";"Total"
"110040 Alto Paraíso";1;1
"110034 Alvorada D'Oeste";2;2
"110002 Ariquemes";25;25
"110045 Buritis";1;1
"110004 Cacoal";7;7
"110080 Candeias do Jamari";2;2
"110005 Cerejeiras";3;3
"110009 Espigão D'Oeste";3;3
"110010 Guajará-Mirim";8;8
"110110 Itapuã do Oeste";1;1
"110011 Jaru";1;1
"110012 Ji-Paraná";22;22
"110013 Machadinho D'Oeste";1;1
"110033 Nova Mamoré";2;2
"110050 Novo Horizonte do Oeste";1;1
"110015 Ouro Preto do Oeste";4;4
"110018 Pimenta Bueno";5;5
"110020 Porto Velho";220;220
"110025 Presidente Médici";2;2
"110026 Rio Crespo";1;1
"110028 Rolim de Moura";6;6
"110160 Theobroma";1;1
"110030 Vilhena";13;13
"Total";332;332
