 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Rondônia
Período:2018
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"110040 Alto Paraíso";0;0;0;1;0;0;1
"110034 Alvorada D'Oeste";0;0;0;2;0;0;2
"110002 Ariquemes";5;1;1;18;0;0;25
"110045 Buritis";0;0;0;1;0;0;1
"110004 Cacoal";2;1;0;4;0;0;7
"110080 Candeias do Jamari";1;0;0;1;0;0;2
"110005 Cerejeiras";1;0;0;2;0;0;3
"110009 Espigão D'Oeste";0;1;0;2;0;0;3
"110010 Guajará-Mirim";1;1;0;6;0;0;8
"110110 Itapuã do Oeste";0;0;0;1;0;0;1
"110011 Jaru";0;0;0;1;0;0;1
"110012 Ji-Paraná";2;0;0;19;1;0;22
"110013 Machadinho D'Oeste";0;0;0;1;0;0;1
"110033 Nova Mamoré";1;0;0;1;0;0;2
"110050 Novo Horizonte do Oeste";0;0;0;1;0;0;1
"110015 Ouro Preto do Oeste";1;0;0;3;0;0;4
"110018 Pimenta Bueno";2;0;0;3;0;0;5
"110020 Porto Velho";72;8;4;133;2;1;220
"110025 Presidente Médici";2;0;0;0;0;0;2
"110026 Rio Crespo";0;1;0;0;0;0;1
"110028 Rolim de Moura";1;0;0;4;0;1;6
"110160 Theobroma";1;0;0;0;0;0;1
"110030 Vilhena";7;1;0;5;0;0;13
"Total";99;14;5;209;3;2;332
