 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rondônia
Período:2018
"Município (Res)";"Masculino";"Feminino";"Total"
"110040 Alto Paraíso";1;0;1
"110034 Alvorada D'Oeste";1;1;2
"110002 Ariquemes";11;14;25
"110045 Buritis";1;0;1
"110004 Cacoal";7;0;7
"110080 Candeias do Jamari";2;0;2
"110005 Cerejeiras";2;1;3
"110009 Espigão D'Oeste";2;1;3
"110010 Guajará-Mirim";3;5;8
"110110 Itapuã do Oeste";0;1;1
"110011 Jaru";1;0;1
"110012 Ji-Paraná";16;6;22
"110013 Machadinho D'Oeste";1;0;1
"110033 Nova Mamoré";1;1;2
"110050 Novo Horizonte do Oeste";1;0;1
"110015 Ouro Preto do Oeste";2;2;4
"110018 Pimenta Bueno";3;2;5
"110020 Porto Velho";166;54;220
"110025 Presidente Médici";1;1;2
"110026 Rio Crespo";1;0;1
"110028 Rolim de Moura";3;3;6
"110160 Theobroma";1;0;1
"110030 Vilhena";6;7;13
"Total";233;99;332
