 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2024
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"2024";"Total"
"290030 Acajutiba";1;1
"290060 Aiquara";1;1
"290070 Alagoinhas";28;28
"290080 Alcobaça";4;4
"290100 Amargosa";5;5
"290110 Amélia Rodrigues";1;1
"290120 Anagé";2;2
"290150 Anguera";1;1
"290205 Araças";2;2
"290225 Arataca";2;2
"290240 Aurelino Leal";1;1
"290280 Barra da Estiva";2;2
"290290 Barra do Choça";1;1
"290310 Barra do Rocha";1;1
"290320 Barreiras";42;42
"290340 Belmonte";1;1
"290350 Belo Campo";1;1
"290390 Bom Jesus da Lapa";9;9
"290420 Botuporã";3;3
"290460 Brumado";12;12
"290470 Buerarema";1;1
"290485 Cabaceiras do Paraguaçu";1;1
"290490 Cachoeira";6;6
"290515 Caetanos";1;1
"290520 Caetité";2;2
"290550 Caldeirão Grande";1;1
"290560 Camacan";2;2
"290570 Camaçari";54;54
"290580 Camamu";1;1
"290600 Campo Formoso";2;2
"290630 Canavieiras";5;5
"290650 Candeias";7;7
"290660 Candiba";1;1
"290670 Cândido Sales";1;1
"290680 Cansanção";3;3
"290687 Capim Grosso";1;1
"290690 Caravelas";1;1
"290700 Cardeal da Silva";1;1
"290710 Carinhanha";1;1
"290720 Casa Nova";5;5
"290730 Castro Alves";1;1
"290750 Catu";2;2
"290790 Cipó";1;1
"290820 Conceição da Feira";1;1
"290830 Conceição do Almeida";2;2
"290840 Conceição do Coité";5;5
"290850 Conceição do Jacuípe";3;3
"290860 Conde";4;4
"290980 Cruz das Almas";8;8
"291005 Dias d'Ávila";6;6
"291050 Entre Rios";4;4
"291060 Esplanada";5;5
"291070 Euclides da Cunha";2;2
"291072 Eunápolis";47;47
"291077 Feira da Mata";1;1
"291080 Feira de Santana";140;140
"291085 Filadélfia";1;1
"291090 Firmino Alves";1;1
"291110 Formosa do Rio Preto";2;2
"291120 Gandu";7;7
"291125 Gavião";1;1
"291130 Gentio do Ouro";1;1
"291165 Guajeru";1;1
"291170 Guanambi";11;11
"291180 Guaratinga";1;1
"291190 Iaçu";1;1
"291290 Ibirataia";1;1
"291300 Ibitiara";1;1
"291320 Ibotirama";3;3
"291330 Ichu";1;1
"291340 Igaporã";2;2
"291350 Iguaí";1;1
"291360 Ilhéus";63;63
"291370 Inhambupe";4;4
"291380 Ipecaetá";1;1
"291390 Ipiaú";6;6
"291400 Ipirá";3;3
"291440 Iraquara";1;1
"291460 Irecê";10;10
"291465 Itabela";12;12
"291470 Itaberaba";7;7
"291480 Itabuna";91;91
"291490 Itacaré";1;1
"291500 Itaeté";1;1
"291530 Itagimirim";1;1
"291550 Itajuípe";1;1
"291560 Itamaraju";15;15
"291580 Itambé";2;2
"291600 Itanhém";1;1
"291610 Itaparica";2;2
"291640 Itapetinga";18;18
"291660 Itapitanga";2;2
"291700 Itiúba";1;1
"291730 Ituberá";1;1
"291750 Jacobina";7;7
"291760 Jaguaquara";3;3
"291780 Jaguaripe";2;2
"291800 Jequié";41;41
"291810 Jeremoabo";1;1
"291835 João Dourado";1;1
"291840 Juazeiro";41;41
"291845 Jucuruçu";3;3
"291880 Laje";1;1
"291910 Lamarão";1;1
"291920 Lauro de Freitas";43;43
"291955 Luís Eduardo Magalhães";14;14
"291970 Macarani";2;2
"291980 Macaúbas";1;1
"291992 Madre de Deus";2;2
"292070 Maraú";1;1
"292090 Mascote";1;1
"292100 Mata de São João";2;2
"292110 Medeiros Neto";1;1
"292130 Milagres";1;1
"292150 Monte Santo";2;2
"292170 Morro do Chapéu";1;1
"292200 Mucuri";3;3
"292240 Mutuípe";1;1
"292250 Nazaré";1;1
"292260 Nilo Peçanha";2;2
"292270 Nova Canaã";1;1
"292290 Nova Soure";1;1
"292300 Nova Viçosa";3;3
"292305 Novo Triunfo";1;1
"292390 Pau Brasil";1;1
"292400 Paulo Afonso";6;6
"292465 Pintadas";2;2
"292467 Piraí do Norte";1;1
"292510 Poções";2;2
"292530 Porto Seguro";64;64
"292540 Potiraguá";1;1
"292560 Presidente Dutra";1;1
"292575 Presidente Tancredo Neves";3;3
"292580 Queimadas";2;2
"292590 Quijingue";1;1
"292595 Rafael Jambeiro";1;1
"292600 Remanso";6;6
"292610 Retirolândia";1;1
"292620 Riachão das Neves";2;2
"292640 Riacho de Santana";1;1
"292660 Ribeira do Pombal";8;8
"292680 Rio do Antônio";1;1
"292700 Rio Real";1;1
"292720 Ruy Barbosa";1;1
"292730 Salinas da Margarida";2;2
"292740 Salvador";821;821
"292750 Santa Bárbara";1;1
"292780 Santa Cruz da Vitória";1;1
"292810 Santa Maria da Vitória";3;3
"292840 Santa Rita de Cássia";2;2
"292800 Santaluz";2;2
"292860 Santo Amaro";2;2
"292870 Santo Antônio de Jesus";17;17
"292890 São Desidério";2;2
"292900 São Félix";1;1
"292920 São Francisco do Conde";6;6
"292930 São Gonçalo dos Campos";1;1
"292935 São José da Vitória";1;1
"292940 São Miguel das Matas";1;1
"292950 São Sebastião do Passé";2;2
"292960 Sapeaçu";1;1
"292975 Saubara";2;2
"292990 Seabra";3;3
"293010 Senhor do Bonfim";15;15
"293050 Serrinha";34;34
"293070 Simões Filho";23;23
"293077 Sobradinho";2;2
"293090 Tabocas do Brejo Velho";1;1
"293100 Tanhaçu";1;1
"293110 Tanquinho";3;3
"293130 Tapiramutá";1;1
"293135 Teixeira de Freitas";54;54
"293170 Terra Nova";2;2
"293210 Ubaíra";1;1
"293220 Ubaitaba";2;2
"293230 Ubatã";1;1
"293250 Una";2;2
"293270 Uruçuca";1;1
"293290 Valença";29;29
"293317 Varzedo";2;2
"293320 Vera Cruz";4;4
"293330 Vitória da Conquista";79;79
"Total";2148;2148
