 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2024
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"290600 Campo Formoso";1;0;0;0;0;1;0;0;0;0;0;0;2
"290630 Canavieiras";0;0;0;0;0;0;2;2;0;1;0;0;5
"290650 Candeias";0;0;0;0;0;2;1;2;2;0;0;0;7
"290660 Candiba";0;0;0;0;0;0;1;0;0;0;0;0;1
"290670 Cândido Sales";0;0;0;0;0;0;0;1;0;0;0;0;1
"290680 Cansanção";0;0;0;0;0;0;2;1;0;0;0;0;3
"290687 Capim Grosso";0;0;0;0;0;0;1;0;0;0;0;0;1
"290690 Caravelas";0;0;0;0;0;0;0;0;0;0;1;0;1
"290700 Cardeal da Silva";0;0;0;0;0;1;0;0;0;0;0;0;1
"290710 Carinhanha";0;0;0;0;0;0;0;1;0;0;0;0;1
"290720 Casa Nova";0;0;0;0;0;0;1;2;1;1;0;0;5
"290730 Castro Alves";0;0;0;0;0;0;0;0;1;0;0;0;1
"290750 Catu";0;0;0;0;0;2;0;0;0;0;0;0;2
"290790 Cipó";0;0;0;0;0;0;1;0;0;0;0;0;1
"290820 Conceição da Feira";0;0;0;0;0;0;1;0;0;0;0;0;1
"290830 Conceição do Almeida";0;0;0;0;1;0;0;1;0;0;0;0;2
"290840 Conceição do Coité";0;0;0;0;0;3;1;1;0;0;0;0;5
"290850 Conceição do Jacuípe";0;0;0;0;0;0;1;2;0;0;0;0;3
"290860 Conde";0;0;0;0;0;3;0;1;0;0;0;0;4
"290980 Cruz das Almas";0;0;0;0;0;3;1;3;0;0;1;0;8
"291005 Dias d'Ávila";0;0;0;0;0;1;2;1;1;1;0;0;6
"291050 Entre Rios";0;0;0;0;0;0;1;1;1;1;0;0;4
"291060 Esplanada";0;0;0;0;0;1;2;0;1;0;1;0;5
"291070 Euclides da Cunha";0;0;0;0;0;0;0;1;1;0;0;0;2
"291072 Eunápolis";0;0;0;0;1;11;15;11;6;2;1;0;47
"291077 Feira da Mata";0;0;0;0;0;1;0;0;0;0;0;0;1
"291080 Feira de Santana";0;1;0;0;4;36;44;25;16;11;3;0;140
"291085 Filadélfia";0;0;0;0;0;1;0;0;0;0;0;0;1
"291090 Firmino Alves";0;0;0;0;0;0;0;0;1;0;0;0;1
"291110 Formosa do Rio Preto";0;0;0;0;0;1;1;0;0;0;0;0;2
"291120 Gandu";0;0;0;0;0;0;4;0;3;0;0;0;7
"291125 Gavião";0;0;0;0;0;0;0;1;0;0;0;0;1
"291130 Gentio do Ouro";0;0;0;0;0;0;0;0;0;1;0;0;1
"291165 Guajeru";0;0;0;0;0;0;1;0;0;0;0;0;1
"291170 Guanambi";0;0;0;0;1;2;2;5;1;0;0;0;11
"291180 Guaratinga";0;0;0;0;0;0;0;1;0;0;0;0;1
"291190 Iaçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"291290 Ibirataia";0;0;0;0;0;0;0;0;1;0;0;0;1
"291300 Ibitiara";0;0;0;0;0;0;1;0;0;0;0;0;1
"291320 Ibotirama";0;0;0;0;0;1;0;0;1;0;1;0;3
"291330 Ichu";0;0;0;0;0;0;0;0;0;1;0;0;1
"291340 Igaporã";0;0;0;0;0;1;0;0;1;0;0;0;2
"291350 Iguaí";0;0;0;0;0;0;0;0;1;0;0;0;1
"291360 Ilhéus";0;0;0;1;2;11;15;17;10;6;0;1;63
"291370 Inhambupe";1;0;0;0;0;2;1;0;0;0;0;0;4
"291380 Ipecaetá";0;0;0;0;0;1;0;0;0;0;0;0;1
"291390 Ipiaú";0;0;0;0;0;3;2;0;0;1;0;0;6
"291400 Ipirá";0;0;0;0;0;1;1;1;0;0;0;0;3
"291440 Iraquara";0;0;0;0;0;0;0;0;0;1;0;0;1
"291460 Irecê";0;0;0;0;0;1;3;5;0;1;0;0;10
"291465 Itabela";0;0;0;0;0;0;3;6;1;2;0;0;12
"291470 Itaberaba";0;0;0;0;1;1;1;2;2;0;0;0;7
"291480 Itabuna";1;1;0;0;2;23;25;15;11;10;2;1;91
"291490 Itacaré";0;0;0;0;0;0;0;1;0;0;0;0;1
"291500 Itaeté";0;0;0;0;0;0;0;1;0;0;0;0;1
"291530 Itagimirim";0;0;0;0;0;0;0;0;0;0;0;1;1
"291550 Itajuípe";0;0;0;0;0;0;1;0;0;0;0;0;1
"291560 Itamaraju";0;0;0;0;0;2;1;3;7;0;2;0;15
"291580 Itambé";0;0;0;0;0;0;0;2;0;0;0;0;2
"291600 Itanhém";0;0;0;0;0;0;1;0;0;0;0;0;1
"291610 Itaparica";0;0;0;0;0;1;0;0;0;1;0;0;2
"291640 Itapetinga";0;0;0;0;1;2;6;6;3;0;0;0;18
"291660 Itapitanga";0;0;0;0;0;0;2;0;0;0;0;0;2
"291700 Itiúba";0;0;0;0;0;0;0;0;1;0;0;0;1
"291730 Ituberá";0;0;0;0;0;0;0;0;1;0;0;0;1
"291750 Jacobina";0;0;0;0;0;2;4;1;0;0;0;0;7
"291760 Jaguaquara";0;0;0;0;0;0;1;1;1;0;0;0;3
"291780 Jaguaripe";0;0;0;0;0;0;1;1;0;0;0;0;2
"291800 Jequié";0;0;0;0;0;16;6;6;7;4;2;0;41
"291810 Jeremoabo";0;0;0;0;0;1;0;0;0;0;0;0;1
"291835 João Dourado";0;0;0;0;0;0;0;0;1;0;0;0;1
"291840 Juazeiro";0;0;0;0;2;10;15;8;5;0;1;0;41
"291845 Jucuruçu";0;0;0;0;0;0;1;2;0;0;0;0;3
"291880 Laje";0;0;0;0;0;0;0;1;0;0;0;0;1
"291910 Lamarão";0;0;0;0;0;0;0;0;1;0;0;0;1
"291920 Lauro de Freitas";0;0;0;0;1;8;13;11;5;4;0;1;43
"291955 Luís Eduardo Magalhães";0;0;0;0;1;3;1;5;3;1;0;0;14
"291970 Macarani";0;0;0;0;0;1;0;0;1;0;0;0;2
"291980 Macaúbas";0;0;0;0;0;0;1;0;0;0;0;0;1
"291992 Madre de Deus";0;0;0;0;0;0;0;2;0;0;0;0;2
"292070 Maraú";0;0;0;0;0;0;0;0;0;1;0;0;1
"292090 Mascote";0;0;0;0;0;1;0;0;0;0;0;0;1
"292100 Mata de São João";0;0;0;0;0;0;1;1;0;0;0;0;2
"292110 Medeiros Neto";0;0;0;0;0;1;0;0;0;0;0;0;1
"292130 Milagres";0;0;0;0;0;1;0;0;0;0;0;0;1
"292150 Monte Santo";0;0;0;0;0;0;2;0;0;0;0;0;2
"292170 Morro do Chapéu";0;0;0;0;0;0;0;1;0;0;0;0;1
"292200 Mucuri";0;0;0;0;0;1;0;2;0;0;0;0;3
"292240 Mutuípe";0;0;0;0;0;0;1;0;0;0;0;0;1
"292250 Nazaré";0;0;0;0;0;0;0;1;0;0;0;0;1
"292260 Nilo Peçanha";0;0;0;0;0;0;0;0;1;1;0;0;2
"292270 Nova Canaã";0;0;0;0;0;0;1;0;0;0;0;0;1
"292290 Nova Soure";0;0;0;0;0;0;1;0;0;0;0;0;1
"292300 Nova Viçosa";0;0;0;0;0;1;1;0;0;1;0;0;3
"292305 Novo Triunfo";0;0;0;0;0;1;0;0;0;0;0;0;1
"292390 Pau Brasil";0;0;0;0;0;0;0;0;1;0;0;0;1
"292400 Paulo Afonso";0;0;0;0;0;0;4;2;0;0;0;0;6
"292465 Pintadas";0;0;0;0;1;1;0;0;0;0;0;0;2
"292467 Piraí do Norte";0;0;0;0;0;1;0;0;0;0;0;0;1
"292510 Poções";0;0;0;0;0;1;0;0;1;0;0;0;2
"292530 Porto Seguro";0;0;1;0;2;15;15;17;8;5;1;0;64
"292540 Potiraguá";0;0;0;0;0;0;0;1;0;0;0;0;1
"292560 Presidente Dutra";0;0;0;0;0;0;0;0;1;0;0;0;1
"292575 Presidente Tancredo Neves";0;0;0;0;0;0;0;1;1;1;0;0;3
"292580 Queimadas";0;0;0;0;0;0;0;1;1;0;0;0;2
"292590 Quijingue";0;0;0;0;0;0;0;1;0;0;0;0;1
"292595 Rafael Jambeiro";0;0;0;0;0;0;0;1;0;0;0;0;1
"292600 Remanso";0;0;0;0;0;2;2;2;0;0;0;0;6
"292610 Retirolândia";0;0;0;0;0;1;0;0;0;0;0;0;1
"292620 Riachão das Neves";0;0;0;0;1;0;1;0;0;0;0;0;2
"292640 Riacho de Santana";0;0;0;0;0;1;0;0;0;0;0;0;1
"292660 Ribeira do Pombal";0;0;0;0;0;3;2;0;2;1;0;0;8
"292680 Rio do Antônio";0;0;0;0;0;0;0;0;1;0;0;0;1
"292700 Rio Real";0;0;0;0;0;0;0;1;0;0;0;0;1
"292720 Ruy Barbosa";0;0;0;0;0;0;0;0;1;0;0;0;1
"292730 Salinas da Margarida";0;0;0;0;0;1;1;0;0;0;0;0;2
"292740 Salvador";2;3;0;1;15;227;226;195;107;40;5;0;821
"292750 Santa Bárbara";0;0;0;0;0;1;0;0;0;0;0;0;1
"292780 Santa Cruz da Vitória";0;0;0;0;0;0;0;0;1;0;0;0;1
"292810 Santa Maria da Vitória";0;0;0;0;0;0;2;1;0;0;0;0;3
"292840 Santa Rita de Cássia";0;0;0;0;0;0;0;0;2;0;0;0;2
"292800 Santaluz";0;0;0;0;0;0;0;0;2;0;0;0;2
"292860 Santo Amaro";0;0;0;0;0;1;0;1;0;0;0;0;2
"292870 Santo Antônio de Jesus";0;0;0;0;1;2;4;2;6;2;0;0;17
"292890 São Desidério";0;0;0;0;0;1;0;0;1;0;0;0;2
"292900 São Félix";0;0;0;0;0;0;0;1;0;0;0;0;1
"292920 São Francisco do Conde";0;0;0;0;0;2;1;1;1;1;0;0;6
"292930 São Gonçalo dos Campos";0;0;0;0;0;0;0;1;0;0;0;0;1
"292935 São José da Vitória";0;0;0;0;0;0;1;0;0;0;0;0;1
"292940 São Miguel das Matas";0;0;0;0;0;0;0;0;0;0;1;0;1
"292950 São Sebastião do Passé";0;0;0;0;0;0;2;0;0;0;0;0;2
"292960 Sapeaçu";0;0;0;0;0;0;1;0;0;0;0;0;1
"292975 Saubara";0;0;0;0;0;0;0;1;0;1;0;0;2
"292990 Seabra";0;0;0;0;0;0;2;0;1;0;0;0;3
"293010 Senhor do Bonfim";0;0;0;0;0;5;1;7;2;0;0;0;15
"293050 Serrinha";0;0;0;0;0;13;7;13;1;0;0;0;34
"293070 Simões Filho";0;0;0;0;1;4;3;6;6;1;2;0;23
"293077 Sobradinho";0;0;0;0;0;0;2;0;0;0;0;0;2
"293090 Tabocas do Brejo Velho";0;0;0;0;0;0;0;1;0;0;0;0;1
"293100 Tanhaçu";0;0;0;0;0;1;0;0;0;0;0;0;1
"293110 Tanquinho";0;0;0;0;0;2;1;0;0;0;0;0;3
"293130 Tapiramutá";0;0;0;0;0;0;1;0;0;0;0;0;1
"293135 Teixeira de Freitas";0;0;0;0;0;10;11;17;10;5;0;1;54
"293170 Terra Nova";0;0;0;0;0;0;0;1;0;1;0;0;2
"293210 Ubaíra";0;0;0;0;0;0;0;1;0;0;0;0;1
"293220 Ubaitaba";0;0;0;0;0;0;0;2;0;0;0;0;2
"293230 Ubatã";0;0;0;0;0;0;0;1;0;0;0;0;1
"293250 Una";0;0;0;0;0;0;0;0;0;1;1;0;2
"293270 Uruçuca";0;0;0;0;0;1;0;0;0;0;0;0;1
"293290 Valença";0;0;0;0;0;3;9;10;3;4;0;0;29
"293317 Varzedo";0;0;0;0;1;0;1;0;0;0;0;0;2
"293320 Vera Cruz";0;0;0;0;0;0;2;1;1;0;0;0;4
"293330 Vitória da Conquista";0;0;1;0;1;22;25;16;9;4;0;1;79
"Total";6;5;2;2;40;533;572;520;295;138;28;7;2148
