 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2024
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"290030 Acajutiba";1;0;0;1
"290060 Aiquara";1;0;0;1
"290070 Alagoinhas";19;9;0;28
"290080 Alcobaça";2;2;0;4
"290100 Amargosa";3;2;0;5
"290110 Amélia Rodrigues";1;0;0;1
"290120 Anagé";1;1;0;2
"290150 Anguera";1;0;0;1
"290205 Araças";2;0;0;2
"290225 Arataca";2;0;0;2
"290240 Aurelino Leal";0;1;0;1
"290280 Barra da Estiva";2;0;0;2
"290290 Barra do Choça";0;1;0;1
"290310 Barra do Rocha";1;0;0;1
"290320 Barreiras";29;13;0;42
"290340 Belmonte";1;0;0;1
"290350 Belo Campo";0;1;0;1
"290390 Bom Jesus da Lapa";1;8;0;9
"290420 Botuporã";2;1;0;3
"290460 Brumado";9;3;0;12
"290470 Buerarema";1;0;0;1
"290485 Cabaceiras do Paraguaçu";1;0;0;1
"290490 Cachoeira";4;2;0;6
"290515 Caetanos";0;1;0;1
"290520 Caetité";1;1;0;2
"290550 Caldeirão Grande";1;0;0;1
"290560 Camacan";1;1;0;2
"290570 Camaçari";47;7;0;54
"290580 Camamu";1;0;0;1
"290600 Campo Formoso";2;0;0;2
"290630 Canavieiras";4;1;0;5
"290650 Candeias";5;2;0;7
"290660 Candiba";1;0;0;1
"290670 Cândido Sales";0;1;0;1
"290680 Cansanção";3;0;0;3
"290687 Capim Grosso";1;0;0;1
"290690 Caravelas";1;0;0;1
"290700 Cardeal da Silva";1;0;0;1
"290710 Carinhanha";1;0;0;1
"290720 Casa Nova";5;0;0;5
"290730 Castro Alves";1;0;0;1
"290750 Catu";2;0;0;2
"290790 Cipó";0;1;0;1
"290820 Conceição da Feira";1;0;0;1
"290830 Conceição do Almeida";2;0;0;2
"290840 Conceição do Coité";3;2;0;5
"290850 Conceição do Jacuípe";2;1;0;3
"290860 Conde";4;0;0;4
"290980 Cruz das Almas";6;2;0;8
"291005 Dias d'Ávila";4;2;0;6
"291050 Entre Rios";1;3;0;4
"291060 Esplanada";5;0;0;5
"291070 Euclides da Cunha";0;2;0;2
"291072 Eunápolis";32;15;0;47
"291077 Feira da Mata";1;0;0;1
"291080 Feira de Santana";96;44;0;140
"291085 Filadélfia";1;0;0;1
"291090 Firmino Alves";1;0;0;1
"291110 Formosa do Rio Preto";2;0;0;2
"291120 Gandu";5;2;0;7
"291125 Gavião";1;0;0;1
"291130 Gentio do Ouro";1;0;0;1
"291165 Guajeru";1;0;0;1
"291170 Guanambi";9;2;0;11
"291180 Guaratinga";1;0;0;1
"291190 Iaçu";1;0;0;1
"291290 Ibirataia";1;0;0;1
"291300 Ibitiara";1;0;0;1
"291320 Ibotirama";1;2;0;3
"291330 Ichu";1;0;0;1
"291340 Igaporã";2;0;0;2
"291350 Iguaí";0;1;0;1
"291360 Ilhéus";42;21;0;63
"291370 Inhambupe";3;1;0;4
"291380 Ipecaetá";1;0;0;1
"291390 Ipiaú";6;0;0;6
"291400 Ipirá";3;0;0;3
"291440 Iraquara";0;1;0;1
"291460 Irecê";8;2;0;10
"291465 Itabela";9;3;0;12
"291470 Itaberaba";4;3;0;7
"291480 Itabuna";58;33;0;91
"291490 Itacaré";0;1;0;1
"291500 Itaeté";1;0;0;1
"291530 Itagimirim";0;1;0;1
"291550 Itajuípe";0;1;0;1
"291560 Itamaraju";9;6;0;15
"291580 Itambé";2;0;0;2
"291600 Itanhém";1;0;0;1
"291610 Itaparica";0;2;0;2
"291640 Itapetinga";13;5;0;18
"291660 Itapitanga";1;1;0;2
"291700 Itiúba";0;1;0;1
"291730 Ituberá";0;1;0;1
"291750 Jacobina";4;3;0;7
"291760 Jaguaquara";1;2;0;3
"291780 Jaguaripe";0;2;0;2
"291800 Jequié";24;17;0;41
"291810 Jeremoabo";1;0;0;1
"291835 João Dourado";0;1;0;1
"291840 Juazeiro";23;18;0;41
"291845 Jucuruçu";2;1;0;3
"291880 Laje";1;0;0;1
"291910 Lamarão";1;0;0;1
"291920 Lauro de Freitas";29;14;0;43
"291955 Luís Eduardo Magalhães";10;4;0;14
"291970 Macarani";2;0;0;2
"291980 Macaúbas";1;0;0;1
"291992 Madre de Deus";0;2;0;2
"292070 Maraú";0;1;0;1
"292090 Mascote";0;1;0;1
"292100 Mata de São João";1;1;0;2
"292110 Medeiros Neto";1;0;0;1
"292130 Milagres";1;0;0;1
"292150 Monte Santo";1;1;0;2
"292170 Morro do Chapéu";1;0;0;1
"292200 Mucuri";3;0;0;3
"292240 Mutuípe";0;1;0;1
"292250 Nazaré";0;1;0;1
"292260 Nilo Peçanha";2;0;0;2
"292270 Nova Canaã";1;0;0;1
"292290 Nova Soure";0;1;0;1
"292300 Nova Viçosa";2;1;0;3
"292305 Novo Triunfo";0;1;0;1
"292390 Pau Brasil";1;0;0;1
"292400 Paulo Afonso";4;2;0;6
"292465 Pintadas";1;1;0;2
"292467 Piraí do Norte";1;0;0;1
"292510 Poções";1;1;0;2
"292530 Porto Seguro";46;18;0;64
"292540 Potiraguá";1;0;0;1
"292560 Presidente Dutra";1;0;0;1
"292575 Presidente Tancredo Neves";2;1;0;3
"292580 Queimadas";2;0;0;2
"292590 Quijingue";0;1;0;1
"292595 Rafael Jambeiro";1;0;0;1
"292600 Remanso";4;2;0;6
"292610 Retirolândia";1;0;0;1
"292620 Riachão das Neves";2;0;0;2
"292640 Riacho de Santana";0;1;0;1
"292660 Ribeira do Pombal";4;4;0;8
"292680 Rio do Antônio";1;0;0;1
"292700 Rio Real";0;1;0;1
"292720 Ruy Barbosa";0;1;0;1
"292730 Salinas da Margarida";1;1;0;2
"292740 Salvador";581;235;5;821
"292750 Santa Bárbara";0;1;0;1
"292780 Santa Cruz da Vitória";1;0;0;1
"292810 Santa Maria da Vitória";2;1;0;3
"292840 Santa Rita de Cássia";1;1;0;2
"292800 Santaluz";2;0;0;2
"292860 Santo Amaro";1;1;0;2
"292870 Santo Antônio de Jesus";10;7;0;17
"292890 São Desidério";1;1;0;2
"292900 São Félix";0;1;0;1
"292920 São Francisco do Conde";3;3;0;6
"292930 São Gonçalo dos Campos";0;1;0;1
"292935 São José da Vitória";1;0;0;1
"292940 São Miguel das Matas";1;0;0;1
"292950 São Sebastião do Passé";2;0;0;2
"292960 Sapeaçu";1;0;0;1
"292975 Saubara";1;1;0;2
"292990 Seabra";1;2;0;3
"293010 Senhor do Bonfim";12;3;0;15
"293050 Serrinha";24;10;0;34
"293070 Simões Filho";12;11;0;23
"293077 Sobradinho";1;1;0;2
"293090 Tabocas do Brejo Velho";1;0;0;1
"293100 Tanhaçu";1;0;0;1
"293110 Tanquinho";2;1;0;3
"293130 Tapiramutá";1;0;0;1
"293135 Teixeira de Freitas";36;18;0;54
"293170 Terra Nova";0;2;0;2
"293210 Ubaíra";1;0;0;1
"293220 Ubaitaba";0;2;0;2
"293230 Ubatã";1;0;0;1
"293250 Una";2;0;0;2
"293270 Uruçuca";1;0;0;1
"293290 Valença";14;15;0;29
"293317 Varzedo";1;1;0;2
"293320 Vera Cruz";1;3;0;4
"293330 Vitória da Conquista";63;16;0;79
"Total";1478;665;5;2148
