 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2024
UF Residência: Bahia
Região Res.: Região Nordeste
UF Notificação: Bahia
Região Not.: Região Nordeste
Período:2024
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"290030 Acajutiba";0;0;0;1;0;0;1
"290060 Aiquara";0;0;0;1;0;0;1
"290070 Alagoinhas";5;2;0;21;0;0;28
"290080 Alcobaça";0;1;0;3;0;0;4
"290100 Amargosa";0;4;0;1;0;0;5
"290110 Amélia Rodrigues";0;1;0;0;0;0;1
"290120 Anagé";0;0;0;2;0;0;2
"290150 Anguera";0;0;0;1;0;0;1
"290205 Araças";1;0;0;1;0;0;2
"290225 Arataca";0;0;0;2;0;0;2
"290240 Aurelino Leal";0;0;0;1;0;0;1
"290280 Barra da Estiva";1;0;0;1;0;0;2
"290290 Barra do Choça";0;0;0;1;0;0;1
"290310 Barra do Rocha";0;0;0;1;0;0;1
"290320 Barreiras";9;4;0;29;0;0;42
"290340 Belmonte";0;0;0;1;0;0;1
"290350 Belo Campo";1;0;0;0;0;0;1
"290390 Bom Jesus da Lapa";0;3;0;6;0;0;9
"290420 Botuporã";1;2;0;0;0;0;3
"290460 Brumado";3;4;0;4;0;1;12
"290470 Buerarema";0;1;0;0;0;0;1
"290485 Cabaceiras do Paraguaçu";0;0;0;1;0;0;1
"290490 Cachoeira";1;2;0;3;0;0;6
"290515 Caetanos";1;0;0;0;0;0;1
"290520 Caetité";1;0;0;1;0;0;2
"290550 Caldeirão Grande";0;0;0;1;0;0;1
"290560 Camacan";0;0;0;2;0;0;2
"290570 Camaçari";5;18;2;29;0;0;54
"290580 Camamu";0;0;0;1;0;0;1
"290600 Campo Formoso";0;0;1;1;0;0;2
"290630 Canavieiras";0;1;0;4;0;0;5
"290650 Candeias";1;2;1;3;0;0;7
"290660 Candiba";0;0;0;1;0;0;1
"290670 Cândido Sales";0;0;0;1;0;0;1
"290680 Cansanção";1;0;0;2;0;0;3
"290687 Capim Grosso";0;1;0;0;0;0;1
"290690 Caravelas";0;0;0;1;0;0;1
"290700 Cardeal da Silva";0;0;0;1;0;0;1
"290710 Carinhanha";0;0;0;1;0;0;1
"290720 Casa Nova";0;0;0;5;0;0;5
"290730 Castro Alves";1;0;0;0;0;0;1
"290750 Catu";0;2;0;0;0;0;2
"290790 Cipó";0;0;0;1;0;0;1
"290820 Conceição da Feira";0;0;0;1;0;0;1
"290830 Conceição do Almeida";0;0;0;2;0;0;2
"290840 Conceição do Coité";0;0;1;4;0;0;5
"290850 Conceição do Jacuípe";0;0;0;3;0;0;3
"290860 Conde";0;2;0;2;0;0;4
"290980 Cruz das Almas";0;3;0;5;0;0;8
"291005 Dias d'Ávila";0;3;0;3;0;0;6
"291050 Entre Rios";0;0;0;4;0;0;4
"291060 Esplanada";0;2;0;3;0;0;5
"291070 Euclides da Cunha";2;0;0;0;0;0;2
"291072 Eunápolis";3;4;0;38;1;1;47
"291077 Feira da Mata";0;0;0;1;0;0;1
"291080 Feira de Santana";13;36;1;90;0;0;140
"291085 Filadélfia";0;0;0;1;0;0;1
"291090 Firmino Alves";1;0;0;0;0;0;1
"291110 Formosa do Rio Preto";0;0;0;2;0;0;2
"291120 Gandu";1;1;0;5;0;0;7
"291125 Gavião";0;0;0;1;0;0;1
"291130 Gentio do Ouro";1;0;0;0;0;0;1
"291165 Guajeru";0;0;0;1;0;0;1
"291170 Guanambi";2;1;0;8;0;0;11
"291180 Guaratinga";0;0;0;1;0;0;1
"291190 Iaçu";0;0;0;1;0;0;1
"291290 Ibirataia";0;0;0;1;0;0;1
"291300 Ibitiara";0;0;0;1;0;0;1
"291320 Ibotirama";1;0;0;2;0;0;3
"291330 Ichu";0;0;0;1;0;0;1
"291340 Igaporã";2;0;0;0;0;0;2
"291350 Iguaí";0;0;0;1;0;0;1
"291360 Ilhéus";9;12;2;37;0;3;63
"291370 Inhambupe";2;0;0;2;0;0;4
"291380 Ipecaetá";0;0;0;1;0;0;1
"291390 Ipiaú";2;1;0;3;0;0;6
"291400 Ipirá";1;1;0;1;0;0;3
"291440 Iraquara";1;0;0;0;0;0;1
"291460 Irecê";2;0;0;8;0;0;10
"291465 Itabela";1;0;0;10;1;0;12
"291470 Itaberaba";2;1;0;4;0;0;7
"291480 Itabuna";10;18;2;58;0;3;91
"291490 Itacaré";0;0;0;1;0;0;1
"291500 Itaeté";0;0;0;1;0;0;1
"291530 Itagimirim";0;0;0;1;0;0;1
"291550 Itajuípe";0;0;0;1;0;0;1
"291560 Itamaraju";1;1;0;13;0;0;15
"291580 Itambé";2;0;0;0;0;0;2
"291600 Itanhém";1;0;0;0;0;0;1
"291610 Itaparica";0;0;1;1;0;0;2
"291640 Itapetinga";2;2;0;14;0;0;18
"291660 Itapitanga";0;0;0;2;0;0;2
"291700 Itiúba";0;0;0;1;0;0;1
"291730 Ituberá";0;0;0;1;0;0;1
"291750 Jacobina";0;1;0;6;0;0;7
"291760 Jaguaquara";0;1;0;2;0;0;3
"291780 Jaguaripe";1;0;0;1;0;0;2
"291800 Jequié";5;3;1;27;1;4;41
"291810 Jeremoabo";0;0;0;1;0;0;1
"291835 João Dourado";0;0;0;1;0;0;1
"291840 Juazeiro";5;4;0;32;0;0;41
"291845 Jucuruçu";0;0;0;3;0;0;3
"291880 Laje";0;0;0;1;0;0;1
"291910 Lamarão";0;0;0;1;0;0;1
"291920 Lauro de Freitas";6;15;0;20;1;1;43
"291955 Luís Eduardo Magalhães";0;2;0;12;0;0;14
"291970 Macarani";0;0;0;2;0;0;2
"291980 Macaúbas";0;0;0;1;0;0;1
"291992 Madre de Deus";0;0;0;2;0;0;2
"292070 Maraú";0;1;0;0;0;0;1
"292090 Mascote";0;0;0;1;0;0;1
"292100 Mata de São João";0;0;0;2;0;0;2
"292110 Medeiros Neto";0;0;0;1;0;0;1
"292130 Milagres";0;0;0;1;0;0;1
"292150 Monte Santo";0;0;0;2;0;0;2
"292170 Morro do Chapéu";0;1;0;0;0;0;1
"292200 Mucuri";0;2;0;1;0;0;3
"292240 Mutuípe";0;0;0;1;0;0;1
"292250 Nazaré";0;0;0;1;0;0;1
"292260 Nilo Peçanha";0;1;0;1;0;0;2
"292270 Nova Canaã";0;0;0;0;0;1;1
"292290 Nova Soure";0;0;0;1;0;0;1
"292300 Nova Viçosa";1;1;0;1;0;0;3
"292305 Novo Triunfo";0;0;0;1;0;0;1
"292390 Pau Brasil";0;0;0;1;0;0;1
"292400 Paulo Afonso";1;0;0;4;1;0;6
"292465 Pintadas";0;0;0;2;0;0;2
"292467 Piraí do Norte";0;1;0;0;0;0;1
"292510 Poções";0;0;0;2;0;0;2
"292530 Porto Seguro";6;15;2;34;3;4;64
"292540 Potiraguá";0;0;0;1;0;0;1
"292560 Presidente Dutra";0;0;0;1;0;0;1
"292575 Presidente Tancredo Neves";1;1;0;1;0;0;3
"292580 Queimadas";0;0;0;2;0;0;2
"292590 Quijingue";0;0;0;1;0;0;1
"292595 Rafael Jambeiro";0;0;0;1;0;0;1
"292600 Remanso";0;0;0;6;0;0;6
"292610 Retirolândia";0;0;0;1;0;0;1
"292620 Riachão das Neves";2;0;0;0;0;0;2
"292640 Riacho de Santana";0;1;0;0;0;0;1
"292660 Ribeira do Pombal";2;1;0;5;0;0;8
"292680 Rio do Antônio";1;0;0;0;0;0;1
"292700 Rio Real";0;0;0;1;0;0;1
"292720 Ruy Barbosa";0;0;0;1;0;0;1
"292730 Salinas da Margarida";0;1;0;1;0;0;2
"292740 Salvador";70;284;8;433;1;25;821
"292750 Santa Bárbara";0;1;0;0;0;0;1
"292780 Santa Cruz da Vitória";0;0;0;1;0;0;1
"292810 Santa Maria da Vitória";1;0;0;2;0;0;3
"292840 Santa Rita de Cássia";0;0;0;2;0;0;2
"292800 Santaluz";0;0;0;2;0;0;2
"292860 Santo Amaro";0;0;0;2;0;0;2
"292870 Santo Antônio de Jesus";0;9;0;8;0;0;17
"292890 São Desidério";0;0;0;2;0;0;2
"292900 São Félix";0;0;0;1;0;0;1
"292920 São Francisco do Conde";1;2;0;3;0;0;6
"292930 São Gonçalo dos Campos";0;1;0;0;0;0;1
"292935 São José da Vitória";1;0;0;0;0;0;1
"292940 São Miguel das Matas";0;1;0;0;0;0;1
"292950 São Sebastião do Passé";0;0;0;2;0;0;2
"292960 Sapeaçu";0;1;0;0;0;0;1
