 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Mato Grosso do Sul
Período:2017
"Município (Res)";"2017";"Total"
"500020 Água Clara";2;2
"500025 Alcinópolis";1;1
"500060 Amambaí";6;6
"500070 Anastácio";1;1
"500080 Anaurilândia";1;1
"500100 Aparecida do Taboado";4;4
"500110 Aquidauana";13;13
"500124 Aral Moreira";1;1
"500210 Bela Vista";3;3
"500220 Bonito";1;1
"500230 Brasilândia";1;1
"500240 Caarapó";1;1
"500260 Camapuã";1;1
"500270 Campo Grande";275;275
"500280 Caracol";1;1
"500290 Cassilândia";3;3
"500295 Chapadão do Sul";1;1
"500310 Corguinho";1;1
"500320 Corumbá";30;30
"500330 Coxim";10;10
"500345 Deodápolis";1;1
"500348 Dois Irmãos do Buriti";1;1
"500350 Douradina";1;1
"500370 Dourados";82;82
"500375 Eldorado";5;5
"500410 Guia Lopes da Laguna";2;2
"500430 Iguatemi";4;4
"500450 Itaporã";2;2
"500460 Itaquiraí";2;2
"500470 Ivinhema";1;1
"500500 Jardim";5;5
"500520 Ladário";1;1
"500540 Maracaju";3;3
"500560 Miranda";2;2
"500568 Mundo Novo";4;4
"500570 Naviraí";17;17
"500620 Nova Andradina";10;10
"500630 Paranaíba";18;18
"500635 Paranhos";1;1
"500640 Pedro Gomes";1;1
"500660 Ponta Porã";27;27
"500690 Porto Murtinho";3;3
"500710 Ribas do Rio Pardo";3;3
"500720 Rio Brilhante";4;4
"500740 Rio Verde de Mato Grosso";4;4
"500750 Rochedo";1;1
"500769 São Gabriel do Oeste";4;4
"500780 Selvíria";3;3
"500790 Sidrolândia";3;3
"500793 Sonora";1;1
"500795 Tacuru";1;1
"500800 Terenos";3;3
"500830 Três Lagoas";31;31
"500840 Vicentina";2;2
"Total";610;610
