 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Espírito Santo
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"320016 Água Doce do Norte";0;1;0;0;0;0;0;0;0;1
"320020 Alegre";0;0;0;1;0;0;1;0;0;2
"320030 Alfredo Chaves";0;0;1;0;1;0;0;0;0;2
"320040 Anchieta";0;1;0;0;0;1;0;0;0;2
"320060 Aracruz";0;1;0;2;2;1;2;0;0;8
"320090 Barra de São Francisco";0;0;0;1;1;1;0;0;0;3
"320120 Cachoeiro de Itapemirim";0;3;0;6;8;3;7;2;3;32
"320130 Cariacica";0;6;2;8;1;5;8;1;2;33
"320140 Castelo";0;0;0;0;1;1;1;0;0;3
"320150 Colatina";1;4;1;3;0;3;4;0;2;18
"320160 Conceição da Barra";0;0;0;0;1;0;0;0;0;1
"320170 Conceição do Castelo";0;1;0;0;0;0;0;0;0;1
"320220 Fundão";0;0;0;0;0;0;0;0;1;1
"320230 Guaçuí";0;0;0;2;2;0;1;0;0;5
"320240 Guarapari";0;7;2;5;0;3;3;0;0;20
"320260 Iconha";0;0;0;0;0;0;1;0;0;1
"320280 Itapemirim";0;0;0;1;0;0;1;0;0;2
"320305 Jaguaré";0;0;0;1;0;0;0;0;0;1
"320310 Jerônimo Monteiro";0;0;0;0;0;0;0;1;0;1
"320313 João Neiva";0;0;0;0;0;0;0;1;0;1
"320320 Linhares";2;1;1;3;1;0;1;2;0;11
"320330 Mantenópolis";0;0;0;0;0;1;0;0;0;1
"320332 Marataízes";0;1;0;0;0;0;0;0;1;2
"320335 Marilândia";0;0;0;0;1;0;0;0;0;1
"320340 Mimoso do Sul";0;0;0;0;1;0;0;0;0;1
"320350 Montanha";0;1;0;0;0;0;0;0;0;1
"320360 Mucurici";0;1;0;0;0;0;1;0;0;2
"320380 Muqui";0;0;0;2;0;2;1;0;0;5
"320405 Pedro Canário";0;0;0;0;0;2;0;0;0;2
"320410 Pinheiros";1;1;0;0;0;0;0;0;0;2
"320435 Rio Bananal";1;0;0;1;0;0;1;0;0;3
"320440 Rio Novo do Sul";0;0;1;0;0;0;0;0;0;1
"320455 Santa Maria de Jetibá";1;1;0;0;0;0;0;0;0;2
"320460 Santa Teresa";0;0;0;0;0;0;1;0;0;1
"320465 São Domingos do Norte";0;0;0;0;1;0;0;0;0;1
"320480 São José do Calçado";0;0;0;0;0;0;1;0;0;1
"320490 São Mateus";0;6;3;9;1;6;2;2;3;32
"320500 Serra";1;8;5;17;3;12;30;2;7;85
"320501 Sooretama";0;0;0;2;0;0;0;0;0;2
"320503 Vargem Alta";0;0;0;0;1;0;0;0;0;1
"320510 Viana";0;0;0;3;1;2;1;0;0;7
"320517 Vila Valério";0;0;0;1;0;0;0;0;0;1
"320520 Vila Velha";2;2;4;8;3;9;27;3;12;70
"320530 Vitória";2;6;3;20;10;14;28;8;7;98
"Total";11;52;23;96;40;66;123;22;38;471
