 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Espírito Santo
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"320010 Afonso Cláudio";0;0;0;1;0;0;1
"320016 Água Doce do Norte";0;0;0;1;0;0;1
"320013 Águia Branca";0;0;0;1;0;0;1
"320020 Alegre";2;0;0;1;0;0;3
"320030 Alfredo Chaves";2;0;0;0;0;0;2
"320040 Anchieta";0;1;0;1;0;0;2
"320060 Aracruz";1;0;0;9;0;0;10
"320090 Barra de São Francisco";1;1;0;1;0;0;3
"320120 Cachoeiro de Itapemirim";23;3;2;18;0;1;47
"320130 Cariacica";15;8;2;36;0;2;63
"320140 Castelo";2;1;0;0;0;0;3
"320150 Colatina";6;3;0;11;0;0;20
"320160 Conceição da Barra";0;1;0;2;0;0;3
"320170 Conceição do Castelo";0;1;0;0;0;0;1
"320210 Ecoporanga";0;0;0;0;0;1;1
"320220 Fundão";0;0;0;1;0;0;1
"320230 Guaçuí";5;1;1;1;0;0;8
"320240 Guarapari";6;0;0;20;0;0;26
"320245 Ibatiba";0;0;0;1;0;0;1
"320260 Iconha";0;1;0;0;0;0;1
"320280 Itapemirim";1;0;0;1;0;0;2
"320305 Jaguaré";1;0;0;0;0;1;2
"320310 Jerônimo Monteiro";0;0;1;0;0;0;1
"320313 João Neiva";1;0;0;0;0;0;1
"320320 Linhares";1;1;0;9;0;0;11
"320330 Mantenópolis";0;1;0;0;0;0;1
"320332 Marataízes";2;0;1;1;0;0;4
"320335 Marilândia";0;0;0;1;0;0;1
"320340 Mimoso do Sul";2;0;0;0;0;0;2
"320350 Montanha";0;1;0;1;0;1;3
"320360 Mucurici";1;0;0;1;0;0;2
"320380 Muqui";1;1;0;4;0;0;6
"320390 Nova Venécia";1;0;0;0;0;0;1
"320405 Pedro Canário";0;0;0;1;0;1;2
"320410 Pinheiros";0;0;0;2;0;0;2
"320435 Rio Bananal";1;1;0;1;0;0;3
"320440 Rio Novo do Sul";1;0;0;0;0;0;1
"320455 Santa Maria de Jetibá";1;1;0;0;0;0;2
"320460 Santa Teresa";0;1;0;0;0;0;1
"320465 São Domingos do Norte";0;0;0;1;0;0;1
"320480 São José do Calçado";0;1;0;0;0;0;1
"320490 São Mateus";10;7;0;26;0;1;44
"320500 Serra";27;8;1;61;0;3;100
"320501 Sooretama";0;1;0;1;0;0;2
"320503 Vargem Alta";1;0;0;1;0;0;2
"320510 Viana";3;1;0;8;0;0;12
"320517 Vila Valério";0;0;0;1;0;0;1
"320520 Vila Velha";56;9;0;45;0;1;111
"320530 Vitória";36;18;4;80;2;2;142
"Total";210;73;12;351;2;14;662
