 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Espírito Santo
Período:2016
"Município (Res)";"Masculino";"Feminino";"Total"
"320010 Afonso Cláudio";1;0;1
"320016 Água Doce do Norte";0;1;1
"320013 Águia Branca";1;0;1
"320020 Alegre";3;0;3
"320030 Alfredo Chaves";2;0;2
"320040 Anchieta";1;1;2
"320060 Aracruz";7;3;10
"320090 Barra de São Francisco";2;1;3
"320120 Cachoeiro de Itapemirim";31;16;47
"320130 Cariacica";45;18;63
"320140 Castelo";1;2;3
"320150 Colatina";13;7;20
"320160 Conceição da Barra";1;2;3
"320170 Conceição do Castelo";0;1;1
"320210 Ecoporanga";1;0;1
"320220 Fundão";1;0;1
"320230 Guaçuí";6;2;8
"320240 Guarapari";17;9;26
"320245 Ibatiba";1;0;1
"320260 Iconha";1;0;1
"320280 Itapemirim";2;0;2
"320305 Jaguaré";2;0;2
"320310 Jerônimo Monteiro";1;0;1
"320313 João Neiva";1;0;1
"320320 Linhares";8;3;11
"320330 Mantenópolis";1;0;1
"320332 Marataízes";2;2;4
"320335 Marilândia";1;0;1
"320340 Mimoso do Sul";2;0;2
"320350 Montanha";2;1;3
"320360 Mucurici";1;1;2
"320380 Muqui";4;2;6
"320390 Nova Venécia";0;1;1
"320405 Pedro Canário";1;1;2
"320410 Pinheiros";1;1;2
"320435 Rio Bananal";2;1;3
"320440 Rio Novo do Sul";1;0;1
"320455 Santa Maria de Jetibá";1;1;2
"320460 Santa Teresa";1;0;1
"320465 São Domingos do Norte";1;0;1
"320480 São José do Calçado";1;0;1
"320490 São Mateus";30;14;44
"320500 Serra";70;30;100
"320501 Sooretama";1;1;2
"320503 Vargem Alta";2;0;2
"320510 Viana";7;5;12
"320517 Vila Valério";1;0;1
"320520 Vila Velha";78;33;111
"320530 Vitória";95;47;142
"Total";455;207;662
