 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Espírito Santo
Período:2016
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"320010 Afonso Cláudio";0;0;0;0;0;0;0;1;0;0;0;1
"320016 Água Doce do Norte";0;0;0;0;0;0;0;1;0;0;0;1
"320013 Águia Branca";0;0;0;0;0;0;1;0;0;0;0;1
"320020 Alegre";1;0;0;0;0;2;0;0;0;0;0;3
"320030 Alfredo Chaves";0;0;0;0;1;0;1;0;0;0;0;2
"320040 Anchieta";0;0;0;1;0;0;0;0;0;0;1;2
"320060 Aracruz";0;0;0;0;2;2;3;3;0;0;0;10
"320090 Barra de São Francisco";0;0;0;0;2;1;0;0;0;0;0;3
"320120 Cachoeiro de Itapemirim";0;0;0;1;11;8;13;11;2;1;0;47
"320130 Cariacica";0;1;0;2;16;14;15;10;4;1;0;63
"320140 Castelo";0;0;0;0;0;0;3;0;0;0;0;3
"320150 Colatina";1;0;0;0;3;9;3;4;0;0;0;20
"320160 Conceição da Barra";0;0;0;0;0;1;1;1;0;0;0;3
"320170 Conceição do Castelo";0;0;0;0;0;0;0;1;0;0;0;1
"320210 Ecoporanga";0;0;0;0;0;0;1;0;0;0;0;1
"320220 Fundão";0;0;0;0;0;1;0;0;0;0;0;1
"320230 Guaçuí";0;0;0;0;2;3;0;0;2;1;0;8
"320240 Guarapari";0;0;0;0;4;11;4;6;1;0;0;26
"320245 Ibatiba";0;0;0;0;1;0;0;0;0;0;0;1
"320260 Iconha";0;0;0;0;0;0;0;1;0;0;0;1
"320280 Itapemirim";0;0;0;1;1;0;0;0;0;0;0;2
"320305 Jaguaré";0;0;0;0;0;0;2;0;0;0;0;2
"320310 Jerônimo Monteiro";0;0;0;0;1;0;0;0;0;0;0;1
"320313 João Neiva";0;0;0;0;1;0;0;0;0;0;0;1
"320320 Linhares";0;0;0;0;1;3;4;2;1;0;0;11
"320330 Mantenópolis";0;0;0;1;0;0;0;0;0;0;0;1
"320332 Marataízes";0;0;0;0;1;1;1;0;0;1;0;4
"320335 Marilândia";0;0;0;0;0;1;0;0;0;0;0;1
"320340 Mimoso do Sul";0;0;0;0;0;1;1;0;0;0;0;2
"320350 Montanha";0;0;0;0;1;0;1;0;1;0;0;3
"320360 Mucurici";0;0;0;0;2;0;0;0;0;0;0;2
"320380 Muqui";0;0;0;0;2;4;0;0;0;0;0;6
"320390 Nova Venécia";0;0;0;0;0;0;0;0;0;1;0;1
"320405 Pedro Canário";0;0;0;0;0;2;0;0;0;0;0;2
"320410 Pinheiros";0;0;0;0;0;0;0;2;0;0;0;2
"320435 Rio Bananal";0;0;0;0;0;0;1;2;0;0;0;3
"320440 Rio Novo do Sul";0;0;0;0;0;1;0;0;0;0;0;1
"320455 Santa Maria de Jetibá";0;0;0;0;0;0;0;1;1;0;0;2
"320460 Santa Teresa";0;0;0;0;0;1;0;0;0;0;0;1
"320465 São Domingos do Norte";0;0;0;0;1;0;0;0;0;0;0;1
"320480 São José do Calçado";0;0;0;0;1;0;0;0;0;0;0;1
"320490 São Mateus";0;0;0;1;13;15;5;8;1;1;0;44
"320500 Serra";0;0;0;5;18;36;28;11;2;0;0;100
"320501 Sooretama";0;0;0;0;0;1;1;0;0;0;0;2
"320503 Vargem Alta";0;0;0;0;0;0;1;1;0;0;0;2
"320510 Viana";0;0;0;0;3;5;0;3;1;0;0;12
"320517 Vila Valério";0;0;0;0;0;1;0;0;0;0;0;1
"320520 Vila Velha";1;0;2;2;31;24;28;15;7;1;0;111
"320530 Vitória";1;1;0;5;30;42;35;15;10;2;1;142
"Total";4;2;2;19;149;190;153;99;33;9;2;662
