 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rio Grande do Norte
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"240010 Acari";0;0;0;0;1;0;1;0;0;2
"240020 Açu";1;3;0;1;0;0;0;0;2;7
"240060 Almino Afonso";0;0;0;0;0;0;1;0;0;1
"240070 Alto do Rodrigues";0;0;1;0;0;0;1;0;0;2
"240080 Angicos";0;0;0;0;0;0;0;0;2;2
"240090 Antônio Martins";0;0;0;0;0;1;0;0;0;1
"240100 Apodi";1;0;0;1;0;0;1;0;0;3
"240110 Areia Branca";0;0;0;0;0;0;1;0;1;2
"240145 Baraúna";1;1;0;0;0;0;1;1;0;4
"240170 Bom Jesus";0;0;0;1;0;0;0;0;0;1
"240180 Brejinho";0;0;0;0;0;0;0;0;2;2
"240200 Caicó";0;1;0;3;0;2;2;1;3;12
"240220 Canguaretama";0;0;1;0;0;0;0;0;0;1
"240260 Ceará-Mirim";1;0;0;2;0;0;1;0;0;4
"240290 Coronel João Pessoa";0;0;0;0;0;0;0;0;1;1
"240310 Currais Novos";0;0;0;0;0;0;0;0;1;1
"240320 Doutor Severiano";0;0;1;0;0;0;0;0;0;1
"240350 Espírito Santo";0;0;0;0;0;0;1;0;0;1
"240360 Extremoz";0;3;0;0;1;0;2;0;0;6
"240420 Goianinha";0;0;1;0;0;0;0;0;0;1
"240440 Grossos";0;0;0;0;0;0;1;0;0;1
"240450 Guamaré";0;2;0;0;0;0;0;0;0;2
"240470 Ipanguaçu";0;0;0;0;0;0;1;0;0;1
"240485 Itajá";0;0;0;0;0;0;0;1;0;1
"240560 Jardim de Piranhas";0;0;0;0;0;0;1;0;0;1
"240620 Lagoa d'Anta";0;0;0;0;0;0;1;0;0;1
"240640 Lagoa de Velhos";0;0;0;1;0;0;0;0;0;1
"240670 Lajes";0;0;0;0;0;1;0;0;0;1
"240690 Lucrécia";0;0;0;1;0;0;0;0;0;1
"240710 Macaíba";1;0;1;2;1;1;3;1;0;10
"240720 Macau";0;0;0;0;0;0;1;0;0;1
"240740 Martins";0;0;0;0;0;0;0;0;1;1
"240790 Monte das Gameleiras";0;0;0;1;0;0;0;0;0;1
"240800 Mossoró";1;6;2;14;6;15;29;8;22;103
"240810 Natal";11;16;7;30;8;28;44;19;20;183
"240820 Nísia Floresta";0;0;1;0;0;1;0;0;0;2
"240840 Olho-d'Água do Borges";1;0;0;0;0;0;0;0;0;1
"240860 Paraná";0;0;0;0;0;0;0;1;0;1
"240325 Parnamirim";0;0;1;3;1;6;4;2;0;17
"240930 Patu";0;0;0;1;0;0;0;0;0;1
"240940 Pau dos Ferros";1;1;0;1;1;1;1;1;0;7
"240980 Pedro Velho";1;0;0;1;0;0;0;0;0;2
"240990 Pendências";0;1;0;0;0;1;0;0;0;2
"241020 Portalegre";0;0;1;0;0;0;0;0;0;1
"241030 Presidente Juscelino";1;0;0;0;0;0;0;0;0;1
"241050 Rafael Fernandes";0;0;0;1;0;0;0;1;0;2
"240895 Rio do Fogo";0;0;0;0;0;0;1;0;0;1
"241100 Rodolfo Fernandes";0;0;0;0;0;0;1;0;0;1
"241120 Santa Cruz";0;0;1;1;1;0;0;0;0;3
"241200 São Gonçalo do Amarante";0;2;0;3;0;3;0;2;6;16
"241220 São José de Mipibu";2;0;0;4;0;4;3;0;1;14
"241250 São Miguel";0;0;0;0;0;0;0;0;1;1
"241260 São Paulo do Potengi";0;0;0;2;0;1;0;0;0;3
"241320 Senador Georgino Avelino";0;0;0;0;0;0;0;0;1;1
"241330 Serra de São Bento";0;0;1;0;0;0;0;0;0;1
"241335 Serra do Mel";0;0;1;1;0;0;0;0;0;2
"241400 Tangará";0;0;0;0;1;0;0;0;0;1
"241420 Tibau do Sul";0;0;0;0;1;0;0;0;1;2
"241460 Upanema";0;0;0;0;0;0;1;0;0;1
"241470 Várzea";0;0;0;0;0;0;0;1;0;1
"241475 Venha-Ver";0;0;0;0;0;0;0;0;1;1
"241480 Vera Cruz";0;0;0;1;0;0;0;0;0;1
"Total";23;36;20;76;22;65;104;39;66;451
