 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rio Grande do Norte
Período:2024
"Município (Res)";"Masculino";"Feminino";"Total"
"240010 Acari";1;1;2
"240020 Açu";4;3;7
"240060 Almino Afonso";0;1;1
"240070 Alto do Rodrigues";1;1;2
"240080 Angicos";2;1;3
"240090 Antônio Martins";0;1;1
"240100 Apodi";3;0;3
"240110 Areia Branca";2;0;2
"240145 Baraúna";2;3;5
"240170 Bom Jesus";1;0;1
"240180 Brejinho";2;0;2
"240200 Caicó";12;3;15
"240210 Campo Redondo";0;1;1
"240220 Canguaretama";1;1;2
"240230 Caraúbas";0;1;1
"240260 Ceará-Mirim";4;2;6
"240290 Coronel João Pessoa";1;0;1
"240310 Currais Novos";2;0;2
"240320 Doutor Severiano";1;0;1
"240330 Encanto";1;0;1
"240350 Espírito Santo";1;0;1
"240360 Extremoz";6;2;8
"240420 Goianinha";1;1;2
"240440 Grossos";1;0;1
"240450 Guamaré";2;0;2
"240470 Ipanguaçu";1;0;1
"240485 Itajá";1;0;1
"240490 Itaú";1;0;1
"240560 Jardim de Piranhas";1;0;1
"240620 Lagoa d'Anta";1;0;1
"240630 Lagoa de Pedras";0;1;1
"240640 Lagoa de Velhos";1;0;1
"240670 Lajes";1;0;1
"240690 Lucrécia";1;0;1
"240710 Macaíba";6;5;11
"240720 Macau";2;0;2
"240725 Major Sales";1;0;1
"240740 Martins";1;0;1
"240790 Monte das Gameleiras";0;1;1
"240800 Mossoró";84;28;112
"240810 Natal";197;62;259
"240820 Nísia Floresta";0;2;2
"240840 Olho-d'Água do Borges";1;0;1
"240860 Paraná";1;0;1
"240325 Parnamirim";17;3;20
"240930 Patu";1;0;1
"240940 Pau dos Ferros";5;2;7
"240980 Pedro Velho";1;2;3
"240990 Pendências";5;0;5
"241020 Portalegre";1;0;1
"241030 Presidente Juscelino";1;0;1
"241050 Rafael Fernandes";2;0;2
"240895 Rio do Fogo";1;0;1
"241100 Rodolfo Fernandes";1;0;1
"241120 Santa Cruz";3;1;4
"241200 São Gonçalo do Amarante";17;3;20
"241220 São José de Mipibu";14;3;17
"241250 São Miguel";1;0;1
"241260 São Paulo do Potengi";2;2;4
"241280 São Rafael";1;0;1
"241320 Senador Georgino Avelino";1;0;1
"241330 Serra de São Bento";1;0;1
"241335 Serra do Mel";1;1;2
"241400 Tangará";2;0;2
"241420 Tibau do Sul";2;2;4
"241460 Upanema";1;0;1
"241470 Várzea";1;0;1
"241475 Venha-Ver";1;0;1
"241480 Vera Cruz";1;0;1
"Total";436;140;576
