 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Piauí
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"220025 Alagoinha do Piauí";0;0;0;0;0;1;0;0;0;0;0;0;1
"220030 Alto Longá";0;0;0;0;0;1;0;0;0;0;0;0;1
"220040 Altos";0;0;0;0;0;0;1;2;2;0;0;0;5
"220070 Anísio de Abreu";0;0;0;0;0;1;0;0;0;0;0;0;1
"220120 Barras";0;0;0;0;0;1;1;0;0;2;0;0;4
"220177 Boa Hora";0;0;0;0;0;1;0;0;0;0;0;0;1
"220190 Bom Jesus";0;0;0;0;0;0;2;0;0;0;0;0;2
"220205 Cabeceiras do Piauí";0;0;0;0;0;0;0;1;0;0;0;0;1
"220209 Caldeirão Grande do Piauí";0;0;0;0;0;0;0;1;0;0;0;0;1
"220220 Campo Maior";0;0;0;0;0;0;0;1;0;1;0;1;3
"220260 Castelo do Piauí";0;0;0;0;0;0;0;1;0;0;0;0;1
"220270 Cocal";0;0;0;0;0;0;1;0;0;0;0;0;1
"220271 Cocal de Telha";0;0;0;0;0;0;1;0;0;0;0;0;1
"220327 Curral Novo do Piauí";0;0;0;0;0;1;0;0;0;0;0;0;1
"220330 Demerval Lobão";0;0;0;0;0;0;0;2;0;0;0;0;2
"220370 Esperantina";0;1;0;0;0;2;4;2;0;2;0;0;11
"220390 Floriano";0;0;0;0;0;4;7;2;1;1;0;0;15
"220465 Ilha Grande";0;0;0;0;0;1;0;0;0;0;0;0;1
"220490 Isaías Coelho";0;0;0;0;0;0;1;0;0;0;0;0;1
"220520 Jaicós";0;0;0;0;0;0;0;1;0;0;0;0;1
"220540 Joaquim Pires";0;0;0;0;0;0;0;0;2;0;0;0;2
"220550 José de Freitas";0;0;0;0;0;1;1;0;0;0;0;0;2
"220555 Lagoa Alegre";0;0;0;0;0;0;2;0;0;0;0;0;2
"220560 Landri Sales";0;0;0;0;0;0;0;0;1;0;0;0;1
"220580 Luzilândia";0;0;0;0;0;2;0;0;0;1;0;0;3
"220610 Matias Olímpio";0;0;1;0;0;0;0;0;1;0;0;0;2
"220620 Miguel Alves";1;0;0;0;0;0;1;1;0;0;0;0;3
"220667 Morro do Chapéu do Piauí";0;0;0;0;0;0;1;0;0;0;0;0;1
"220700 Oeiras";0;0;0;0;0;0;2;2;0;0;0;0;4
"220770 Parnaíba";0;0;0;0;2;6;13;7;7;3;0;0;38
"220780 Paulistana";0;0;0;0;0;0;0;1;0;0;0;0;1
"220790 Pedro II";0;0;0;0;0;1;0;0;0;1;0;0;2
"220800 Picos";0;0;0;1;1;5;9;7;6;2;0;0;31
"220820 Pio IX";0;0;0;0;0;0;0;2;0;0;0;0;2
"220840 Piripiri";0;0;0;0;0;1;4;3;2;0;0;0;10
"220850 Porto";0;0;0;0;1;0;0;0;0;0;0;0;1
"220870 Redenção do Gurguéia";0;0;0;0;0;0;1;0;0;0;0;0;1
"220880 Regeneração";0;0;0;0;0;1;0;1;0;0;0;0;2
"220920 Santa Filomena";0;0;0;0;0;0;0;1;0;0;0;0;1
"220955 São Braz do Piauí";0;0;0;0;0;0;1;0;1;0;0;0;2
"220980 São Gonçalo do Piauí";0;0;0;0;0;0;1;0;0;0;0;0;1
"220990 São João da Serra";0;0;0;0;0;0;0;1;0;0;0;0;1
"221000 São João do Piauí";0;0;0;0;0;1;0;1;0;0;0;0;2
"221030 São Julião";0;0;0;0;0;1;0;0;1;0;0;0;2
"221039 São Miguel do Fidalgo";0;0;0;0;0;0;1;0;0;0;0;0;1
"221050 São Pedro do Piauí";0;0;0;0;0;0;1;0;1;0;0;0;2
"221060 São Raimundo Nonato";0;0;0;0;0;0;0;1;0;0;0;0;1
"221065 Sigefredo Pacheco";0;0;0;0;0;0;0;0;0;1;0;0;1
"221080 Simplício Mendes";0;0;0;0;0;0;1;0;0;0;0;0;1
"221093 Sussuapara";0;0;0;0;0;0;1;0;0;0;0;0;1
"221100 Teresina";0;1;0;0;5;83;79;64;36;12;2;0;282
"221110 União";0;0;0;0;0;0;2;0;0;0;0;0;2
"221120 Uruçuí";0;0;0;0;0;1;3;0;0;0;0;0;4
"221130 Valença do Piauí";0;0;0;0;0;1;0;0;1;1;0;0;3
"221140 Várzea Grande";0;0;0;0;0;0;0;0;0;0;1;0;1
"221160 Vila Nova do Piauí";0;0;0;0;0;0;0;0;1;0;0;0;1
"221170 Wall Ferraz";0;0;0;0;0;0;1;0;0;0;0;0;1
"Total";1;2;1;1;9;117;143;105;63;27;3;1;473
