 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Piauí
Período:2022
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"220025 Alagoinha do Piauí";0;0;0;0;0;1;0;0;0;1
"220040 Altos";1;0;1;0;1;0;0;0;1;4
"220070 Anísio de Abreu";0;0;0;0;0;1;0;0;0;1
"220120 Barras";1;0;1;1;1;0;0;0;0;4
"220177 Boa Hora";0;0;0;0;0;0;1;0;0;1
"220190 Bom Jesus";0;0;0;0;0;1;0;0;0;1
"220220 Campo Maior";0;1;0;0;0;1;0;0;0;2
"220260 Castelo do Piauí";1;0;0;0;0;0;0;0;0;1
"220271 Cocal de Telha";0;0;0;0;0;0;0;0;1;1
"220327 Curral Novo do Piauí";0;0;0;1;0;0;0;0;0;1
"220330 Demerval Lobão";1;0;0;0;0;0;0;0;0;1
"220370 Esperantina";1;2;0;0;0;1;2;0;1;7
"220390 Floriano";0;0;2;6;1;3;0;1;1;14
"220465 Ilha Grande";0;0;0;1;0;0;0;0;0;1
"220520 Jaicós";0;0;1;0;0;0;0;0;0;1
"220540 Joaquim Pires";0;0;0;0;0;1;0;0;0;1
"220550 José de Freitas";0;0;0;1;0;0;1;0;0;2
"220555 Lagoa Alegre";0;0;0;0;1;0;0;0;1;2
"220560 Landri Sales";0;0;1;0;0;0;0;0;0;1
"220580 Luzilândia";0;0;0;0;2;0;0;0;0;2
"220610 Matias Olímpio";0;1;0;0;0;1;0;0;0;2
"220620 Miguel Alves";0;3;0;0;0;0;0;0;0;3
"220700 Oeiras";0;0;0;0;1;1;0;1;0;3
"220770 Parnaíba";1;1;0;1;0;2;2;0;1;8
"220790 Pedro II";0;0;0;1;0;0;0;0;1;2
"220800 Picos";1;5;2;2;1;2;4;2;2;21
"220820 Pio IX";0;0;0;1;0;0;0;0;0;1
"220840 Piripiri";3;0;1;0;0;2;2;1;0;9
"220850 Porto";0;0;0;0;0;1;0;0;0;1
"220880 Regeneração";0;0;0;0;0;1;1;0;0;2
"220920 Santa Filomena";0;0;0;0;0;0;1;0;0;1
"220955 São Braz do Piauí";0;0;0;0;0;0;1;0;0;1
"220980 São Gonçalo do Piauí";0;0;0;0;0;0;1;0;0;1
"221000 São João do Piauí";0;0;0;0;0;1;0;0;1;2
"221030 São Julião";0;0;0;0;1;0;0;0;0;1
"221039 São Miguel do Fidalgo";0;0;0;0;0;0;1;0;0;1
"221050 São Pedro do Piauí";0;1;0;0;0;0;0;0;1;2
"221060 São Raimundo Nonato";0;0;0;0;0;0;0;0;1;1
"221065 Sigefredo Pacheco";0;1;0;0;0;0;0;0;0;1
"221093 Sussuapara";0;1;0;0;0;0;0;0;0;1
"221100 Teresina";5;18;8;21;10;22;82;24;28;218
"221110 União";0;0;0;0;0;0;0;0;1;1
"221120 Uruçuí";0;0;0;0;0;0;1;0;1;2
"221130 Valença do Piauí";1;0;0;1;0;0;0;0;0;2
"221140 Várzea Grande";0;0;0;1;0;0;0;0;0;1
"221160 Vila Nova do Piauí";1;0;0;0;0;0;0;0;0;1
"221170 Wall Ferraz";0;0;0;1;0;0;0;0;0;1
"Total";17;34;17;39;19;42;100;29;42;339
