 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Piauí
Período:2022
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"220025 Alagoinha do Piauí";0;0;0;1;0;1
"220030 Alto Longá";0;0;0;1;0;1
"220040 Altos";1;1;0;3;0;5
"220070 Anísio de Abreu";0;0;0;1;0;1
"220120 Barras";1;0;0;3;0;4
"220177 Boa Hora";0;0;0;1;0;1
"220190 Bom Jesus";0;0;0;2;0;2
"220205 Cabeceiras do Piauí";0;0;0;1;0;1
"220209 Caldeirão Grande do Piauí";1;0;0;0;0;1
"220220 Campo Maior";1;0;0;2;0;3
"220260 Castelo do Piauí";0;0;0;0;1;1
"220270 Cocal";1;0;0;0;0;1
"220271 Cocal de Telha";0;0;0;1;0;1
"220327 Curral Novo do Piauí";0;0;0;1;0;1
"220330 Demerval Lobão";1;0;0;1;0;2
"220370 Esperantina";0;1;0;10;0;11
"220390 Floriano";2;1;0;12;0;15
"220465 Ilha Grande";0;0;0;1;0;1
"220490 Isaías Coelho";0;0;0;1;0;1
"220520 Jaicós";0;0;0;1;0;1
"220540 Joaquim Pires";0;0;0;2;0;2
"220550 José de Freitas";0;0;0;2;0;2
"220555 Lagoa Alegre";0;0;0;2;0;2
"220560 Landri Sales";0;0;0;1;0;1
"220580 Luzilândia";0;0;0;3;0;3
"220610 Matias Olímpio";0;0;0;2;0;2
"220620 Miguel Alves";1;0;0;2;0;3
"220667 Morro do Chapéu do Piauí";0;0;0;1;0;1
"220700 Oeiras";2;1;0;1;0;4
"220770 Parnaíba";9;1;0;27;1;38
"220780 Paulistana";0;0;0;1;0;1
"220790 Pedro II";1;0;0;1;0;2
"220800 Picos";8;4;0;19;0;31
"220820 Pio IX";1;0;0;1;0;2
"220840 Piripiri";1;0;1;8;0;10
"220850 Porto";0;0;0;1;0;1
"220870 Redenção do Gurguéia";0;0;0;1;0;1
"220880 Regeneração";0;0;0;2;0;2
"220920 Santa Filomena";0;0;0;1;0;1
"220955 São Braz do Piauí";0;0;0;2;0;2
"220980 São Gonçalo do Piauí";0;0;0;1;0;1
"220990 São João da Serra";1;0;0;0;0;1
"221000 São João do Piauí";1;0;0;1;0;2
"221030 São Julião";1;0;0;1;0;2
"221039 São Miguel do Fidalgo";1;0;0;0;0;1
"221050 São Pedro do Piauí";0;0;0;2;0;2
"221060 São Raimundo Nonato";0;0;0;1;0;1
"221065 Sigefredo Pacheco";1;0;0;0;0;1
"221080 Simplício Mendes";0;0;0;1;0;1
"221093 Sussuapara";1;0;0;0;0;1
"221100 Teresina";38;7;2;233;2;282
"221110 União";0;0;0;2;0;2
"221120 Uruçuí";1;0;0;3;0;4
"221130 Valença do Piauí";0;0;0;3;0;3
"221140 Várzea Grande";0;0;0;1;0;1
"221160 Vila Nova do Piauí";0;0;0;1;0;1
"221170 Wall Ferraz";0;0;0;1;0;1
"Total";76;16;3;374;4;473
