 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Amazonas
Período:2016
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"130014 Apuí";1;1;0;2
"130030 Autazes";2;2;0;4
"130040 Barcelos";1;0;0;1
"130050 Barreirinha";4;1;0;5
"130068 Boa Vista do Ramos";1;1;0;2
"130080 Borba";1;0;0;1
"130083 Caapiranga";1;0;0;1
"130110 Careiro";3;0;0;3
"130115 Careiro da Várzea";1;0;0;1
"130120 Coari";5;3;0;8
"130130 Codajás";1;1;0;2
"130170 Humaitá";3;0;0;3
"130180 Ipixuna";0;1;0;1
"130185 Iranduba";5;3;0;8
"130190 Itacoatiara";4;3;0;7
"130240 Lábrea";1;1;0;2
"130250 Manacapuru";0;1;0;1
"130260 Manaus";835;302;2;1139
"130280 Maraã";1;0;0;1
"130290 Maués";2;1;0;3
"130310 Nova Olinda do Norte";2;3;0;5
"130320 Novo Airão";1;0;0;1
"130330 Novo Aripuanã";1;0;0;1
"130340 Parintins";8;5;0;13
"130353 Presidente Figueiredo";3;1;0;4
"130356 Rio Preto da Eva";1;0;0;1
"130380 São Gabriel da Cachoeira";1;1;0;2
"130390 São Paulo de Olivença";1;0;0;1
"130406 Tabatinga";2;0;0;2
"130410 Tapauá";1;0;0;1
"130420 Tefé";3;2;0;5
"130000 Município ignorado - AM";1;0;0;1
"Total";897;333;2;1232
