 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Amazonas
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"130014 Apuí";0;0;1;0;1;0;0;0;0;2
"130030 Autazes";0;1;0;2;0;0;0;0;0;3
"130040 Barcelos";0;0;0;1;0;0;0;0;0;1
"130050 Barreirinha";0;0;0;2;0;2;0;0;1;5
"130068 Boa Vista do Ramos";0;0;0;1;0;1;0;0;0;2
"130080 Borba";0;0;0;0;0;1;0;0;0;1
"130083 Caapiranga";0;0;0;1;0;0;0;0;0;1
"130110 Careiro";0;0;1;0;0;0;0;0;0;1
"130115 Careiro da Várzea";0;0;0;0;0;1;0;0;0;1
"130120 Coari";0;0;0;1;0;0;3;0;0;4
"130130 Codajás";0;1;0;0;0;0;0;0;0;1
"130170 Humaitá";0;0;1;1;0;1;0;0;0;3
"130180 Ipixuna";0;0;0;0;0;0;0;0;1;1
"130185 Iranduba";0;1;0;0;0;0;0;0;0;1
"130190 Itacoatiara";0;0;0;2;1;0;3;0;0;6
"130250 Manacapuru";0;0;0;0;1;0;0;0;0;1
"130260 Manaus";8;40;16;122;60;112;199;48;76;681
"130280 Maraã";0;0;0;0;1;0;0;0;0;1
"130290 Maués";0;0;0;2;0;0;0;0;0;2
"130310 Nova Olinda do Norte";0;1;0;1;0;0;1;0;0;3
"130320 Novo Airão";0;0;0;1;0;0;0;0;0;1
"130330 Novo Aripuanã";0;0;0;0;0;0;1;0;0;1
"130340 Parintins";1;0;0;2;0;6;3;0;1;13
"130353 Presidente Figueiredo";0;1;0;1;0;1;0;0;0;3
"130356 Rio Preto da Eva";0;0;0;0;0;1;0;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;0;0;2;0;0;0;2
"130390 São Paulo de Olivença";0;0;0;0;0;0;1;0;0;1
"130406 Tabatinga";0;1;0;0;0;0;0;0;0;1
"130420 Tefé";0;1;1;2;0;0;0;0;0;4
"Total";9;47;20;142;64;128;211;48;79;748
