 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Amazonas
Período:2016
"Município (Res)";"2016";"Total"
"130014 Apuí";2;2
"130030 Autazes";4;4
"130040 Barcelos";1;1
"130050 Barreirinha";5;5
"130068 Boa Vista do Ramos";2;2
"130080 Borba";1;1
"130083 Caapiranga";1;1
"130110 Careiro";3;3
"130115 Careiro da Várzea";1;1
"130120 Coari";8;8
"130130 Codajás";2;2
"130170 Humaitá";3;3
"130180 Ipixuna";1;1
"130185 Iranduba";8;8
"130190 Itacoatiara";7;7
"130240 Lábrea";2;2
"130250 Manacapuru";1;1
"130260 Manaus";1139;1139
"130280 Maraã";1;1
"130290 Maués";3;3
"130310 Nova Olinda do Norte";5;5
"130320 Novo Airão";1;1
"130330 Novo Aripuanã";1;1
"130340 Parintins";13;13
"130353 Presidente Figueiredo";4;4
"130356 Rio Preto da Eva";1;1
"130380 São Gabriel da Cachoeira";2;2
"130390 São Paulo de Olivença";1;1
"130406 Tabatinga";2;2
"130410 Tapauá";1;1
"130420 Tefé";5;5
"130000 Município ignorado - AM";1;1
"Total";1232;1232
