 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Amazonas
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"130014 Apuí";1;0;0;1;0;0;2
"130030 Autazes";0;0;0;3;1;0;4
"130040 Barcelos";0;0;0;1;0;0;1
"130050 Barreirinha";0;0;0;5;0;0;5
"130068 Boa Vista do Ramos";0;0;0;2;0;0;2
"130080 Borba";0;0;0;1;0;0;1
"130083 Caapiranga";0;0;0;1;0;0;1
"130110 Careiro";0;0;0;3;0;0;3
"130115 Careiro da Várzea";0;0;0;1;0;0;1
"130120 Coari";1;0;0;7;0;0;8
"130130 Codajás";0;0;0;2;0;0;2
"130170 Humaitá";1;0;0;2;0;0;3
"130180 Ipixuna";0;0;0;1;0;0;1
"130185 Iranduba";0;0;0;8;0;0;8
"130190 Itacoatiara";0;0;0;6;1;0;7
"130240 Lábrea";0;0;0;2;0;0;2
"130250 Manacapuru";0;0;0;1;0;0;1
"130260 Manaus";128;13;8;976;5;9;1139
"130280 Maraã";0;0;0;1;0;0;1
"130290 Maués";0;0;0;3;0;0;3
"130310 Nova Olinda do Norte";0;0;0;4;1;0;5
"130320 Novo Airão";0;0;0;1;0;0;1
"130330 Novo Aripuanã";0;0;0;1;0;0;1
"130340 Parintins";0;0;0;12;1;0;13
"130353 Presidente Figueiredo";0;0;0;3;1;0;4
"130356 Rio Preto da Eva";0;0;0;1;0;0;1
"130380 São Gabriel da Cachoeira";0;0;0;1;1;0;2
"130390 São Paulo de Olivença";0;0;0;1;0;0;1
"130406 Tabatinga";0;0;0;1;1;0;2
"130410 Tapauá";0;0;0;1;0;0;1
"130420 Tefé";0;0;0;5;0;0;5
"130000 Município ignorado - AM";0;1;0;0;0;0;1
"Total";131;14;8;1058;12;9;1232
