 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2016
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2016
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"210005 Açailândia";1;6;0;3;0;1;1;0;0;12
"210020 Alcântara";0;0;0;0;1;0;0;0;1;2
"210043 Alto Alegre do Maranhão";1;3;1;2;0;0;0;0;0;7
"210055 Amapá do Maranhão";0;0;1;0;0;0;1;0;0;2
"210060 Amarante do Maranhão";0;0;1;1;0;0;0;0;0;2
"210083 Apicum-Açu";1;0;0;1;0;1;0;0;0;3
"210100 Arari";0;0;0;0;0;0;1;0;0;1
"210120 Bacabal";8;9;1;8;4;6;9;1;4;50
"210130 Bacuri";1;2;0;2;0;0;0;0;0;5
"210140 Balsas";1;3;0;0;1;1;0;0;0;6
"210160 Barra do Corda";3;3;0;1;0;0;0;0;0;7
"210170 Barreirinhas";0;1;0;2;0;0;1;0;0;4
"210190 Bequimão";0;1;1;0;2;0;0;0;0;4
"210200 Bom Jardim";1;0;0;1;0;1;0;0;0;3
"210207 Bom Lugar";0;0;0;1;0;0;0;0;0;1
"210210 Brejo";0;1;0;0;0;0;0;0;0;1
"210230 Buriti Bravo";0;0;0;1;0;0;0;0;0;1
"210232 Buriticupu";2;1;0;0;0;0;0;0;0;3
"210235 Buritirana";0;0;0;1;0;0;0;0;0;1
"210255 Campestre do Maranhão";1;1;0;1;0;0;0;0;0;3
"210260 Cândido Mendes";1;1;0;1;0;2;0;0;0;5
"210270 Cantanhede";1;0;0;1;0;1;0;0;0;3
"210275 Capinzal do Norte";0;0;0;0;0;0;0;0;1;1
"210290 Carutapera";0;1;0;0;0;0;0;0;0;1
"210300 Caxias";6;15;2;12;5;6;6;2;2;56
"210310 Cedral";0;2;0;0;0;1;0;0;0;3
"210315 Centro do Guilherme";1;1;0;0;0;0;0;0;0;2
"210320 Chapadinha";0;1;0;2;0;0;0;0;0;3
"210330 Codó";5;14;4;4;1;9;3;1;3;44
"210340 Coelho Neto";0;1;0;0;0;0;1;0;0;2
"210350 Colinas";0;0;0;1;0;0;1;0;0;2
"210360 Coroatá";2;7;3;0;0;0;2;0;0;14
"210370 Cururupu";0;2;0;0;0;1;0;0;0;3
"210380 Dom Pedro";0;0;0;0;0;0;1;0;0;1
"210390 Duque Bacelar";1;1;0;0;0;0;1;0;0;3
"210405 Estreito";0;0;0;1;0;1;0;0;1;3
"210409 Formosa da Serra Negra";2;0;0;0;0;0;0;0;0;2
"210410 Fortaleza dos Nogueiras";0;0;0;0;0;0;1;0;0;1
"210420 Fortuna";0;0;0;0;0;1;1;0;0;2
"210460 Governador Eugênio Barros";0;1;0;0;0;1;0;0;0;2
"210465 Governador Newton Bello";1;0;0;0;0;0;0;0;0;1
"210467 Governador Nunes Freire";1;2;1;2;1;0;1;0;0;8
"210480 Grajaú";0;0;0;2;0;1;0;0;0;3
"210490 Guimarães";0;0;0;0;0;0;1;0;0;1
"210500 Humberto de Campos";0;0;0;1;1;0;0;0;0;2
"210510 Icatu";1;2;0;0;0;0;0;0;0;3
"210515 Igarapé do Meio";0;0;0;1;0;0;0;0;0;1
"210520 Igarapé Grande";1;0;0;0;0;1;1;0;0;3
"210530 Imperatriz";1;14;3;19;7;10;10;2;7;73
"210535 Itaipava do Grajaú";0;0;1;1;0;0;0;0;0;2
"210540 Itapecuru Mirim";2;2;0;1;0;3;2;1;0;11
"210542 Itinga do Maranhão";1;0;1;0;0;0;0;0;0;2
"210545 Jatobá";0;1;1;0;0;0;0;0;0;2
"210550 João Lisboa";0;0;0;0;1;0;1;0;0;2
"210560 Joselândia";1;0;0;0;0;0;0;0;0;1
"210570 Lago da Pedra";1;1;0;1;0;0;0;0;0;3
"210580 Lago do Junco";1;1;0;0;0;0;0;0;0;2
"210598 Lajeado Novo";0;1;0;0;0;0;1;0;0;2
"210650 Matinha";0;0;0;0;0;0;2;0;0;2
"210660 Matões";0;0;0;1;0;0;0;0;0;1
"210663 Matões do Norte";0;0;0;1;0;0;0;0;0;1
"210670 Mirador";0;0;0;1;1;0;1;0;0;3
"210675 Miranda do Norte";0;0;0;1;0;0;3;0;0;4
"210680 Mirinzal";0;0;0;2;0;1;0;0;0;3
"210690 Monção";0;0;0;1;0;0;0;0;0;1
"210735 Nova Olinda do Maranhão";0;1;0;0;0;0;0;0;0;1
"210750 Paço do Lumiar";0;2;2;4;0;3;5;0;2;18
"210760 Palmeirândia";0;0;1;0;0;0;0;0;0;1
"210770 Paraibano";0;0;0;2;0;0;0;0;0;2
"210790 Passagem Franca";0;2;0;0;1;0;0;0;0;3
"210800 Pastos Bons";0;0;0;0;1;0;0;0;0;1
"210805 Paulino Neves";0;0;0;0;1;0;0;0;0;1
"210820 Pedreiras";3;2;1;2;1;3;1;0;0;13
"210825 Pedro do Rosário";1;0;0;1;0;0;0;0;0;2
"210830 Penalva";1;0;0;1;0;0;0;0;0;2
"210840 Peri Mirim";0;0;0;2;0;0;0;0;0;2
"210850 Pindaré-Mirim";0;0;1;0;0;1;0;0;0;2
"210860 Pinheiro";0;3;0;9;1;2;5;0;0;20
"210870 Pio XII";1;0;0;1;1;0;1;0;0;4
"210880 Pirapemas";1;3;0;0;0;0;0;0;0;4
"210905 Porto Rico do Maranhão";0;0;0;1;0;1;1;0;0;3
"210910 Presidente Dutra";1;2;2;0;0;0;2;0;0;7
"210940 Primeira Cruz";0;1;0;0;0;0;0;0;0;1
"210945 Raposa";0;0;0;1;1;1;0;0;0;3
"210950 Riachão";1;1;0;0;0;0;0;0;0;2
"210960 Rosário";0;1;1;1;1;0;2;0;0;6
"210980 Santa Helena";1;0;0;1;2;1;0;1;0;6
"210990 Santa Inês";2;2;1;5;5;4;5;0;1;25
"211000 Santa Luzia";0;2;0;0;0;1;2;0;0;5
"211003 Santa Luzia do Paruá";0;0;0;0;0;0;1;0;0;1
"211010 Santa Quitéria do Maranhão";0;0;0;0;0;0;1;0;0;1
"211020 Santa Rita";0;0;0;1;1;0;1;0;0;3
