 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2016
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2016
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"210005 Açailândia";2;3;0;14;0;2;21
"210020 Alcântara";1;0;0;1;0;0;2
"210043 Alto Alegre do Maranhão";1;0;0;6;0;0;7
"210055 Amapá do Maranhão";0;0;0;2;0;0;2
"210060 Amarante do Maranhão";0;0;0;2;0;0;2
"210083 Apicum-Açu";2;0;0;0;0;1;3
"210100 Arari";0;0;0;1;0;0;1
"210120 Bacabal";10;12;0;37;1;2;62
"210130 Bacuri";2;0;0;3;0;0;5
"210140 Balsas";1;0;0;7;0;0;8
"210160 Barra do Corda";1;1;0;5;0;1;8
"210170 Barreirinhas";0;0;0;6;0;0;6
"210190 Bequimão";0;1;0;3;0;0;4
"210200 Bom Jardim";0;0;0;3;0;0;3
"210207 Bom Lugar";0;0;0;1;0;0;1
"210210 Brejo";0;0;0;1;0;0;1
"210230 Buriti Bravo";0;1;0;0;0;0;1
"210232 Buriticupu";0;1;0;2;0;0;3
"210235 Buritirana";1;0;0;0;0;0;1
"210255 Campestre do Maranhão";0;0;0;2;1;0;3
"210260 Cândido Mendes";0;0;0;6;0;0;6
"210270 Cantanhede";0;1;0;2;0;0;3
"210275 Capinzal do Norte";0;0;0;1;0;0;1
"210290 Carutapera";0;1;0;1;0;0;2
"210300 Caxias";6;5;0;52;0;0;63
"210310 Cedral";1;0;0;2;0;0;3
"210315 Centro do Guilherme";1;1;0;0;0;0;2
"210320 Chapadinha";1;0;0;3;0;0;4
"210330 Codó";2;5;0;43;0;0;50
"210340 Coelho Neto";0;0;0;2;0;0;2
"210350 Colinas";0;0;0;2;0;0;2
"210360 Coroatá";1;3;0;10;0;0;14
"210370 Cururupu";0;1;0;2;0;0;3
"210380 Dom Pedro";0;0;0;1;0;0;1
"210390 Duque Bacelar";0;1;0;2;0;0;3
"210405 Estreito";0;0;0;3;0;0;3
"210409 Formosa da Serra Negra";0;0;0;2;0;0;2
"210410 Fortaleza dos Nogueiras";0;0;0;1;0;0;1
"210420 Fortuna";0;0;0;2;0;0;2
"210440 Gonçalves Dias";0;0;0;1;0;0;1
"210460 Governador Eugênio Barros";0;0;0;2;0;0;2
"210465 Governador Newton Bello";0;0;0;1;0;0;1
"210467 Governador Nunes Freire";0;2;0;7;0;0;9
"210480 Grajaú";0;0;0;2;1;0;3
"210490 Guimarães";0;0;0;1;0;0;1
"210500 Humberto de Campos";0;0;0;2;0;0;2
"210510 Icatu";0;0;0;3;0;0;3
"210515 Igarapé do Meio";0;0;0;1;0;0;1
"210520 Igarapé Grande";0;0;0;3;0;0;3
"210530 Imperatriz";16;6;0;59;1;3;85
"210535 Itaipava do Grajaú";0;0;0;2;0;0;2
"210540 Itapecuru Mirim";3;1;0;9;0;0;13
"210542 Itinga do Maranhão";0;0;0;2;0;0;2
"210545 Jatobá";1;0;0;2;0;0;3
"210550 João Lisboa";0;0;0;2;0;0;2
"210560 Joselândia";0;0;0;1;0;0;1
"210570 Lago da Pedra";0;0;0;3;0;0;3
"210580 Lago do Junco";0;1;0;1;0;0;2
"210590 Lago Verde";0;0;0;1;0;0;1
"210598 Lajeado Novo";0;0;0;2;0;0;2
"210650 Matinha";0;0;0;3;0;0;3
"210660 Matões";0;0;0;1;0;0;1
"210663 Matões do Norte";0;0;0;1;0;0;1
"210670 Mirador";1;0;0;2;0;0;3
"210675 Miranda do Norte";0;0;0;3;0;1;4
"210680 Mirinzal";0;0;0;2;0;1;3
"210690 Monção";0;0;0;1;0;0;1
"210735 Nova Olinda do Maranhão";0;0;0;1;0;0;1
"210740 Olho d'Água das Cunhãs";1;0;0;0;0;0;1
"210750 Paço do Lumiar";2;0;1;16;0;0;19
"210760 Palmeirândia";0;0;0;1;0;0;1
"210770 Paraibano";0;0;0;2;0;0;2
"210790 Passagem Franca";0;0;0;3;0;0;3
"210800 Pastos Bons";0;0;0;1;0;0;1
"210805 Paulino Neves";0;0;0;1;0;0;1
"210820 Pedreiras";4;4;0;5;0;1;14
"210825 Pedro do Rosário";1;0;0;1;0;0;2
"210830 Penalva";0;0;0;2;0;0;2
"210840 Peri Mirim";0;1;0;1;0;0;2
"210850 Pindaré-Mirim";0;0;0;2;0;0;2
"210860 Pinheiro";3;3;0;15;0;0;21
"210870 Pio XII";1;0;0;3;0;1;5
"210880 Pirapemas";0;1;0;3;0;0;4
"210905 Porto Rico do Maranhão";0;0;0;3;0;0;3
"210910 Presidente Dutra";2;2;0;4;0;0;8
"210927 Presidente Sarney";0;0;0;1;0;0;1
"210940 Primeira Cruz";1;0;0;0;0;0;1
"210945 Raposa";1;0;0;2;0;0;3
"210950 Riachão";0;1;0;1;0;0;2
"210960 Rosário";1;2;0;4;0;0;7
"210980 Santa Helena";1;0;0;5;0;0;6
"210990 Santa Inês";9;2;0;15;1;0;27
"211000 Santa Luzia";2;0;0;4;0;0;6
"211003 Santa Luzia do Paruá";0;0;0;1;0;0;1
"211010 Santa Quitéria do Maranhão";1;0;0;0;0;0;1
"211020 Santa Rita";1;0;0;2;0;0;3
"211027 Santo Amaro do Maranhão";1;0;0;0;0;0;1
"211030 Santo Antônio dos Lopes";0;0;0;2;0;0;2
"211060 São Bernardo";0;0;0;1;0;0;1
"211070 São Domingos do Maranhão";1;0;0;5;0;0;6
"211090 São Francisco do Maranhão";0;1;0;0;0;0;1
"211105 São João do Paraíso";0;0;0;1;0;0;1
"211107 São João do Soter";0;0;0;2;0;0;2
"211120 São José de Ribamar";4;2;2;30;0;1;39
"211125 São José dos Basílios";0;0;0;1;0;0;1
"211130 São Luís";107;48;1;418;1;16;591
"211150 São Mateus do Maranhão";2;1;0;3;0;1;7
"211153 São Pedro da Água Branca";0;1;0;0;0;0;1
"211170 São Vicente Ferrer";0;0;0;1;0;0;1
"211172 Satubinha";0;0;0;1;0;0;1
"211176 Senador La Rocque";0;0;0;1;0;0;1
"211178 Serrano do Maranhão";0;2;0;1;0;0;3
"211210 Timbiras";3;0;0;2;0;0;5
"211220 Timon";2;2;0;19;0;0;23
"211223 Trizidela do Vale";1;1;0;3;0;0;5
"211240 Turiaçu";2;0;0;0;0;0;2
"211250 Tutóia";1;0;0;2;0;0;3
"211260 Urbano Santos";0;0;0;1;0;0;1
"211270 Vargem Grande";0;0;0;3;0;0;3
"211280 Viana";0;0;0;4;0;0;4
"211285 Vila Nova dos Martírios";0;0;0;3;0;0;3
"211400 Zé Doca";0;1;0;4;0;0;5
"Total";209;122;4;960;6;31;1332
