 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2016
UF Residência: Maranhão
Região Res.: Região Nordeste
UF Notificação: Maranhão
Período:2016
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"210005 Açailândia";13;8;0;21
"210020 Alcântara";2;0;0;2
"210043 Alto Alegre do Maranhão";4;3;0;7
"210055 Amapá do Maranhão";1;1;0;2
"210060 Amarante do Maranhão";2;0;0;2
"210083 Apicum-Açu";2;1;0;3
"210100 Arari";1;0;0;1
"210120 Bacabal";42;20;0;62
"210130 Bacuri";3;2;0;5
"210140 Balsas";3;5;0;8
"210160 Barra do Corda";8;0;0;8
"210170 Barreirinhas";1;5;0;6
"210190 Bequimão";3;1;0;4
"210200 Bom Jardim";2;1;0;3
"210207 Bom Lugar";0;1;0;1
"210210 Brejo";1;0;0;1
"210230 Buriti Bravo";1;0;0;1
"210232 Buriticupu";3;0;0;3
"210235 Buritirana";1;0;0;1
"210255 Campestre do Maranhão";1;2;0;3
"210260 Cândido Mendes";2;4;0;6
"210270 Cantanhede";1;2;0;3
"210275 Capinzal do Norte";1;0;0;1
"210290 Carutapera";1;1;0;2
"210300 Caxias";38;25;0;63
"210310 Cedral";2;1;0;3
"210315 Centro do Guilherme";1;1;0;2
"210320 Chapadinha";3;1;0;4
"210330 Codó";26;24;0;50
"210340 Coelho Neto";2;0;0;2
"210350 Colinas";2;0;0;2
"210360 Coroatá";11;3;0;14
"210370 Cururupu";2;1;0;3
"210380 Dom Pedro";0;1;0;1
"210390 Duque Bacelar";3;0;0;3
"210405 Estreito";2;1;0;3
"210409 Formosa da Serra Negra";2;0;0;2
"210410 Fortaleza dos Nogueiras";1;0;0;1
"210420 Fortuna";1;1;0;2
"210440 Gonçalves Dias";1;0;0;1
"210460 Governador Eugênio Barros";2;0;0;2
"210465 Governador Newton Bello";1;0;0;1
"210467 Governador Nunes Freire";3;6;0;9
"210480 Grajaú";2;1;0;3
"210490 Guimarães";1;0;0;1
"210500 Humberto de Campos";1;1;0;2
"210510 Icatu";2;1;0;3
"210515 Igarapé do Meio";1;0;0;1
"210520 Igarapé Grande";2;1;0;3
"210530 Imperatriz";53;32;0;85
"210535 Itaipava do Grajaú";2;0;0;2
"210540 Itapecuru Mirim";6;7;0;13
"210542 Itinga do Maranhão";1;1;0;2
"210545 Jatobá";1;2;0;3
"210550 João Lisboa";0;2;0;2
"210560 Joselândia";1;0;0;1
"210570 Lago da Pedra";0;3;0;3
"210580 Lago do Junco";2;0;0;2
"210590 Lago Verde";1;0;0;1
"210598 Lajeado Novo";0;2;0;2
"210650 Matinha";0;3;0;3
"210660 Matões";1;0;0;1
"210663 Matões do Norte";0;1;0;1
"210670 Mirador";2;1;0;3
"210675 Miranda do Norte";3;1;0;4
"210680 Mirinzal";3;0;0;3
"210690 Monção";1;0;0;1
"210735 Nova Olinda do Maranhão";1;0;0;1
"210740 Olho d'Água das Cunhãs";1;0;0;1
"210750 Paço do Lumiar";13;6;0;19
"210760 Palmeirândia";0;1;0;1
"210770 Paraibano";2;0;0;2
"210790 Passagem Franca";1;2;0;3
"210800 Pastos Bons";1;0;0;1
"210805 Paulino Neves";1;0;0;1
"210820 Pedreiras";9;5;0;14
"210825 Pedro do Rosário";0;2;0;2
"210830 Penalva";2;0;0;2
"210840 Peri Mirim";1;1;0;2
"210850 Pindaré-Mirim";0;2;0;2
"210860 Pinheiro";9;12;0;21
"210870 Pio XII";5;0;0;5
"210880 Pirapemas";2;2;0;4
"210905 Porto Rico do Maranhão";2;1;0;3
"210910 Presidente Dutra";6;2;0;8
"210927 Presidente Sarney";1;0;0;1
"210940 Primeira Cruz";0;1;0;1
"210945 Raposa";2;1;0;3
"210950 Riachão";1;1;0;2
"210960 Rosário";5;2;0;7
"210980 Santa Helena";4;2;0;6
"210990 Santa Inês";12;15;0;27
"211000 Santa Luzia";3;3;0;6
"211003 Santa Luzia do Paruá";1;0;0;1
"211010 Santa Quitéria do Maranhão";1;0;0;1
"211020 Santa Rita";2;1;0;3
"211027 Santo Amaro do Maranhão";1;0;0;1
"211030 Santo Antônio dos Lopes";2;0;0;2
"211060 São Bernardo";0;1;0;1
"211070 São Domingos do Maranhão";2;4;0;6
"211090 São Francisco do Maranhão";1;0;0;1
"211105 São João do Paraíso";0;1;0;1
"211107 São João do Soter";2;0;0;2
"211120 São José de Ribamar";27;12;0;39
"211125 São José dos Basílios";0;1;0;1
"211130 São Luís";390;200;1;591
"211150 São Mateus do Maranhão";6;1;0;7
"211153 São Pedro da Água Branca";1;0;0;1
"211170 São Vicente Ferrer";1;0;0;1
"211172 Satubinha";1;0;0;1
"211176 Senador La Rocque";0;1;0;1
"211178 Serrano do Maranhão";2;1;0;3
"211210 Timbiras";4;1;0;5
"211220 Timon";13;10;0;23
"211223 Trizidela do Vale";1;4;0;5
"211240 Turiaçu";1;1;0;2
"211250 Tutóia";3;0;0;3
"211260 Urbano Santos";1;0;0;1
"211270 Vargem Grande";2;1;0;3
"211280 Viana";0;4;0;4
"211285 Vila Nova dos Martírios";3;0;0;3
"211400 Zé Doca";4;1;0;5
"Total";844;487;1;1332
