 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Roraima
Período:2019
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"140005 Alto Alegre";1;0;0;1;0;0;0;0;0;2
"140002 Amajari";0;0;0;0;0;0;2;0;0;2
"140010 Boa Vista";3;14;3;17;10;24;65;7;27;170
"140015 Bonfim";0;0;0;0;0;1;1;0;0;2
"140017 Cantá";0;0;0;1;0;0;1;0;0;2
"140020 Caracaraí";0;1;0;0;0;0;1;0;0;2
"140028 Iracema";0;0;1;0;0;0;0;0;0;1
"140030 Mucajaí";0;1;0;0;0;0;1;0;0;2
"140045 Pacaraima";0;0;1;1;0;1;0;0;0;3
"140047 Rorainópolis";0;1;0;1;1;1;0;0;0;4
"140050 São João da Baliza";0;0;1;0;0;0;0;0;0;1
"Total";4;17;6;21;11;27;71;7;27;191
