 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Rio Grande do Norte
Período:2022
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"240020 Açu";0;0;0;0;4;3;2;1;2;0;0;12
"240030 Afonso Bezerra";0;0;0;0;0;1;0;1;0;0;0;2
"240060 Almino Afonso";0;0;0;0;0;0;1;0;0;0;0;1
"240080 Angicos";0;0;0;0;0;0;1;0;0;0;0;1
"240100 Apodi";0;0;0;0;0;0;1;0;0;0;0;1
"240110 Areia Branca";0;0;0;0;1;1;0;0;0;0;0;2
"240120 Arês";0;0;0;0;0;1;1;0;0;0;0;2
"240145 Baraúna";0;0;0;0;1;2;2;3;1;1;0;10
"240150 Barcelona";0;0;0;0;0;0;0;1;0;0;0;1
"240170 Bom Jesus";0;0;0;0;1;0;1;0;0;0;0;2
"240200 Caicó";0;0;0;0;3;2;0;1;0;0;0;6
"240220 Canguaretama";0;0;0;0;0;1;0;1;0;0;0;2
"240240 Carnaúba dos Dantas";0;0;0;0;0;1;0;0;0;0;0;1
"240250 Carnaubais";0;0;0;0;2;0;0;0;0;0;0;2
"240260 Ceará-Mirim";0;0;0;0;2;1;3;0;0;0;0;6
"240270 Cerro Corá";0;0;0;0;1;0;0;0;0;0;0;1
"240300 Cruzeta";0;0;0;0;0;1;1;0;0;0;0;2
"240310 Currais Novos";0;0;0;0;1;0;1;0;0;0;0;2
"240350 Espírito Santo";0;0;0;0;1;0;0;0;0;0;0;1
"240360 Extremoz";0;0;0;0;3;3;2;0;1;0;0;9
"240430 Governador Dix-Sept Rosado";0;0;0;0;0;1;0;0;0;0;0;1
"240440 Grossos";0;0;0;0;2;0;2;0;0;0;0;4
"240450 Guamaré";0;0;0;0;0;0;1;0;1;0;0;2
"240460 Ielmo Marinho";0;0;0;0;1;0;0;0;0;0;0;1
"240470 Ipanguaçu";0;0;0;0;1;2;1;0;0;0;0;4
"240500 Jaçanã";0;0;0;0;0;0;1;0;0;0;0;1
"240510 Jandaíra";0;0;0;0;0;0;0;1;0;0;0;1
"240530 Januário Cicco";0;0;0;0;1;0;0;0;0;0;0;1
"240540 Japi";0;0;0;0;0;1;0;1;0;0;0;2
"240560 Jardim de Piranhas";0;0;0;0;0;0;1;0;0;0;0;1
"240590 João Dias";0;0;0;0;1;0;0;0;0;0;0;1
"240600 José da Penha";0;0;0;0;1;0;0;0;0;0;0;1
"240620 Lagoa d'Anta";0;0;0;0;0;1;0;0;0;0;0;1
"240630 Lagoa de Pedras";0;0;0;0;0;0;1;0;0;0;0;1
"240660 Lagoa Salgada";0;0;0;0;0;1;0;0;0;0;0;1
"240670 Lajes";0;0;0;0;0;2;0;0;0;0;0;2
"240700 Luís Gomes";0;0;0;0;1;0;0;0;0;0;0;1
"240710 Macaíba";0;0;0;1;4;3;2;0;1;2;0;13
"240720 Macau";0;0;0;1;2;1;2;1;1;0;0;8
"240730 Marcelino Vieira";0;0;0;0;0;1;0;0;0;0;0;1
"240740 Martins";0;0;0;0;1;0;0;0;0;0;0;1
"240800 Mossoró";0;0;0;2;35;14;17;11;4;0;1;84
"240810 Natal";2;1;1;6;84;77;52;34;14;7;1;279
"240820 Nísia Floresta";0;0;0;0;0;1;1;2;0;0;0;4
"240830 Nova Cruz";0;0;0;0;0;1;0;0;0;0;0;1
"240870 Paraú";0;0;0;0;1;0;0;0;0;0;0;1
"240880 Parazinho";0;0;0;0;0;1;1;0;0;0;0;2
"240325 Parnamirim";0;0;0;1;16;15;5;6;3;0;0;46
"240930 Patu";0;0;0;0;0;0;0;1;0;0;1;2
"240940 Pau dos Ferros";0;0;0;0;0;0;1;0;0;1;0;2
