 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
Ano Diagnóstico: 2017
Ano Notificação: 2017
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"2017";"Total"
"270020 Anadia";1;1
"270030 Arapiraca";28;28
"270040 Atalaia";1;1
"270050 Barra de Santo Antônio";2;2
"270080 Belém";1;1
"270120 Cacimbinhas";1;1
"270130 Cajueiro";1;1
"270135 Campestre";1;1
"270140 Campo Alegre";1;1
"270160 Canapi";1;1
"270180 Carneiros";2;2
"270210 Colônia Leopoldina";1;1
"270220 Coqueiro Seco";3;3
"270230 Coruripe";5;5
"270235 Craíbas";1;1
"270240 Delmiro Gouveia";3;3
"270280 Flexeiras";2;2
"270290 Girau do Ponciano";1;1
"270310 Igaci";2;2
"270320 Igreja Nova";2;2
"270350 Jacuípe";2;2
"270360 Japaratinga";2;2
"270375 Jequiá da Praia";1;1
"270380 Joaquim Gomes";1;1
"270420 Limoeiro de Anadia";1;1
"270430 Maceió";425;425
"270450 Maragogi";4;4
"270470 Marechal Deodoro";12;12
"270480 Maribondo";2;2
"270500 Mata Grande";1;1
"270510 Matriz de Camaragibe";4;4
"270520 Messias";1;1
"270550 Murici";3;3
"270560 Novo Lino";1;1
"270590 Olho d'Água Grande";1;1
"270610 Ouro Branco";2;2
"270620 Palestina";1;1
"270630 Palmeira dos Índios";3;3
"270640 Pão de Açúcar";1;1
"270644 Paripueira";1;1
"270650 Passo de Camaragibe";1;1
"270660 Paulo Jacinto";1;1
"270670 Penedo";1;1
"270690 Pilar";9;9
"270700 Pindoba";1;1
"270710 Piranhas";2;2
"270720 Poço das Trincheiras";2;2
"270730 Porto Calvo";6;6
"270740 Porto de Pedras";2;2
"270750 Porto Real do Colégio";1;1
"270760 Quebrangulo";1;1
"270770 Rio Largo";9;9
"270780 Roteiro";2;2
"270790 Santa Luzia do Norte";1;1
"270800 Santana do Ipanema";2;2
"270810 Santana do Mundaú";1;1
"270830 São José da Laje";1;1
"270860 São Miguel dos Campos";11;11
"270870 São Miguel dos Milagres";1;1
"270880 São Sebastião";3;3
"270890 Satuba";2;2
"270900 Tanque d'Arca";1;1
"270910 Taquarana";1;1
"270915 Teotônio Vilela";4;4
"270920 Traipu";2;2
"270930 União dos Palmares";7;7
"270940 Viçosa";2;2
"Total";606;606
