 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2017
Ano Notificação: 2017
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"270020 Anadia";0;0;0;1;0;0;0;0;0;1
"270030 Arapiraca";3;6;0;4;2;0;7;0;4;26
"270040 Atalaia";0;1;0;0;0;0;0;0;0;1
"270050 Barra de Santo Antônio";0;0;0;1;0;0;1;0;0;2
"270140 Campo Alegre";1;0;0;0;0;0;0;0;0;1
"270180 Carneiros";0;0;0;1;0;0;0;0;0;1
"270210 Colônia Leopoldina";0;1;0;0;0;0;0;0;0;1
"270220 Coqueiro Seco";0;1;0;0;0;0;2;0;0;3
"270230 Coruripe";0;0;0;0;0;0;1;0;0;1
"270235 Craíbas";1;0;0;0;0;0;0;0;0;1
"270240 Delmiro Gouveia";0;1;0;1;0;0;0;0;1;3
"270280 Flexeiras";0;0;0;1;0;0;0;0;0;1
"270290 Girau do Ponciano";0;0;1;0;0;0;0;0;0;1
"270310 Igaci";1;0;0;1;0;0;0;0;0;2
"270320 Igreja Nova";0;1;0;0;0;1;0;0;0;2
"270350 Jacuípe";1;0;0;0;0;0;1;0;0;2
"270360 Japaratinga";1;0;0;0;0;0;1;0;0;2
"270375 Jequiá da Praia";1;0;0;0;0;0;0;0;0;1
"270380 Joaquim Gomes";0;0;1;0;0;0;0;0;0;1
"270420 Limoeiro de Anadia";0;0;0;0;0;0;0;0;1;1
"270430 Maceió";28;41;22;56;24;28;61;26;42;328
"270450 Maragogi";0;1;0;1;1;0;0;0;0;3
"270470 Marechal Deodoro";1;1;0;2;4;1;1;0;2;12
"270480 Maribondo";0;0;0;1;0;0;0;0;0;1
"270500 Mata Grande";0;0;0;1;0;0;0;0;0;1
"270510 Matriz de Camaragibe";2;0;0;0;0;1;1;0;0;4
"270520 Messias";0;1;0;0;0;0;0;0;0;1
"270550 Murici";0;0;0;1;1;1;0;0;0;3
"270560 Novo Lino";1;0;0;0;0;0;0;0;0;1
"270590 Olho d'Água Grande";0;0;1;0;0;0;0;0;0;1
"270610 Ouro Branco";0;1;0;0;1;0;0;0;0;2
"270620 Palestina";0;1;0;0;0;0;0;0;0;1
"270630 Palmeira dos Índios";0;1;1;0;0;0;1;0;0;3
"270644 Paripueira";0;0;0;1;0;0;0;0;0;1
"270650 Passo de Camaragibe";0;0;0;0;0;1;0;0;0;1
"270670 Penedo";0;1;0;0;0;0;0;0;0;1
"270690 Pilar";0;0;0;1;0;0;2;3;1;7
"270700 Pindoba";0;0;0;0;0;0;0;0;1;1
"270710 Piranhas";0;0;0;1;1;0;0;0;0;2
"270730 Porto Calvo";1;0;0;0;0;0;0;0;1;2
"270740 Porto de Pedras";0;1;0;0;0;0;1;0;0;2
"270750 Porto Real do Colégio";0;0;0;0;0;1;0;0;0;1
"270770 Rio Largo";0;0;0;3;0;1;4;0;0;8
"270780 Roteiro";0;0;1;0;0;0;0;0;0;1
"270800 Santana do Ipanema";0;0;0;1;0;0;0;0;1;2
"270810 Santana do Mundaú";0;0;0;0;0;1;0;0;0;1
"270830 São José da Laje";0;0;0;1;0;0;0;0;0;1
"270860 São Miguel dos Campos";1;3;0;0;0;1;1;0;0;6
"270870 São Miguel dos Milagres";0;0;0;0;0;0;0;0;1;1
"270880 São Sebastião";0;0;0;1;0;0;1;0;1;3
"270890 Satuba";0;0;0;1;0;0;1;0;0;2
"270915 Teotônio Vilela";0;2;0;1;0;0;0;0;0;3
"270920 Traipu";1;0;0;0;0;0;1;0;0;2
"270930 União dos Palmares";0;1;1;1;0;0;1;1;0;5
"270940 Viçosa";1;0;0;1;0;0;0;0;0;2
"Total";45;66;28;85;34;37;89;30;56;470
