 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2017
Ano Notificação: 2017
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"Masculino";"Feminino";"Total"
"270020 Anadia";1;0;1
"270030 Arapiraca";21;7;28
"270040 Atalaia";1;0;1
"270050 Barra de Santo Antônio";2;0;2
"270080 Belém";1;0;1
"270120 Cacimbinhas";0;1;1
"270130 Cajueiro";1;0;1
"270135 Campestre";1;0;1
"270140 Campo Alegre";1;0;1
"270160 Canapi";1;0;1
"270180 Carneiros";1;1;2
"270210 Colônia Leopoldina";0;1;1
"270220 Coqueiro Seco";2;1;3
"270230 Coruripe";5;0;5
"270235 Craíbas";0;1;1
"270240 Delmiro Gouveia";2;1;3
"270280 Flexeiras";1;1;2
"270290 Girau do Ponciano";0;1;1
"270310 Igaci";1;1;2
"270320 Igreja Nova";1;1;2
"270350 Jacuípe";1;1;2
"270360 Japaratinga";1;1;2
"270375 Jequiá da Praia";0;1;1
"270380 Joaquim Gomes";1;0;1
"270420 Limoeiro de Anadia";1;0;1
"270430 Maceió";290;135;425
"270450 Maragogi";3;1;4
"270470 Marechal Deodoro";11;1;12
"270480 Maribondo";2;0;2
"270500 Mata Grande";0;1;1
"270510 Matriz de Camaragibe";1;3;4
"270520 Messias";1;0;1
"270550 Murici";2;1;3
"270560 Novo Lino";0;1;1
"270590 Olho d'Água Grande";1;0;1
"270610 Ouro Branco";0;2;2
"270620 Palestina";1;0;1
"270630 Palmeira dos Índios";1;2;3
"270640 Pão de Açúcar";0;1;1
"270644 Paripueira";1;0;1
"270650 Passo de Camaragibe";1;0;1
"270660 Paulo Jacinto";1;0;1
"270670 Penedo";1;0;1
"270690 Pilar";9;0;9
"270700 Pindoba";1;0;1
"270710 Piranhas";1;1;2
"270720 Poço das Trincheiras";2;0;2
"270730 Porto Calvo";4;2;6
"270740 Porto de Pedras";2;0;2
"270750 Porto Real do Colégio";1;0;1
"270760 Quebrangulo";1;0;1
"270770 Rio Largo";7;2;9
"270780 Roteiro";0;2;2
"270790 Santa Luzia do Norte";0;1;1
"270800 Santana do Ipanema";1;1;2
"270810 Santana do Mundaú";0;1;1
"270830 São José da Laje";1;0;1
"270860 São Miguel dos Campos";5;6;11
"270870 São Miguel dos Milagres";1;0;1
"270880 São Sebastião";3;0;3
"270890 Satuba";1;1;2
"270900 Tanque d'Arca";1;0;1
"270910 Taquarana";1;0;1
"270915 Teotônio Vilela";4;0;4
"270920 Traipu";1;1;2
"270930 União dos Palmares";5;2;7
"270940 Viçosa";2;0;2
"Total";418;188;606
