 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
Ano Diagnóstico: 2017
Ano Notificação: 2017
UF Residência: Alagoas
Região Res.: Região Nordeste
UF Notificação: Alagoas
Região Not.: Região Nordeste
Período:2017
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"270020 Anadia";0;0;0;1;0;1
"270030 Arapiraca";13;3;0;12;0;28
"270040 Atalaia";0;0;0;1;0;1
"270050 Barra de Santo Antônio";1;0;0;1;0;2
"270080 Belém";0;0;0;1;0;1
"270120 Cacimbinhas";0;1;0;0;0;1
"270130 Cajueiro";0;0;0;1;0;1
"270135 Campestre";0;0;0;1;0;1
"270140 Campo Alegre";0;0;0;1;0;1
"270160 Canapi";0;0;0;0;1;1
"270180 Carneiros";0;0;0;2;0;2
"270210 Colônia Leopoldina";0;0;0;1;0;1
"270220 Coqueiro Seco";0;0;0;3;0;3
"270230 Coruripe";0;0;0;5;0;5
"270235 Craíbas";0;0;0;1;0;1
"270240 Delmiro Gouveia";0;0;0;3;0;3
"270280 Flexeiras";0;0;0;2;0;2
"270290 Girau do Ponciano";0;0;0;1;0;1
"270310 Igaci";0;0;0;2;0;2
"270320 Igreja Nova";0;2;0;0;0;2
"270350 Jacuípe";0;0;0;2;0;2
"270360 Japaratinga";1;0;0;1;0;2
"270375 Jequiá da Praia";0;0;1;0;0;1
"270380 Joaquim Gomes";0;0;0;1;0;1
"270420 Limoeiro de Anadia";0;0;0;1;0;1
"270430 Maceió";77;16;12;310;10;425
"270450 Maragogi";0;0;2;2;0;4
"270470 Marechal Deodoro";1;0;0;11;0;12
"270480 Maribondo";0;0;0;2;0;2
"270500 Mata Grande";0;0;0;1;0;1
"270510 Matriz de Camaragibe";0;0;0;4;0;4
"270520 Messias";0;1;0;0;0;1
"270550 Murici";0;0;0;3;0;3
"270560 Novo Lino";0;0;0;1;0;1
"270590 Olho d'Água Grande";0;0;0;1;0;1
"270610 Ouro Branco";0;0;0;2;0;2
"270620 Palestina";0;0;0;1;0;1
"270630 Palmeira dos Índios";0;0;0;2;1;3
"270640 Pão de Açúcar";0;0;0;1;0;1
"270644 Paripueira";0;0;0;1;0;1
"270650 Passo de Camaragibe";0;0;0;1;0;1
"270660 Paulo Jacinto";0;0;0;1;0;1
"270670 Penedo";0;0;0;1;0;1
"270690 Pilar";1;1;0;7;0;9
"270700 Pindoba";0;0;0;1;0;1
"270710 Piranhas";0;0;0;2;0;2
"270720 Poço das Trincheiras";0;0;0;2;0;2
"270730 Porto Calvo";0;0;0;6;0;6
"270740 Porto de Pedras";0;1;1;0;0;2
"270750 Porto Real do Colégio";0;0;0;1;0;1
"270760 Quebrangulo";0;0;0;1;0;1
"270770 Rio Largo";1;0;0;8;0;9
"270780 Roteiro";0;0;0;2;0;2
"270790 Santa Luzia do Norte";0;1;0;0;0;1
"270800 Santana do Ipanema";0;0;0;2;0;2
"270810 Santana do Mundaú";0;0;0;1;0;1
"270830 São José da Laje";0;0;0;1;0;1
"270860 São Miguel dos Campos";0;0;0;11;0;11
"270870 São Miguel dos Milagres";0;0;0;1;0;1
"270880 São Sebastião";1;0;0;2;0;3
"270890 Satuba";1;0;0;1;0;2
"270900 Tanque d'Arca";0;0;0;1;0;1
"270910 Taquarana";0;0;0;1;0;1
"270915 Teotônio Vilela";2;0;0;2;0;4
"270920 Traipu";0;0;0;2;0;2
"270930 União dos Palmares";0;0;0;6;1;7
"270940 Viçosa";0;0;0;2;0;2
"Total";99;26;16;452;13;606
