 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Rondônia
Período:2020
"Município (Res)";"Masculino";"Feminino";"Total"
"110002 Ariquemes";12;10;22
"110045 Buritis";1;0;1
"110004 Cacoal";8;3;11
"110080 Candeias do Jamari";0;2;2
"110010 Guajará-Mirim";7;0;7
"110110 Itapuã do Oeste";3;0;3
"110011 Jaru";1;0;1
"110012 Ji-Paraná";13;3;16
"110014 Nova Brasilândia D'Oeste";1;0;1
"110033 Nova Mamoré";1;0;1
"110143 Nova União";1;0;1
"110015 Ouro Preto do Oeste";0;1;1
"110020 Porto Velho";116;51;167
"110026 Rio Crespo";1;0;1
"110028 Rolim de Moura";4;5;9
"110160 Theobroma";1;0;1
"110170 Urupá";1;0;1
"110175 Vale do Anari";0;1;1
"110030 Vilhena";11;8;19
"Total";182;84;266
