 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Rondônia
Período:2020
"Município (Res)";"2020";"Total"
"110002 Ariquemes";22;22
"110045 Buritis";1;1
"110004 Cacoal";11;11
"110080 Candeias do Jamari";2;2
"110010 Guajará-Mirim";7;7
"110110 Itapuã do Oeste";3;3
"110011 Jaru";1;1
"110012 Ji-Paraná";16;16
"110014 Nova Brasilândia D'Oeste";1;1
"110033 Nova Mamoré";1;1
"110143 Nova União";1;1
"110015 Ouro Preto do Oeste";1;1
"110020 Porto Velho";167;167
"110026 Rio Crespo";1;1
"110028 Rolim de Moura";9;9
"110160 Theobroma";1;1
"110170 Urupá";1;1
"110175 Vale do Anari";1;1
"110030 Vilhena";19;19
"Total";266;266
