 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Rondônia
Período:2020
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"110002 Ariquemes";1;6;0;8;1;1;2;0;3;22
"110004 Cacoal";0;1;0;2;0;2;2;0;1;8
"110080 Candeias do Jamari";0;0;0;0;1;0;0;1;0;2
"110010 Guajará-Mirim";0;0;0;1;2;0;1;1;1;6
"110110 Itapuã do Oeste";0;0;0;0;0;0;1;0;0;1
"110011 Jaru";0;0;0;0;0;0;1;0;0;1
"110012 Ji-Paraná";1;0;0;0;1;3;4;2;4;15
"110014 Nova Brasilândia D'Oeste";0;0;0;0;0;0;0;0;1;1
"110143 Nova União";0;0;0;0;0;0;0;0;1;1
"110015 Ouro Preto do Oeste";0;0;0;0;0;0;1;0;0;1
"110020 Porto Velho";6;9;6;35;5;18;36;17;21;153
"110026 Rio Crespo";0;0;0;0;0;0;1;0;0;1
"110028 Rolim de Moura";0;1;0;3;1;0;1;0;1;7
"110160 Theobroma";1;0;0;0;0;0;0;0;0;1
"110170 Urupá";0;0;0;0;0;0;0;0;1;1
"110030 Vilhena";2;4;1;2;3;2;4;0;1;19
"Total";11;21;7;51;14;26;54;21;35;240
