 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Espírito Santo
Período:2023
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"320010 Afonso Cláudio";0;0;0;0;1;0;0;0;0;1
"320060 Aracruz";2;0;1;7;1;2;2;1;3;19
"320090 Barra de São Francisco";0;0;0;0;1;1;2;1;0;5
"320120 Cachoeiro de Itapemirim";2;4;3;4;4;4;6;0;3;30
"320130 Cariacica";0;3;1;12;1;1;8;2;2;30
"320140 Castelo";0;0;0;0;0;0;0;0;1;1
"320150 Colatina";3;3;2;3;0;2;1;1;1;16
"320160 Conceição da Barra";1;0;0;0;0;0;0;0;0;1
"320220 Fundão";0;0;0;2;0;0;0;0;0;2
"320230 Guaçuí";0;3;1;2;1;0;1;0;2;10
"320240 Guarapari";0;0;1;0;1;1;5;2;0;10
"320305 Jaguaré";0;1;0;1;0;0;0;0;0;2
"320310 Jerônimo Monteiro";0;0;0;0;0;1;0;0;0;1
"320320 Linhares";4;1;4;4;0;1;6;1;2;23
"320350 Montanha";0;1;0;0;0;0;0;0;0;1
"320390 Nova Venécia";0;2;0;1;0;0;6;0;1;10
"320400 Pancas";1;0;0;0;0;0;0;0;0;1
"320405 Pedro Canário";0;0;0;0;0;0;1;0;0;1
"320410 Pinheiros";0;1;1;0;0;0;1;0;0;3
"320420 Piúma";0;1;0;0;0;0;0;0;0;1
"320430 Presidente Kennedy";0;1;0;0;0;0;0;0;0;1
"320435 Rio Bananal";0;1;0;0;0;0;0;0;0;1
"320470 São Gabriel da Palha";0;3;0;0;0;0;1;0;0;4
"320490 São Mateus";2;0;1;9;0;2;11;3;5;33
"320500 Serra";0;4;1;5;8;12;35;6;16;87
"320501 Sooretama";1;2;0;0;0;0;1;0;0;4
"320510 Viana";0;1;0;2;0;2;3;0;1;9
"320520 Vila Velha";3;5;1;9;8;17;29;6;13;91
"320530 Vitória";2;5;2;15;8;8;24;5;16;85
"Total";21;42;19;76;34;54;143;28;66;483
