 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Espírito Santo
Período:2023
"Município (Res)";"2023";"Total"
"320010 Afonso Cláudio";1;1
"320030 Alfredo Chaves";1;1
"320040 Anchieta";1;1
"320060 Aracruz";22;22
"320090 Barra de São Francisco";5;5
"320110 Bom Jesus do Norte";1;1
"320120 Cachoeiro de Itapemirim";45;45
"320130 Cariacica";56;56
"320140 Castelo";1;1
"320150 Colatina";20;20
"320160 Conceição da Barra";3;3
"320210 Ecoporanga";2;2
"320220 Fundão";2;2
"320230 Guaçuí";10;10
"320240 Guarapari";15;15
"320305 Jaguaré";2;2
"320310 Jerônimo Monteiro";1;1
"320320 Linhares";27;27
"320330 Mantenópolis";1;1
"320350 Montanha";1;1
"320390 Nova Venécia";10;10
"320400 Pancas";1;1
"320405 Pedro Canário";4;4
"320410 Pinheiros";6;6
"320420 Piúma";2;2
"320430 Presidente Kennedy";1;1
"320435 Rio Bananal";1;1
"320470 São Gabriel da Palha";4;4
"320480 São José do Calçado";1;1
"320490 São Mateus";51;51
"320500 Serra";107;107
"320501 Sooretama";4;4
"320510 Viana";12;12
"320520 Vila Velha";127;127
"320530 Vitória";109;109
"Total";657;657
