 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
UF Residência: Espírito Santo
Período:2023
"Município (Res)";"< 1 ano";"1-4";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"320010 Afonso Cláudio";0;0;0;0;0;0;1;0;0;0;0;1
"320030 Alfredo Chaves";0;0;0;0;0;0;1;0;0;0;0;1
"320040 Anchieta";0;0;0;0;1;0;0;0;0;0;0;1
"320060 Aracruz";0;0;0;0;3;8;3;5;3;0;0;22
"320090 Barra de São Francisco";0;0;0;0;1;0;3;0;0;1;0;5
"320110 Bom Jesus do Norte";0;0;0;0;0;0;0;1;0;0;0;1
"320120 Cachoeiro de Itapemirim";0;0;0;0;9;14;8;10;4;0;0;45
"320130 Cariacica";0;0;0;1;11;21;10;5;6;2;0;56
"320140 Castelo";0;0;0;0;1;0;0;0;0;0;0;1
"320150 Colatina";0;1;0;1;3;4;2;4;4;1;0;20
"320160 Conceição da Barra";0;0;0;0;0;0;0;0;2;0;1;3
"320210 Ecoporanga";0;0;0;0;0;0;2;0;0;0;0;2
"320220 Fundão";0;0;0;0;0;0;0;2;0;0;0;2
"320230 Guaçuí";0;0;0;1;2;2;4;1;0;0;0;10
"320240 Guarapari";0;0;0;1;3;4;6;1;0;0;0;15
"320305 Jaguaré";0;0;0;0;0;0;2;0;0;0;0;2
"320310 Jerônimo Monteiro";0;0;0;0;1;0;0;0;0;0;0;1
"320320 Linhares";0;0;0;0;4;7;8;4;3;1;0;27
"320330 Mantenópolis";0;0;0;0;0;0;0;0;0;0;1;1
"320350 Montanha";0;0;0;0;0;0;1;0;0;0;0;1
"320390 Nova Venécia";0;0;0;0;3;2;4;0;1;0;0;10
"320400 Pancas";0;0;0;0;0;0;1;0;0;0;0;1
"320405 Pedro Canário";0;0;0;0;2;1;0;1;0;0;0;4
"320410 Pinheiros";0;0;0;0;0;0;2;1;3;0;0;6
"320420 Piúma";0;0;0;0;0;0;2;0;0;0;0;2
"320430 Presidente Kennedy";0;0;0;0;0;0;0;0;1;0;0;1
"320435 Rio Bananal";0;0;0;0;0;0;1;0;0;0;0;1
"320470 São Gabriel da Palha";0;0;0;0;0;1;2;1;0;0;0;4
"320480 São José do Calçado";0;0;0;0;0;0;0;1;0;0;0;1
"320490 São Mateus";0;0;0;1;16;11;10;10;2;1;0;51
"320500 Serra";0;0;0;1;29;30;25;13;8;0;1;107
"320501 Sooretama";0;0;0;0;0;1;1;2;0;0;0;4
"320510 Viana";0;0;0;0;3;6;3;0;0;0;0;12
"320520 Vila Velha";0;1;0;3;36;34;29;13;10;0;1;127
"320530 Vitória";2;1;1;3;27;17;23;20;12;3;0;109
"Total";2;3;1;12;155;163;154;95;59;9;4;657
