 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Espírito Santo
Período:2022
"Município (Res)";"Masculino";"Feminino";"Total"
"320020 Alegre";1;3;4
"320030 Alfredo Chaves";1;0;1
"320040 Anchieta";1;1;2
"320060 Aracruz";11;8;19
"320090 Barra de São Francisco";2;1;3
"320100 Boa Esperança";3;1;4
"320110 Bom Jesus do Norte";0;2;2
"320120 Cachoeiro de Itapemirim";44;12;56
"320130 Cariacica";33;19;52
"320140 Castelo";1;0;1
"320150 Colatina";23;15;38
"320160 Conceição da Barra";3;1;4
"320190 Domingos Martins";2;0;2
"320210 Ecoporanga";1;1;2
"320230 Guaçuí";7;1;8
"320240 Guarapari";13;3;16
"320280 Itapemirim";1;0;1
"320305 Jaguaré";0;3;3
"320320 Linhares";23;7;30
"320334 Marechal Floriano";0;1;1
"320335 Marilândia";1;0;1
"320340 Mimoso do Sul";1;1;2
"320350 Montanha";1;1;2
"320370 Muniz Freire";1;0;1
"320390 Nova Venécia";4;3;7
"320405 Pedro Canário";2;0;2
"320410 Pinheiros";3;1;4
"320420 Piúma";0;1;1
"320425 Ponto Belo";1;0;1
"320430 Presidente Kennedy";1;0;1
"320435 Rio Bananal";2;1;3
"320450 Santa Leopoldina";0;1;1
"320455 Santa Maria de Jetibá";3;0;3
"320460 Santa Teresa";1;1;2
"320470 São Gabriel da Palha";0;3;3
"320490 São Mateus";33;17;50
"320500 Serra";64;41;105
"320501 Sooretama";1;1;2
"320506 Venda Nova do Imigrante";2;0;2
"320510 Viana";6;4;10
"320520 Vila Velha";90;26;116
"320530 Vitória";80;27;107
"Total";467;208;675
