 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Espírito Santo
Período:2022
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"320020 Alegre";2;0;0;2;0;0;4
"320030 Alfredo Chaves";0;0;0;1;0;0;1
"320040 Anchieta";1;0;1;0;0;0;2
"320060 Aracruz";6;1;2;8;1;1;19
"320090 Barra de São Francisco";1;0;0;2;0;0;3
"320100 Boa Esperança";1;0;0;3;0;0;4
"320110 Bom Jesus do Norte";2;0;0;0;0;0;2
"320120 Cachoeiro de Itapemirim";25;4;2;21;0;4;56
"320130 Cariacica";15;6;5;26;0;0;52
"320140 Castelo";1;0;0;0;0;0;1
"320150 Colatina";13;2;1;22;0;0;38
"320160 Conceição da Barra";0;1;1;2;0;0;4
"320190 Domingos Martins";2;0;0;0;0;0;2
"320210 Ecoporanga";0;1;0;1;0;0;2
"320230 Guaçuí";6;0;0;2;0;0;8
"320240 Guarapari";5;0;1;9;1;0;16
"320280 Itapemirim";0;0;0;0;0;1;1
"320305 Jaguaré";1;1;0;1;0;0;3
"320320 Linhares";10;1;1;17;1;0;30
"320334 Marechal Floriano";0;0;0;1;0;0;1
"320335 Marilândia";0;0;0;1;0;0;1
"320340 Mimoso do Sul";0;0;0;1;0;1;2
"320350 Montanha";0;0;0;2;0;0;2
"320370 Muniz Freire";0;1;0;0;0;0;1
"320390 Nova Venécia";2;1;0;4;0;0;7
"320405 Pedro Canário";0;0;0;2;0;0;2
"320410 Pinheiros";2;2;0;0;0;0;4
"320420 Piúma";0;0;1;0;0;0;1
"320425 Ponto Belo";0;0;0;1;0;0;1
"320430 Presidente Kennedy";0;0;0;1;0;0;1
"320435 Rio Bananal";1;0;0;2;0;0;3
"320450 Santa Leopoldina";0;0;0;1;0;0;1
"320455 Santa Maria de Jetibá";0;0;1;2;0;0;3
"320460 Santa Teresa";2;0;0;0;0;0;2
"320470 São Gabriel da Palha";1;0;0;2;0;0;3
"320490 São Mateus";8;9;6;25;0;2;50
"320500 Serra";19;9;5;70;1;1;105
"320501 Sooretama";0;0;1;1;0;0;2
"320506 Venda Nova do Imigrante";1;0;1;0;0;0;2
"320510 Viana";5;1;0;4;0;0;10
"320520 Vila Velha";42;15;6;52;0;1;116
"320530 Vitória";33;12;5;54;1;2;107
"Total";207;67;40;343;5;13;675
