 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Espírito Santo
Período:2022
"Município (Res)";"2022";"Total"
"320020 Alegre";4;4
"320030 Alfredo Chaves";1;1
"320040 Anchieta";2;2
"320060 Aracruz";19;19
"320090 Barra de São Francisco";3;3
"320100 Boa Esperança";4;4
"320110 Bom Jesus do Norte";2;2
"320120 Cachoeiro de Itapemirim";56;56
"320130 Cariacica";52;52
"320140 Castelo";1;1
"320150 Colatina";38;38
"320160 Conceição da Barra";4;4
"320190 Domingos Martins";2;2
"320210 Ecoporanga";2;2
"320230 Guaçuí";8;8
"320240 Guarapari";16;16
"320280 Itapemirim";1;1
"320305 Jaguaré";3;3
"320320 Linhares";30;30
"320334 Marechal Floriano";1;1
"320335 Marilândia";1;1
"320340 Mimoso do Sul";2;2
"320350 Montanha";2;2
"320370 Muniz Freire";1;1
"320390 Nova Venécia";7;7
"320405 Pedro Canário";2;2
"320410 Pinheiros";4;4
"320420 Piúma";1;1
"320425 Ponto Belo";1;1
"320430 Presidente Kennedy";1;1
"320435 Rio Bananal";3;3
"320450 Santa Leopoldina";1;1
"320455 Santa Maria de Jetibá";3;3
"320460 Santa Teresa";2;2
"320470 São Gabriel da Palha";3;3
"320490 São Mateus";50;50
"320500 Serra";105;105
"320501 Sooretama";2;2
"320506 Venda Nova do Imigrante";2;2
"320510 Viana";10;10
"320520 Vila Velha";116;116
"320530 Vitória";107;107
"Total";675;675
