 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: Piauí
Período:2015
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Ignorado";"Total"
"220030 Alto Longá";0;0;1;1;0;2
"220040 Altos";1;0;0;5;0;6
"220050 Amarante";0;0;0;4;0;4
"220115 Baixa Grande do Ribeiro";0;0;0;1;0;1
"220120 Barras";0;0;0;1;0;1
"220140 Barro Duro";0;1;0;0;0;1
"220170 Bertolínia";0;0;0;1;0;1
"220190 Bom Jesus";1;0;0;1;0;2
"220200 Buriti dos Lopes";0;0;0;1;0;1
"220208 Cajueiro da Praia";0;0;0;1;0;1
"220213 Campo Grande do Piauí";0;0;0;1;0;1
"220220 Campo Maior";0;0;0;3;0;3
"220240 Capitão de Campos";0;0;0;1;0;1
"220255 Caridade do Piauí";0;0;0;1;0;1
"220260 Castelo do Piauí";0;0;0;1;0;1
"220273 Coivaras";0;0;0;1;0;1
"220330 Demerval Lobão";0;1;0;3;0;4
"220340 Dom Expedito Lopes";1;0;0;0;0;1
"220370 Esperantina";0;0;0;1;0;1
"220380 Flores do Piauí";0;1;0;1;0;2
"220385 Floresta do Piauí";0;0;0;1;0;1
"220390 Floriano";0;0;0;13;0;13
"220450 Guadalupe";0;0;0;1;0;1
"220480 Ipiranga do Piauí";0;1;0;1;0;2
"220500 Itainópolis";0;0;0;1;0;1
"220580 Luzilândia";1;0;0;1;0;2
"220610 Matias Olímpio";0;0;0;2;0;2
"220620 Miguel Alves";0;0;1;0;0;1
"220700 Oeiras";0;1;0;3;1;5
"220770 Parnaíba";4;1;0;24;1;30
"220775 Passagem Franca do Piauí";0;0;0;1;0;1
"220780 Paulistana";0;0;0;1;0;1
"220790 Pedro II";0;0;0;1;0;1
"220800 Picos";2;1;0;13;0;16
"220840 Piripiri";2;1;0;8;0;11
"220890 Ribeiro Gonçalves";0;0;0;1;0;1
"220900 Rio Grande do Piauí";0;0;0;2;0;2
"220940 Santo Antônio de Lisboa";0;0;0;1;0;1
"221038 São Miguel da Baixa Grande";0;0;0;1;0;1
"221060 São Raimundo Nonato";0;0;0;1;0;1
"221100 Teresina";53;12;0;238;2;305
"221110 União";0;0;0;2;0;2
"221120 Uruçuí";0;0;0;2;0;2
"221130 Valença do Piauí";1;0;0;1;0;2
"Total";66;20;2;349;4;441
