 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
UF Residência: Piauí
Período:2015
"Município (Res)";"Masculino";"Feminino";"Total"
"220030 Alto Longá";0;2;2
"220040 Altos";6;0;6
"220050 Amarante";3;1;4
"220115 Baixa Grande do Ribeiro";1;0;1
"220120 Barras";1;0;1
"220140 Barro Duro";1;0;1
"220170 Bertolínia";1;0;1
"220190 Bom Jesus";1;1;2
"220200 Buriti dos Lopes";1;0;1
"220208 Cajueiro da Praia";0;1;1
"220213 Campo Grande do Piauí";1;0;1
"220220 Campo Maior";2;1;3
"220240 Capitão de Campos";0;1;1
"220255 Caridade do Piauí";0;1;1
"220260 Castelo do Piauí";1;0;1
"220273 Coivaras";1;0;1
"220330 Demerval Lobão";2;2;4
"220340 Dom Expedito Lopes";0;1;1
"220370 Esperantina";1;0;1
"220380 Flores do Piauí";2;0;2
"220385 Floresta do Piauí";1;0;1
"220390 Floriano";7;6;13
"220450 Guadalupe";1;0;1
"220480 Ipiranga do Piauí";1;1;2
"220500 Itainópolis";1;0;1
"220580 Luzilândia";1;1;2
"220610 Matias Olímpio";2;0;2
"220620 Miguel Alves";1;0;1
"220700 Oeiras";3;2;5
"220770 Parnaíba";21;9;30
"220775 Passagem Franca do Piauí";1;0;1
"220780 Paulistana";1;0;1
"220790 Pedro II";1;0;1
"220800 Picos";7;9;16
"220840 Piripiri";6;5;11
"220890 Ribeiro Gonçalves";1;0;1
"220900 Rio Grande do Piauí";1;1;2
"220940 Santo Antônio de Lisboa";1;0;1
"221038 São Miguel da Baixa Grande";0;1;1
"221060 São Raimundo Nonato";1;0;1
"221100 Teresina";208;97;305
"221110 União";1;1;2
"221120 Uruçuí";1;1;2
"221130 Valença do Piauí";1;1;2
"Total";295;146;441
