 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Piauí
Período:2015
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"220030 Alto Longá";0;0;0;0;1;0;1;0;0;2
"220040 Altos";0;0;0;1;2;1;2;0;0;6
"220050 Amarante";0;0;0;2;0;1;1;0;0;4
"220120 Barras";0;0;0;1;0;0;0;0;0;1
"220140 Barro Duro";0;0;0;0;1;0;0;0;0;1
"220170 Bertolínia";0;1;0;0;0;0;0;0;0;1
"220190 Bom Jesus";0;0;0;1;0;0;0;0;1;2
"220200 Buriti dos Lopes";0;1;0;0;0;0;0;0;0;1
"220208 Cajueiro da Praia";0;1;0;0;0;0;0;0;0;1
"220213 Campo Grande do Piauí";0;0;1;0;0;0;0;0;0;1
"220220 Campo Maior";0;1;0;1;1;0;0;0;0;3
"220240 Capitão de Campos";0;0;0;1;0;0;0;0;0;1
"220260 Castelo do Piauí";0;0;0;0;0;0;0;0;1;1
"220330 Demerval Lobão";0;0;0;1;1;0;1;0;0;3
"220380 Flores do Piauí";0;0;0;2;0;0;0;0;0;2
"220385 Floresta do Piauí";0;0;0;0;1;0;0;0;0;1
"220390 Floriano";0;0;2;2;1;0;1;0;1;7
"220450 Guadalupe";0;0;0;0;0;1;0;0;0;1
"220480 Ipiranga do Piauí";1;0;0;0;0;0;0;0;0;1
"220580 Luzilândia";0;0;1;0;1;0;0;0;0;2
"220610 Matias Olímpio";0;0;0;0;1;1;0;0;0;2
"220620 Miguel Alves";0;0;0;0;0;0;0;0;1;1
"220700 Oeiras";0;1;0;1;0;0;1;0;0;3
"220770 Parnaíba";1;4;0;9;3;1;5;1;2;26
"220775 Passagem Franca do Piauí";0;0;0;1;0;0;0;0;0;1
"220790 Pedro II";0;0;0;0;0;1;0;0;0;1
"220800 Picos";1;7;0;1;1;0;4;0;1;15
"220840 Piripiri";0;2;2;2;1;3;0;0;0;10
"220900 Rio Grande do Piauí";0;0;0;0;1;1;0;0;0;2
"220940 Santo Antônio de Lisboa";0;1;0;0;0;0;0;0;0;1
"221038 São Miguel da Baixa Grande";0;0;0;1;0;0;0;0;0;1
"221060 São Raimundo Nonato";0;0;0;0;0;0;1;0;0;1
"221100 Teresina";9;26;15;33;41;34;49;17;30;254
"221110 União";1;0;0;0;0;0;0;0;0;1
"221120 Uruçuí";0;0;1;0;0;0;0;1;0;2
"221130 Valença do Piauí";0;0;0;1;0;0;0;0;0;1
"Total";13;45;22;61;57;44;66;19;37;364
