 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: Pará
Período:2018
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"Total"
"150010 Abaetetuba";1;6;0;2;1;3;12;1;1;27
"150020 Acará";1;0;0;0;0;1;0;0;0;2
"150030 Afuá";0;0;0;1;0;0;0;0;0;1
"150040 Alenquer";0;1;0;1;1;0;0;0;0;3
"150050 Almeirim";0;0;0;2;0;0;0;0;0;2
"150060 Altamira";1;3;1;2;6;2;0;0;1;16
"150080 Ananindeua";2;8;1;21;3;20;13;4;9;81
"150085 Anapu";0;1;0;0;0;0;0;0;1;2
"150090 Augusto Corrêa";0;1;0;1;0;1;0;0;0;3
"150120 Baião";0;1;1;0;0;0;0;0;0;2
"150130 Barcarena";2;2;1;2;2;4;5;0;0;18
"150140 Belém";16;80;17;99;56;151;180;35;108;742
"150145 Belterra";0;0;0;1;0;0;0;0;0;1
"150150 Benevides";1;3;0;3;0;1;2;0;0;10
"150170 Bragança";5;9;8;12;4;9;10;0;1;58
"150180 Breves";0;1;0;1;1;0;1;0;0;4
"150190 Bujaru";0;0;0;0;0;1;0;0;0;1
"150200 Cachoeira do Arari";0;0;1;0;0;0;0;0;0;1
"150210 Cametá";0;7;0;1;0;0;2;1;0;11
"150215 Canaã dos Carajás";2;1;0;2;1;2;4;2;3;17
"150220 Capanema";0;0;1;2;0;0;3;0;0;6
"150230 Capitão Poço";1;0;1;0;0;0;0;0;0;2
"150240 Castanhal";2;13;4;23;6;11;18;6;8;91
"150250 Chaves";1;1;1;0;0;0;0;0;0;3
"150260 Colares";0;1;0;0;0;0;1;0;0;2
"150270 Conceição do Araguaia";0;0;0;0;0;0;1;0;0;1
"150275 Concórdia do Pará";0;1;0;0;0;1;0;0;0;2
"150276 Cumaru do Norte";0;1;0;0;0;0;0;0;0;1
"150277 Curionópolis";0;0;0;1;1;1;1;0;0;4
"150280 Curralinho";0;1;1;0;0;0;0;0;0;2
"150285 Curuá";0;0;0;1;0;0;0;0;0;1
"150290 Curuçá";0;1;0;3;2;1;2;0;0;9
"150293 Dom Eliseu";1;0;0;1;0;0;0;0;0;2
"150295 Eldorado dos Carajás";0;1;0;1;0;0;0;0;0;2
"150304 Floresta do Araguaia";0;1;0;0;0;1;0;0;0;2
"150307 Garrafão do Norte";0;0;0;1;0;0;1;0;0;2
"150309 Goianésia do Pará";1;0;1;0;0;0;0;1;0;3
"150310 Gurupá";0;1;0;0;0;0;0;0;0;1
"150320 Igarapé-Açu";0;0;0;0;0;1;0;0;0;1
"150345 Ipixuna do Pará";0;0;0;1;0;0;0;0;0;1
"150360 Itaituba";6;3;0;8;3;6;0;0;2;28
"150370 Itupiranga";0;1;0;0;2;0;0;0;0;3
"150375 Jacareacanga";0;0;0;2;0;0;0;0;1;3
"150380 Jacundá";1;0;0;0;0;0;0;0;0;1
"150390 Juruti";0;0;0;3;0;1;0;1;0;5
"150400 Limoeiro do Ajuru";0;1;0;0;0;0;0;0;0;1
"150405 Mãe do Rio";0;2;0;1;0;0;0;0;0;3
"150420 Marabá";2;15;8;16;18;18;22;1;8;108
"150430 Maracanã";0;1;0;0;0;0;0;0;0;1
"150440 Marapanim";1;1;1;0;0;0;0;0;0;3
"150442 Marituba";0;2;1;2;3;2;1;0;0;11
"150445 Medicilândia";0;0;0;1;0;0;0;0;0;1
"150470 Moju";0;3;0;1;0;1;1;0;0;6
"150480 Monte Alegre";0;0;0;2;0;2;0;0;0;4
"150490 Muaná";0;1;0;0;0;1;0;0;0;2
"150495 Nova Esperança do Piriá";0;2;0;0;0;0;0;0;0;2
"150506 Novo Repartimento";2;2;0;0;0;0;0;0;0;4
"150510 Óbidos";1;2;0;5;0;1;2;0;0;11
"150520 Oeiras do Pará";0;0;0;1;0;0;0;0;0;1
"150530 Oriximiná";0;0;0;1;0;1;1;0;1;4
"150543 Ourilândia do Norte";0;1;0;1;0;0;0;0;0;2
"150550 Paragominas";3;8;0;2;0;1;4;0;0;18
"150553 Parauapebas";8;8;2;13;6;10;17;1;3;68
"150560 Peixe-Boi";0;0;0;2;0;0;0;0;0;2
"150565 Placas";0;0;0;0;0;0;1;0;0;1
"150570 Ponta de Pedras";0;1;0;0;0;1;0;0;0;2
"150600 Prainha";0;0;0;3;0;0;0;0;0;3
"150610 Primavera";0;0;0;0;1;0;0;0;0;1
"150613 Redenção";4;2;1;5;2;3;2;2;1;22
"150619 Rurópolis";0;1;0;2;0;0;0;0;0;3
"150620 Salinópolis";1;4;0;1;0;1;1;1;1;10
"150630 Salvaterra";1;1;0;0;0;1;0;0;0;3
"150635 Santa Bárbara do Pará";0;0;0;1;0;0;0;0;0;1
"150640 Santa Cruz do Arari";0;0;0;1;0;0;0;0;0;1
"150650 Santa Isabel do Pará";1;0;1;2;0;1;3;0;0;8
"150660 Santa Maria do Pará";0;0;0;0;0;1;0;0;0;1
"150670 Santana do Araguaia";1;0;0;0;0;0;0;0;0;1
"150680 Santarém";2;4;0;104;10;8;11;0;2;141
"150700 Santo Antônio do Tauá";0;0;0;0;0;1;1;0;0;2
"150710 São Caetano de Odivelas";1;0;0;0;0;0;0;0;0;1
"150730 São Félix do Xingu";0;0;1;0;1;1;1;0;2;6
"150740 São Francisco do Pará";0;1;0;0;0;0;0;0;0;1
"150747 São João de Pirabas";1;1;0;0;0;0;0;0;0;2
"150760 São Miguel do Guamá";0;0;0;1;0;0;2;0;1;4
"150770 São Sebastião da Boa Vista";0;1;0;0;1;0;0;0;0;2
"150790 Soure";0;2;0;0;0;0;0;0;0;2
"150795 Tailândia";1;2;0;4;0;6;5;0;0;18
"150797 Terra Santa";0;0;0;0;0;0;1;0;0;1
"150800 Tomé-Açu";1;0;0;1;1;0;2;0;0;5
"150803 Tracuateua";0;0;0;0;0;0;0;0;1;1
"150805 Trairão";0;2;0;0;0;0;0;0;0;2
"150808 Tucumã";0;0;0;0;0;0;0;0;1;1
"150810 Tucuruí";4;18;0;16;2;4;8;0;4;56
"150812 Ulianópolis";0;0;0;1;0;0;0;0;0;1
"150815 Uruará";0;1;0;0;0;0;0;0;0;1
"150820 Vigia";0;4;0;2;0;0;1;0;0;7
"150830 Viseu";0;2;0;1;0;0;0;0;0;3
"150840 Xinguara";0;2;0;0;0;0;1;1;0;4
"Total";79;248;54;391;134;283;344;57;160;1750
