 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: Pará
Período:2018
"Município (Res)";"2018";"Total"
"150010 Abaetetuba";31;31
"150020 Acará";4;4
"150030 Afuá";1;1
"150040 Alenquer";3;3
"150050 Almeirim";2;2
"150060 Altamira";20;20
"150070 Anajás";1;1
"150080 Ananindeua";181;181
"150085 Anapu";2;2
"150090 Augusto Corrêa";5;5
"150120 Baião";2;2
"150130 Barcarena";25;25
"150140 Belém";986;986
"150145 Belterra";1;1
"150150 Benevides";11;11
"150170 Bragança";65;65
"150172 Brasil Novo";1;1
"150180 Breves";4;4
"150190 Bujaru";2;2
"150200 Cachoeira do Arari";2;2
"150195 Cachoeira do Piriá";1;1
"150210 Cametá";12;12
"150215 Canaã dos Carajás";20;20
"150220 Capanema";6;6
"150230 Capitão Poço";2;2
"150240 Castanhal";103;103
"150250 Chaves";3;3
"150260 Colares";3;3
"150270 Conceição do Araguaia";1;1
"150275 Concórdia do Pará";2;2
"150276 Cumaru do Norte";1;1
"150277 Curionópolis";4;4
"150280 Curralinho";2;2
"150285 Curuá";1;1
"150290 Curuçá";10;10
"150293 Dom Eliseu";2;2
"150295 Eldorado dos Carajás";2;2
"150304 Floresta do Araguaia";4;4
"150307 Garrafão do Norte";2;2
"150309 Goianésia do Pará";3;3
"150310 Gurupá";1;1
"150320 Igarapé-Açu";1;1
"150330 Igarapé-Miri";1;1
"150345 Ipixuna do Pará";2;2
"150360 Itaituba";33;33
"150370 Itupiranga";3;3
"150375 Jacareacanga";4;4
"150380 Jacundá";3;3
"150390 Juruti";5;5
"150400 Limoeiro do Ajuru";1;1
"150405 Mãe do Rio";3;3
"150420 Marabá";122;122
"150430 Maracanã";1;1
"150440 Marapanim";4;4
"150442 Marituba";20;20
"150445 Medicilândia";2;2
"150470 Moju";6;6
"150480 Monte Alegre";7;7
"150490 Muaná";2;2
"150495 Nova Esperança do Piriá";2;2
"150506 Novo Repartimento";6;6
"150510 Óbidos";11;11
"150520 Oeiras do Pará";1;1
"150530 Oriximiná";4;4
"150543 Ourilândia do Norte";3;3
"150548 Pacajá";1;1
"150550 Paragominas";19;19
"150553 Parauapebas";74;74
"150560 Peixe-Boi";3;3
"150565 Placas";1;1
"150570 Ponta de Pedras";2;2
"150600 Prainha";3;3
"150610 Primavera";1;1
"150613 Redenção";43;43
"150619 Rurópolis";3;3
"150620 Salinópolis";11;11
"150630 Salvaterra";5;5
"150635 Santa Bárbara do Pará";1;1
"150640 Santa Cruz do Arari";1;1
"150650 Santa Isabel do Pará";9;9
"150660 Santa Maria do Pará";2;2
"150670 Santana do Araguaia";1;1
"150680 Santarém";146;146
"150700 Santo Antônio do Tauá";2;2
"150710 São Caetano de Odivelas";1;1
"150730 São Félix do Xingu";7;7
"150740 São Francisco do Pará";1;1
"150747 São João de Pirabas";3;3
"150760 São Miguel do Guamá";4;4
"150770 São Sebastião da Boa Vista";2;2
"150790 Soure";6;6
"150795 Tailândia";18;18
"150797 Terra Santa";1;1
"150800 Tomé-Açu";5;5
"150803 Tracuateua";1;1
"150805 Trairão";3;3
"150808 Tucumã";2;2
"150810 Tucuruí";63;63
"150812 Ulianópolis";2;2
"150815 Uruará";1;1
"150820 Vigia";9;9
"150830 Viseu";3;3
"150840 Xinguara";4;4
"150000 Município ignorado - PA";2;2
"Total";2247;2247
