 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
UF Residência: São Paulo
Período:2024
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"350010 Adamantina";0;1;0;0;1;0;3;0;0;0;5
"350030 Aguaí";0;0;0;0;0;0;2;0;0;0;2
"350050 Águas de Lindóia";0;0;0;0;0;0;2;0;0;0;2
"350070 Agudos";0;0;0;1;0;0;0;0;0;0;1
"350075 Alambari";0;0;0;1;0;0;0;0;0;0;1
"350110 Alto Alegre";0;0;0;0;0;0;1;0;0;0;1
"350115 Alumínio";0;0;0;0;0;1;0;0;0;0;1
"350130 Álvares Machado";0;1;0;0;0;0;1;0;0;0;2
"350160 Americana";0;1;1;0;4;4;13;1;3;0;27
"350170 Américo Brasiliense";0;1;0;2;1;0;2;0;1;0;7
"350190 Amparo";0;0;1;2;0;1;2;0;1;0;7
"350210 Andradina";0;0;0;4;3;1;6;0;2;0;16
"350250 Aparecida";0;0;1;0;1;3;1;0;0;0;6
"350270 Apiaí";0;0;0;0;0;1;0;0;0;0;1
"350275 Araçariguama";0;0;0;1;0;0;0;0;0;0;1
"350280 Araçatuba";0;3;0;1;3;4;25;2;6;0;44
"350310 Arandu";0;1;0;0;0;0;0;0;0;0;1
"350315 Arapeí";0;0;0;0;0;1;0;0;0;0;1
"350320 Araraquara";0;1;0;1;1;1;5;2;1;0;12
"350330 Araras";0;1;1;5;1;2;6;0;2;0;18
"350380 Artur Nogueira";0;0;0;1;0;2;0;0;2;0;5
"350390 Arujá";0;0;0;0;0;1;0;0;1;0;2
"350400 Assis";0;0;0;2;0;2;4;0;4;0;12
"350410 Atibaia";0;1;0;1;1;1;4;2;4;0;14
"350440 Avanhandava";0;0;0;0;0;0;2;0;0;0;2
"350450 Avaré";0;1;1;1;1;2;3;0;2;0;11
"350460 Bady Bassitt";0;0;0;0;0;1;1;0;0;0;2
"350490 Bananal";0;0;0;0;0;0;1;0;0;0;1
"350520 Bariri";0;1;0;0;0;0;0;0;0;0;1
"350550 Barretos";1;2;1;2;8;5;12;1;2;0;34
"350560 Barrinha";0;0;0;0;0;2;0;0;0;0;2
"350570 Barueri";0;3;5;8;5;6;26;4;7;0;64
"350580 Bastos";0;0;0;0;0;2;0;0;0;0;2
"350590 Batatais";0;0;0;1;0;0;0;0;0;0;1
"350600 Bauru";0;2;0;6;9;8;33;4;4;0;66
"350610 Bebedouro";0;0;1;2;2;4;8;0;0;0;17
"350635 Bertioga";0;1;0;3;0;1;3;0;0;0;8
"350650 Birigui";0;2;1;2;4;4;6;0;0;0;19
"350660 Biritiba-Mirim";0;0;0;0;0;0;1;0;0;0;1
"350680 Bocaina";0;0;1;0;0;0;0;0;0;0;1
"350700 Boituva";0;0;1;1;2;1;0;0;1;0;6
"350710 Bom Jesus dos Perdões";0;0;0;0;0;1;1;0;0;0;2
"350730 Boracéia";0;0;0;0;0;0;1;0;0;0;1
"350740 Borborema";0;0;0;0;0;0;0;1;0;0;1
"350750 Botucatu";0;3;1;7;2;2;15;0;2;0;32
"350760 Bragança Paulista";0;1;1;3;1;6;4;0;3;0;19
"350775 Brejo Alegre";0;0;0;0;1;0;0;0;0;0;1
"350780 Brodowski";0;0;0;0;0;0;0;1;0;0;1
"350790 Brotas";0;0;0;1;0;0;0;0;0;0;1
"350800 Buri";0;0;0;0;0;0;1;0;0;0;1
"350810 Buritama";0;1;0;0;0;1;1;0;0;0;3
"350840 Cabreúva";0;0;0;1;1;0;1;0;0;0;3
"350850 Caçapava";0;2;1;1;2;0;2;0;3;0;11
"350860 Cachoeira Paulista";0;0;0;0;1;0;1;0;0;0;2
"350880 Cafelândia";0;0;0;0;0;1;0;0;0;0;1
"350900 Caieiras";1;1;1;0;0;1;2;1;2;0;9
"350920 Cajamar";0;0;0;0;1;1;3;0;0;0;5
"350925 Cajati";0;0;0;0;0;0;1;0;0;0;1
"350930 Cajobi";0;0;0;0;1;0;0;0;0;0;1
"350940 Cajuru";0;0;0;0;2;0;0;0;0;0;2
"350950 Campinas";2;13;4;9;16;14;43;3;22;0;126
"350960 Campo Limpo Paulista";0;0;0;1;1;0;4;0;0;0;6
"350970 Campos do Jordão";0;0;0;1;0;2;1;0;1;0;5
"351000 Cândido Mota";0;0;0;1;0;1;0;0;0;0;2
"351020 Capão Bonito";0;0;0;0;0;0;1;0;0;0;1
"351030 Capela do Alto";0;0;0;0;0;1;0;0;0;0;1
"351040 Capivari";0;0;0;1;1;1;1;0;0;0;4
"351050 Caraguatatuba";0;0;0;1;1;3;8;2;7;0;22
"351060 Carapicuíba";1;1;0;7;3;7;25;6;5;0;55
"351070 Cardoso";0;1;0;0;0;0;0;0;0;0;1
"351100 Castilho";0;1;0;0;0;0;2;0;0;0;3
"351110 Catanduva";1;0;0;6;2;4;7;0;0;0;20
"351120 Catiguá";0;0;0;0;0;0;1;0;0;0;1
"351130 Cedral";0;0;0;0;0;0;1;0;0;0;1
"351140 Cerqueira César";0;0;0;0;1;0;0;0;0;0;1
"351150 Cerquilho";0;0;0;0;0;0;2;0;0;0;2
"351170 Charqueada";0;0;0;0;0;0;1;0;0;0;1
"351200 Colina";0;1;0;0;1;0;1;0;0;0;3
"351240 Cordeirópolis";0;0;0;0;0;0;0;1;0;0;1
"351250 Coroados";1;0;0;0;0;0;0;0;0;0;1
"351280 Cosmópolis";0;0;1;1;0;1;1;0;0;0;4
"351300 Cotia";0;2;1;2;2;7;13;1;3;0;31
"351310 Cravinhos";0;0;0;0;0;0;1;0;0;0;1
"351320 Cristais Paulista";0;0;0;0;0;1;0;0;0;0;1
"351340 Cruzeiro";0;0;0;0;0;1;3;0;0;0;4
"351350 Cubatão";0;0;0;1;0;2;5;2;0;0;10
"351380 Diadema";0;1;0;3;4;4;7;3;5;0;27
"351410 Dois Córregos";0;1;0;0;0;0;0;0;0;0;1
"351440 Dracena";0;0;0;0;1;0;2;0;0;0;3
"351460 Dumont";0;0;1;0;0;0;0;0;0;0;1
"351490 Elias Fausto";0;0;0;0;0;0;2;0;0;0;2
"351500 Embu";0;0;1;2;1;4;8;1;1;0;18
"351510 Embu-Guaçu";0;0;0;0;0;0;1;0;0;0;1
"351515 Engenheiro Coelho";0;1;0;0;1;0;0;0;0;0;2
"351518 Espírito Santo do Pinhal";0;0;0;1;1;2;1;0;0;0;5
"355730 Estiva Gerbi";0;0;0;0;1;0;0;0;0;0;1
"351540 Fartura";0;0;0;1;0;0;0;0;0;0;1
"351550 Fernandópolis";0;0;1;1;1;0;3;0;5;0;11
"351570 Ferraz de Vasconcelos";1;1;0;0;1;3;8;1;1;0;16
"351600 Flórida Paulista";0;0;0;0;0;0;2;0;0;0;2
"351610 Florínia";0;0;0;1;0;0;0;0;0;0;1
"351620 Franca";0;2;0;2;3;6;14;1;5;0;33
"351630 Francisco Morato";1;0;1;1;1;1;9;0;4;0;18
"351640 Franco da Rocha";0;3;0;3;2;2;16;0;2;0;28
"351670 Garça";0;0;0;0;0;0;0;1;0;0;1
"351700 Getulina";0;0;0;1;0;0;0;0;0;0;1
"351720 Guaiçara";0;0;1;0;0;0;0;0;0;0;1
"351740 Guaíra";0;0;0;0;2;1;0;0;0;0;3
"351750 Guapiaçu";0;0;1;0;0;0;0;0;0;0;1
"351760 Guapiara";0;1;1;0;0;0;1;0;0;0;3
"351820 Guararapes";0;0;0;0;0;0;1;0;0;0;1
"351830 Guararema";0;0;0;1;0;0;0;0;1;0;2
"351840 Guaratinguetá";0;0;0;2;0;1;8;0;1;0;12
"351850 Guareí";0;0;0;1;0;0;0;0;1;0;2
"351870 Guarujá";2;2;3;17;5;9;20;2;5;0;65
"351880 Guarulhos";2;6;4;19;24;27;73;7;14;0;176
"351907 Hortolândia";0;1;0;5;1;5;7;0;6;0;25
"351930 Ibaté";0;0;0;0;0;1;0;1;0;0;2
"351940 Ibirá";0;0;0;0;0;0;1;0;0;0;1
"351960 Ibitinga";0;0;0;0;2;0;0;0;2;0;4
"351970 Ibiúna";0;0;0;1;0;0;1;0;0;0;2
"352000 Igaraçu do Tietê";0;1;0;0;0;0;0;0;0;0;1
"352010 Igarapava";0;0;0;0;1;0;0;0;1;0;2
