 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Ano Diagnóstico
UF Residência: São Paulo
Período:2024
"Município (Res)";"2024";"Total"
"350010 Adamantina";5;5
"350030 Aguaí";2;2
"350050 Águas de Lindóia";3;3
"350070 Agudos";1;1
"350075 Alambari";1;1
"350110 Alto Alegre";1;1
"350115 Alumínio";1;1
"350130 Álvares Machado";2;2
"350160 Americana";28;28
"350170 Américo Brasiliense";7;7
"350190 Amparo";13;13
"350210 Andradina";16;16
"350250 Aparecida";6;6
"350270 Apiaí";1;1
"350275 Araçariguama";1;1
"350280 Araçatuba";45;45
"350290 Araçoiaba da Serra";1;1
"350310 Arandu";1;1
"350315 Arapeí";1;1
"350320 Araraquara";15;15
"350330 Araras";18;18
"350380 Artur Nogueira";6;6
"350390 Arujá";2;2
"350400 Assis";13;13
"350410 Atibaia";18;18
"350440 Avanhandava";2;2
"350450 Avaré";11;11
"350460 Bady Bassitt";2;2
"350490 Bananal";2;2
"350520 Bariri";1;1
"350550 Barretos";39;39
"350560 Barrinha";4;4
"350570 Barueri";73;73
"350580 Bastos";2;2
"350590 Batatais";1;1
"350600 Bauru";72;72
"350610 Bebedouro";17;17
"350620 Bento de Abreu";1;1
"350635 Bertioga";13;13
"350650 Birigui";21;21
"350660 Biritiba-Mirim";2;2
"350680 Bocaina";1;1
"350700 Boituva";7;7
"350710 Bom Jesus dos Perdões";2;2
"350730 Boracéia";1;1
"350740 Borborema";1;1
"350750 Botucatu";34;34
"350760 Bragança Paulista";24;24
"350775 Brejo Alegre";1;1
"350780 Brodowski";1;1
"350790 Brotas";1;1
"350800 Buri";1;1
"350810 Buritama";3;3
"350840 Cabreúva";3;3
"350850 Caçapava";17;17
"350860 Cachoeira Paulista";4;4
"350880 Cafelândia";1;1
"350900 Caieiras";9;9
"350920 Cajamar";8;8
"350925 Cajati";1;1
"350930 Cajobi";1;1
"350940 Cajuru";3;3
"350950 Campinas";175;175
"350960 Campo Limpo Paulista";7;7
"350970 Campos do Jordão";6;6
"351000 Cândido Mota";2;2
"351020 Capão Bonito";2;2
"351030 Capela do Alto";1;1
"351040 Capivari";4;4
"351050 Caraguatatuba";29;29
"351060 Carapicuíba";58;58
"351070 Cardoso";1;1
"351100 Castilho";4;4
"351110 Catanduva";21;21
"351120 Catiguá";1;1
"351130 Cedral";2;2
"351140 Cerqueira César";1;1
"351150 Cerquilho";2;2
"351170 Charqueada";2;2
"351200 Colina";3;3
"351220 Conchal";1;1
"351240 Cordeirópolis";1;1
"351250 Coroados";1;1
"351280 Cosmópolis";5;5
"351300 Cotia";37;37
"351310 Cravinhos";1;1
"351320 Cristais Paulista";1;1
"351340 Cruzeiro";5;5
"351350 Cubatão";18;18
"351380 Diadema";34;34
"351390 Divinolândia";1;1
"351410 Dois Córregos";1;1
"351440 Dracena";4;4
"351460 Dumont";1;1
"351490 Elias Fausto";2;2
"351500 Embu";23;23
"351510 Embu-Guaçu";1;1
"351515 Engenheiro Coelho";2;2
"351518 Espírito Santo do Pinhal";5;5
"355730 Estiva Gerbi";1;1
"351540 Fartura";1;1
"351550 Fernandópolis";12;12
"351570 Ferraz de Vasconcelos";19;19
"351600 Flórida Paulista";2;2
"351610 Florínia";1;1
"351620 Franca";40;40
